name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Scarborough,2022-03-02,74.6,0.2032,15.0,87.1,1012.6,30.9,7.2,257.2,22.2,22638.0,65578.0,1,30.0,23.9,26.4,33.0,23.9,27.6,21.4
Scarborough,2022-03-03,71.9,0.0,16.1,80.3,1012.4,32.4,7.2,257.2,22.3,22607.0,65584.0,0,30.2,23.9,26.7,34.2,23.9,28.2,21.2
Scarborough,2022-03-04,69.7,0.0,19.7,81.1,1012.3,41.3,7.2,267.6,23.1,22576.0,65589.0,0,30.0,24.0,26.4,32.6,24.0,27.2,20.4
Scarborough,2022-03-05,74.2,5.9944,19.7,77.7,1012.4,49.2,6.5,251.7,21.7,22544.0,65594.0,1,29.2,23.0,25.4,31.4,23.0,25.8,20.4
Scarborough,2022-03-06,66.4,0.0,18.3,77.9,1012.3,38.2,6.8,263.5,22.7,22512.0,65598.0,0,31.0,23.9,26.6,33.8,23.9,27.4,19.7
Scarborough,2022-03-07,76.0,4.9784,19.7,81.6,1011.5,61.0,6.4,248.6,21.4,22479.0,65602.0,1,29.0,23.0,25.3,32.0,23.0,25.9,20.9
Scarborough,2022-03-08,74.1,3.0987999999999998,16.1,80.4,1011.4,51.9,6.7,138.2,12.0,22446.0,65606.0,1,28.0,23.0,25.4,30.1,23.0,25.9,20.4
Scarborough,2022-03-09,74.7,0.3048,18.6,79.4,1012.1,49.1,6.5,71.0,6.1,22412.0,65610.0,1,29.0,24.0,26.2,31.4,24.0,26.9,21.3
Scarborough,2022-03-10,77.8,0.8128,17.4,79.7,1012.6,56.9,6.8,115.6,9.9,22378.0,65613.0,1,28.8,24.0,25.9,31.2,24.0,26.4,21.6
Scarborough,2022-03-11,71.7,2.0065999999999997,21.9,80.7,1012.6,47.0,6.7,258.6,22.5,22344.0,65616.0,1,30.0,24.0,26.2,33.3,24.0,27.1,20.6
Scarborough,2022-03-12,72.0,2.9972,21.5,83.5,1012.8,50.2,6.7,253.4,21.9,22309.0,65618.0,1,28.1,23.9,25.9,31.3,23.9,26.7,20.4
Scarborough,2022-03-13,66.0,0.0,17.2,73.4,1013.4,30.7,7.2,292.4,25.2,22274.0,65621.0,0,30.0,23.0,26.4,31.9,23.0,27.2,19.4
Scarborough,2022-03-14,66.8,0.0,20.6,80.7,1013.3,39.4,7.2,282.0,24.5,22239.0,65623.0,0,29.1,23.9,26.4,30.8,23.9,27.1,19.6
Scarborough,2022-03-15,70.5,3.0987999999999998,21.9,64.4,1013.0,49.5,6.0,232.6,20.1,22203.0,65624.0,1,30.0,24.9,26.4,32.1,24.9,27.3,20.6
Scarborough,2022-03-16,66.0,0.9905999999999999,18.3,71.2,1013.4,37.5,6.7,254.5,21.9,22167.0,65626.0,1,30.0,23.8,26.6,32.6,23.8,27.3,19.5
Scarborough,2022-03-17,67.4,0.0,20.8,77.0,1013.7,30.4,6.7,273.5,23.7,22131.0,65628.0,0,30.0,23.0,25.9,31.9,23.0,26.4,19.3
Scarborough,2022-03-18,70.3,5.9944,18.3,84.1,1013.7,33.9,6.8,278.9,24.1,22095.0,65629.0,1,29.0,23.7,26.4,31.4,23.7,27.3,20.5
Scarborough,2022-03-19,69.9,0.1016,21.0,85.9,1013.9,35.5,6.8,264.2,22.9,22059.0,65630.0,1,30.0,24.4,26.9,33.3,24.4,28.0,20.9
Scarborough,2022-03-20,68.3,0.1016,19.7,79.2,1013.5,30.9,7.0,274.7,23.9,22022.0,65631.0,1,29.8,24.0,26.2,31.4,24.0,26.9,19.8
Scarborough,2022-03-21,68.0,0.0,19.2,84.7,1012.5,32.5,7.3,293.4,25.4,21986.0,65632.0,0,29.1,23.0,26.3,31.4,23.0,27.2,19.8
Scarborough,2022-03-22,69.3,0.0,15.7,88.1,1013.0,29.6,7.4,300.8,26.0,21949.0,65633.0,0,30.0,23.0,26.3,31.9,23.0,27.1,20.1
Scarborough,2022-03-23,67.7,0.0,17.2,84.3,1013.6,26.4,8.0,293.0,25.4,21912.0,65634.0,0,30.1,23.0,26.5,32.6,23.0,27.3,19.9
Scarborough,2022-03-24,73.7,0.3048,25.1,65.9,1013.8,29.1,7.3,268.4,23.3,21876.0,65634.0,1,29.0,23.9,26.1,30.8,23.9,26.3,21.0
Scarborough,2022-03-25,68.6,0.0,24.2,82.7,1012.6,35.7,7.3,260.4,22.5,21839.0,65635.0,0,30.0,25.0,27.1,33.3,25.0,27.9,20.7
Scarborough,2022-03-26,66.9,0.0,21.5,89.4,1012.2,33.5,7.3,300.6,26.1,21802.0,65636.0,0,29.8,25.0,26.9,31.7,25.0,27.8,20.2
Scarborough,2022-03-27,70.3,0.1016,19.2,87.3,1013.0,42.3,7.1,260.8,22.5,21765.0,65636.0,1,29.9,25.0,26.7,32.8,25.0,27.7,20.8
Scarborough,2022-03-28,69.2,0.0,18.3,81.6,1013.7,30.0,7.1,290.9,25.3,21728.0,65637.0,0,30.0,24.0,26.7,33.3,24.0,27.8,20.6
Scarborough,2022-03-29,68.7,0.1016,19.5,81.7,1014.0,45.4,7.1,306.1,26.3,21692.0,65637.0,1,29.0,23.0,26.2,30.9,23.0,26.9,19.9
Scarborough,2022-03-30,72.7,0.2032,18.6,50.6,1012.6,57.9,6.8,276.4,23.7,21655.0,65638.0,1,28.1,23.0,25.4,30.1,23.0,25.9,20.1
Scarborough,2022-03-31,70.1,0.508,19.7,85.3,1012.6,52.8,6.9,275.5,23.8,21619.0,65639.0,1,30.0,24.0,26.9,32.6,24.0,27.8,20.9
Scarborough,2022-04-01,70.2,0.0,20.8,89.7,1013.5,43.8,7.0,254.1,21.9,21582.0,65639.0,0,29.0,25.0,26.8,32.0,25.0,27.7,20.9
Scarborough,2022-04-02,67.1,0.0,18.3,83.6,1013.5,39.4,7.3,258.1,22.3,21546.0,65640.0,0,30.0,23.0,26.7,32.6,23.0,27.6,19.9
Scarborough,2022-04-03,65.0,0.0,17.7,89.0,1012.8,35.2,7.3,272.6,23.4,21510.0,65641.0,0,30.0,24.0,26.9,31.9,24.0,27.6,19.7
Scarborough,2022-04-04,67.8,0.0,16.3,92.4,1012.6,26.9,7.3,296.6,25.7,21474.0,65642.0,0,30.0,25.0,26.9,32.6,25.0,27.9,20.4
Scarborough,2022-04-05,68.0,0.0,19.7,92.1,1012.6,32.4,6.9,279.3,24.2,21439.0,65643.0,0,30.2,25.0,27.2,32.8,25.0,28.3,20.7
Scarborough,2022-04-06,71.6,0.6096,17.2,89.0,1012.6,44.7,6.7,246.6,21.2,21403.0,65645.0,1,31.0,24.0,26.4,33.1,24.0,27.2,20.7
Scarborough,2022-04-07,76.6,5.0038,16.1,97.8,1012.6,50.6,6.5,275.3,23.7,21368.0,65646.0,1,30.2,23.0,26.0,33.4,23.0,26.9,21.4
Scarborough,2022-04-08,69.8,0.508,13.9,91.9,1013.1,33.9,6.9,289.6,25.0,21333.0,65648.0,1,30.0,24.0,27.2,33.3,24.0,28.5,21.1
Scarborough,2022-04-09,69.0,0.2032,19.5,102.1,1013.6,30.4,7.1,290.8,25.2,21299.0,65650.0,1,30.0,25.0,27.3,33.3,25.0,28.7,21.1
Scarborough,2022-04-10,69.5,0.3048,20.4,96.6,1012.6,34.5,7.1,281.8,24.1,21265.0,65652.0,1,30.2,25.9,27.6,33.3,25.9,29.2,21.4
Scarborough,2022-04-11,70.8,0.3048,18.3,93.8,1012.5,28.3,7.0,264.6,22.8,21231.0,65654.0,1,30.1,25.0,27.7,34.2,25.0,29.7,21.8
Scarborough,2022-04-12,67.2,0.0,19.7,89.9,1013.0,28.8,6.9,281.0,24.4,21198.0,65656.0,0,31.0,24.9,27.5,35.5,24.9,28.8,20.7
Scarborough,2022-04-13,65.1,0.0,18.3,84.8,1012.5,35.0,6.7,251.9,21.8,21165.0,65659.0,0,31.1,24.0,27.5,33.6,24.0,28.7,20.2
Scarborough,2022-04-14,66.1,0.0,20.8,90.9,1012.2,31.5,6.7,280.3,24.2,21132.0,65662.0,0,30.8,25.0,27.6,34.1,25.0,29.0,20.7
Scarborough,2022-04-15,69.1,0.1016,19.7,90.8,1012.8,44.0,6.7,282.7,24.4,21100.0,65665.0,1,30.0,24.9,27.3,32.6,24.9,28.6,21.1
Scarborough,2022-04-16,67.6,0.1016,19.7,89.8,1012.7,38.3,6.7,271.1,23.5,21068.0,65669.0,1,31.0,25.0,27.7,34.6,25.0,29.3,21.0
Scarborough,2022-04-17,69.2,0.0,16.1,95.2,1012.6,33.8,6.7,288.8,24.9,21037.0,65672.0,0,30.2,24.9,27.4,33.3,24.9,28.7,21.2
Scarborough,2022-04-18,73.6,2.2097999999999995,15.0,101.5,1012.6,44.7,6.6,216.2,18.8,21006.0,65676.0,1,30.0,26.0,26.7,33.1,26.0,27.9,21.6
Scarborough,2022-04-19,72.3,2.0065999999999997,16.1,95.4,1012.6,50.1,6.8,259.4,22.4,20975.0,65681.0,1,31.0,23.9,26.8,34.6,23.9,28.1,21.3
Scarborough,2022-04-20,74.5,1.6764,17.9,77.3,1012.4,46.4,6.8,268.7,23.1,20946.0,65685.0,1,29.0,24.0,25.9,32.0,24.0,26.7,20.9
Scarborough,2022-04-21,68.4,0.0,13.9,88.9,1012.6,36.1,7.9,290.9,25.2,20916.0,65690.0,0,30.0,23.1,26.3,31.9,23.1,27.0,19.8
Scarborough,2022-04-22,65.7,0.0,15.0,79.6,1011.8,35.5,8.1,291.3,25.3,20887.0,65696.0,0,30.0,24.0,26.4,32.6,24.0,27.2,19.4
Scarborough,2022-04-23,74.1,5.0038,10.3,66.4,1011.4,33.4,7.6,287.8,24.8,20859.0,65701.0,1,29.0,22.8,25.2,30.8,22.8,25.6,20.1
Scarborough,2022-04-24,71.0,0.0,17.2,87.8,1011.3,41.4,7.6,255.4,22.1,20832.0,65707.0,0,29.1,23.7,26.5,32.0,23.7,27.6,20.7
Scarborough,2022-04-25,81.7,3.2003999999999997,9.2,56.9,1011.0,47.0,6.9,218.1,18.7,20805.0,65714.0,1,29.0,24.0,26.5,34.6,24.0,28.1,23.1
Scarborough,2022-04-26,85.0,3.9878,10.3,85.9,1010.5,62.4,7.3,169.1,14.6,20778.0,65720.0,1,28.0,24.0,25.5,31.3,24.0,25.7,22.8
Scarborough,2022-04-27,78.0,0.4064,9.2,108.9,1010.4,41.8,7.6,211.7,18.1,20753.0,65727.0,1,30.0,24.0,27.0,34.2,24.0,28.8,22.7
Scarborough,2022-04-28,75.7,0.0,13.9,96.9,1011.1,41.1,7.2,230.4,19.9,20728.0,65735.0,0,30.0,25.0,27.4,34.2,25.0,29.6,22.6
Scarborough,2022-04-29,76.1,0.6096,13.9,110.7,1011.8,47.0,6.6,270.9,23.4,20703.0,65742.0,1,31.0,26.8,28.0,36.6,29.3,31.6,23.4
Scarborough,2022-04-30,71.6,0.0,17.9,107.5,1013.1,31.1,6.5,274.6,23.7,20680.0,65750.0,0,31.0,26.8,28.2,35.5,28.8,31.1,22.5
Scarborough,2022-05-01,68.5,0.0,16.1,92.1,1014.0,31.2,6.4,276.2,23.9,20656.0,65759.0,0,30.0,25.8,27.7,33.3,25.8,29.2,21.3
Scarborough,2022-05-02,70.6,0.2032,19.7,86.5,1014.4,33.2,6.5,282.9,24.5,20634.0,65768.0,1,31.0,24.0,27.6,34.6,24.0,29.4,21.7
Scarborough,2022-05-03,69.0,0.0,19.7,87.4,1013.8,29.1,6.8,289.3,24.9,20613.0,65777.0,0,31.0,25.0,27.7,35.5,25.0,29.7,21.5
Scarborough,2022-05-04,68.1,0.0,17.2,83.2,1013.1,40.4,7.1,211.6,18.3,20592.0,65786.0,0,31.0,25.0,27.7,34.6,25.0,29.5,21.2
Scarborough,2022-05-05,69.6,0.0,17.2,84.1,1013.5,38.7,7.5,266.4,23.0,20571.0,65796.0,0,31.0,24.9,27.8,34.6,24.9,29.6,21.6
Scarborough,2022-05-06,68.9,0.0,20.8,85.3,1013.7,40.5,6.9,231.3,20.1,20552.0,65807.0,0,31.2,25.8,27.7,34.1,25.8,29.3,21.4
Scarborough,2022-05-07,70.4,0.0,12.8,103.0,1013.9,38.9,6.8,229.0,19.7,20533.0,65817.0,0,30.0,26.0,27.7,33.3,26.0,29.6,21.8
Scarborough,2022-05-08,71.3,0.1016,16.1,96.9,1013.5,39.9,7.2,239.7,20.9,20515.0,65828.0,1,31.0,25.0,27.8,35.6,25.0,30.2,22.1
Scarborough,2022-05-09,68.6,0.0,12.8,104.3,1013.1,38.4,7.3,270.2,23.3,20498.0,65840.0,0,31.0,26.8,28.2,34.6,28.6,30.7,21.8
Scarborough,2022-05-10,65.1,0.0,13.9,105.3,1013.1,27.1,7.8,308.8,26.8,20482.0,65851.0,0,31.0,26.0,28.1,33.4,26.0,29.8,20.8
Scarborough,2022-05-11,65.8,0.0,15.0,103.0,1012.8,30.5,7.0,278.8,24.0,20467.0,65864.0,0,31.0,26.0,28.1,34.6,26.0,30.0,21.0
Scarborough,2022-05-12,68.4,0.0,20.8,88.9,1012.7,31.2,7.0,279.5,24.1,20452.0,65876.0,0,31.0,25.2,27.9,33.8,25.2,30.0,21.6
Scarborough,2022-05-13,81.7,29.9974,16.1,88.4,1013.0,57.7,6.5,273.0,23.5,20438.0,65889.0,1,30.0,23.8,26.1,35.1,23.8,27.5,22.7
Scarborough,2022-05-14,74.6,10.0076,18.3,88.3,1013.0,40.7,6.8,256.3,22.1,20425.0,65902.0,1,30.0,24.0,27.4,34.2,24.0,29.4,22.3
Scarborough,2022-05-15,72.9,1.2192,19.7,87.2,1012.7,48.2,7.1,264.7,22.9,20412.0,65915.0,1,31.0,25.0,27.7,36.6,25.0,30.0,22.3
Scarborough,2022-05-16,75.8,13.0048,20.8,90.1,1013.3,44.0,6.2,278.4,24.1,20401.0,65929.0,1,31.0,25.0,27.6,36.6,25.0,30.1,22.8
Scarborough,2022-05-17,75.7,4.191,21.9,88.1,1014.2,45.4,6.2,279.2,24.1,20390.0,65943.0,1,31.0,25.0,27.8,37.8,25.0,30.7,23.1
Scarborough,2022-05-18,70.5,0.0,18.3,87.2,1015.1,29.7,5.7,288.3,25.0,20380.0,65957.0,0,31.0,25.8,28.0,34.6,25.8,30.2,22.1
Scarborough,2022-05-19,70.6,0.0,13.9,88.0,1015.2,28.4,4.6,285.6,24.3,20371.0,65972.0,0,31.0,24.7,27.7,34.6,24.7,29.5,21.7
Scarborough,2022-05-20,71.0,0.0,17.9,87.0,1016.0,26.9,5.1,291.8,25.3,20363.0,65987.0,0,31.0,25.2,27.8,34.6,25.2,29.5,21.9
Scarborough,2022-05-21,69.0,0.3048,18.3,86.0,1016.7,27.4,6.1,271.5,23.4,20356.0,66002.0,1,31.0,25.0,27.8,34.6,25.0,29.4,21.5
Scarborough,2022-05-22,67.5,0.0,19.7,86.0,1016.4,36.0,6.0,258.4,22.2,20349.0,66017.0,0,30.2,25.0,27.8,33.4,25.0,29.6,21.2
Scarborough,2022-05-23,75.1,10.0076,15.0,88.7,1014.4,43.3,6.2,202.3,17.5,20343.0,66033.0,1,29.1,25.0,26.9,32.8,25.0,28.4,22.1
Scarborough,2022-05-24,76.3,0.508,16.1,91.0,1013.5,50.1,6.2,161.5,14.0,20338.0,66049.0,1,30.0,26.0,27.5,34.2,26.0,29.9,22.9
Scarborough,2022-05-25,70.8,0.0,17.4,95.0,1013.8,40.5,6.8,201.2,17.4,20334.0,66065.0,0,30.0,26.0,27.7,33.3,26.0,29.8,21.8
Scarborough,2022-05-26,69.4,0.0,15.0,89.0,1014.5,39.3,6.7,219.5,18.8,20331.0,66081.0,0,30.0,25.0,27.4,33.4,25.0,29.0,21.3
Scarborough,2022-05-27,70.2,0.0,15.0,93.3,1014.0,42.8,7.3,225.6,19.4,20328.0,66097.0,0,30.0,25.0,27.3,33.2,25.0,28.7,21.3
Scarborough,2022-05-28,73.4,0.0,16.1,96.3,1013.0,41.3,7.9,262.4,22.6,20326.0,66114.0,0,30.0,25.0,27.3,35.1,25.0,29.5,22.1
Scarborough,2022-05-29,68.3,0.0,19.0,90.2,1012.4,44.8,9.2,299.7,26.0,20325.0,66130.0,0,30.0,25.0,27.8,32.6,25.0,29.3,21.3
Scarborough,2022-05-30,66.7,0.0,18.3,92.9,1012.1,36.2,9.2,311.0,26.7,20325.0,66147.0,0,31.0,25.9,27.9,33.1,25.9,29.5,21.1
Scarborough,2022-05-31,68.4,0.3048,17.7,91.8,1011.6,50.5,8.2,262.4,22.5,20325.0,66163.0,1,31.0,25.0,27.8,33.8,25.0,29.1,21.2
Scarborough,2022-06-01,70.4,0.2032,13.4,88.8,1011.8,49.1,8.3,260.2,22.6,20327.0,66180.0,1,31.0,24.0,27.5,33.8,24.0,28.9,21.4
Scarborough,2022-06-02,82.4,20.777199999999997,13.9,91.4,1012.5,53.7,6.9,68.9,5.9,20329.0,66197.0,1,30.0,24.0,25.9,36.2,24.0,26.8,22.6
Scarborough,2022-06-03,82.1,13.4112,16.1,88.5,1013.0,48.4,6.7,196.4,17.0,20331.0,66214.0,1,30.0,24.0,26.7,35.1,24.0,28.8,23.3
Scarborough,2022-06-04,77.1,2.0065999999999997,20.8,87.5,1012.5,48.6,6.9,232.6,19.9,20335.0,66231.0,1,31.0,25.8,28.0,36.6,25.8,31.1,23.6
Scarborough,2022-06-05,76.5,3.7083999999999997,21.9,90.3,1013.0,45.3,6.7,260.3,22.6,20339.0,66248.0,1,30.0,25.0,27.3,34.7,25.0,29.3,22.7
Scarborough,2022-06-06,78.3,23.0124,18.3,93.3,1013.4,51.3,5.4,219.0,18.8,20344.0,66264.0,1,30.0,25.0,27.6,35.1,25.0,30.2,23.4
Scarborough,2022-06-07,75.5,0.0,21.9,81.4,1012.6,38.1,5.1,252.1,21.7,20349.0,66281.0,0,29.2,26.0,27.8,34.1,26.0,31.0,23.1
Scarborough,2022-06-08,74.4,3.9878,20.4,80.0,1012.9,40.5,4.5,233.8,20.2,20355.0,66298.0,1,30.0,26.0,27.7,35.1,26.0,30.3,22.7
Scarborough,2022-06-09,74.7,0.1016,17.2,87.1,1012.7,42.8,6.6,241.8,20.9,20362.0,66314.0,1,31.0,25.9,27.9,35.5,25.9,30.8,22.9
Scarborough,2022-06-10,77.0,1.7018,16.1,90.1,1012.3,41.1,6.5,215.2,18.7,20369.0,66330.0,1,30.1,25.0,27.5,35.1,25.0,29.7,23.1
Scarborough,2022-06-11,74.6,0.7111999999999999,21.3,91.7,1012.7,48.6,6.1,193.3,16.7,20377.0,66346.0,1,30.0,25.9,27.8,35.1,25.9,30.4,22.8
Scarborough,2022-06-12,71.7,0.508,20.8,84.1,1014.1,35.8,5.1,261.2,22.6,20386.0,66362.0,1,30.2,26.0,27.9,35.1,26.0,30.6,22.3
Scarborough,2022-06-13,85.6,23.0886,16.1,97.3,1014.2,61.6,7.2,190.1,16.4,20395.0,66378.0,1,25.1,23.0,24.5,25.1,23.0,24.5,21.9
Scarborough,2022-06-14,79.9,0.7111999999999999,14.3,105.4,1013.2,42.2,9.8,217.6,18.8,20405.0,66393.0,1,29.8,24.0,26.8,34.7,24.0,28.4,22.9
Scarborough,2022-06-15,82.1,12.7,17.2,95.4,1013.1,55.4,6.9,224.3,19.2,20415.0,66409.0,1,28.0,24.0,26.2,31.9,24.0,27.7,22.9
Scarborough,2022-06-16,78.3,10.1092,18.3,93.0,1013.5,39.2,6.4,254.9,21.8,20426.0,66424.0,1,30.0,25.0,27.2,35.1,25.0,29.3,23.0
Scarborough,2022-06-17,73.2,0.0,18.3,86.1,1012.9,34.6,6.4,275.9,23.8,20437.0,66438.0,0,30.0,25.0,27.4,34.2,25.0,29.2,22.1
Scarborough,2022-06-18,70.3,0.0,18.3,88.5,1013.5,28.6,6.7,298.3,25.7,20449.0,66452.0,0,30.0,25.0,27.6,34.2,25.0,29.3,21.7
Scarborough,2022-06-19,69.5,0.0,17.2,87.6,1013.6,30.3,7.2,270.8,23.4,20461.0,66466.0,0,30.0,24.0,27.3,33.3,24.0,28.8,21.2
Scarborough,2022-06-20,74.9,3.6067999999999993,17.2,77.3,1014.1,45.1,6.2,249.5,21.7,20473.0,66480.0,1,30.0,22.8,26.4,33.3,22.8,27.8,21.6
Scarborough,2022-06-21,83.1,24.079199999999997,10.3,30.2,1013.0,49.9,7.2,204.9,17.7,20486.0,66493.0,1,28.2,23.0,25.7,32.2,23.0,26.7,22.6
Scarborough,2022-06-22,80.5,5.1054,11.4,96.2,1012.1,45.4,7.0,270.3,23.3,20499.0,66505.0,1,30.1,24.7,27.1,35.1,24.7,29.4,23.4
Scarborough,2022-06-23,74.8,0.0,15.0,88.0,1011.9,29.1,7.2,294.5,25.3,20513.0,66517.0,0,30.0,25.7,27.7,34.2,25.7,29.8,22.7
Scarborough,2022-06-24,73.7,0.0,13.9,92.4,1012.3,30.1,7.8,276.0,23.8,20527.0,66529.0,0,30.1,25.0,27.8,34.2,25.0,30.2,22.6
Scarborough,2022-06-25,70.1,0.2032,20.8,83.9,1013.2,34.1,6.7,286.2,24.6,20541.0,66540.0,1,30.1,23.0,27.8,34.2,23.0,30.1,21.8
Scarborough,2022-06-26,78.4,10.998199999999999,17.2,86.2,1012.6,47.3,6.0,191.4,16.4,20555.0,66551.0,1,31.0,24.9,27.0,36.6,24.9,28.8,22.8
Scarborough,2022-06-27,77.6,10.5918,19.5,83.4,1012.5,45.6,7.5,220.1,19.0,20570.0,66561.0,1,30.2,25.7,27.6,36.3,25.7,30.1,23.2
Scarborough,2022-06-28,80.3,22.987,19.7,78.1,1012.5,58.1,6.0,144.7,12.6,20585.0,66570.0,1,30.0,23.0,26.3,34.2,23.0,27.5,22.6
Scarborough,2022-06-29,86.1,29.9974,18.3,97.1,1013.2,54.0,6.2,172.8,15.1,20600.0,66579.0,1,29.0,23.8,25.8,33.6,23.8,27.1,23.3
Scarborough,2022-06-30,76.4,1.4986,18.3,87.1,1012.9,33.5,7.0,275.2,23.7,20615.0,66587.0,1,30.2,25.0,27.2,35.1,25.0,29.1,22.6
Scarborough,2022-07-01,82.3,13.4112,11.4,129.1,1011.3,48.9,6.7,83.2,7.3,20631.0,66595.0,1,29.0,23.0,26.1,33.6,23.0,27.8,22.8
Scarborough,2022-07-02,79.2,2.1082,17.2,103.2,1013.2,37.9,8.5,246.3,21.2,20646.0,66602.0,1,30.0,26.7,27.9,36.2,28.8,31.9,23.9
Scarborough,2022-07-03,73.3,0.0,19.9,85.7,1014.6,35.7,7.9,283.7,24.6,20662.0,66608.0,0,30.0,26.0,27.9,34.2,26.0,30.6,22.6
Scarborough,2022-07-04,72.3,0.0,16.1,72.9,1014.1,48.7,7.2,249.1,21.5,20677.0,66614.0,0,31.1,25.0,27.6,35.6,25.0,29.2,22.1
Scarborough,2022-07-05,85.4,15.290799999999999,12.8,86.1,1013.4,58.4,6.3,156.8,13.6,20693.0,66619.0,1,28.0,23.9,25.6,31.9,23.9,26.5,22.9
Scarborough,2022-07-06,75.6,21.209,18.3,97.6,1013.2,39.7,7.2,252.6,21.8,20709.0,66623.0,1,30.0,26.0,27.8,35.1,26.0,30.4,23.0
Scarborough,2022-07-07,73.6,0.0,17.2,83.1,1013.6,29.3,8.0,289.6,25.0,20725.0,66627.0,0,30.0,23.2,27.4,35.1,23.2,29.8,22.3
Scarborough,2022-07-08,76.0,3.0987999999999998,16.1,88.4,1014.6,43.3,7.6,213.6,18.5,20740.0,66629.0,1,30.0,25.0,27.2,35.1,25.0,29.2,22.6
Scarborough,2022-07-09,82.0,12.2936,19.2,76.7,1015.2,44.3,6.4,221.4,19.2,20756.0,66631.0,1,30.2,25.0,27.1,36.2,25.0,29.1,23.6
Scarborough,2022-07-10,75.2,0.1016,19.2,80.6,1013.6,43.3,6.6,238.7,20.6,20772.0,66633.0,1,29.0,25.3,27.4,33.6,25.3,29.6,22.7
Scarborough,2022-07-11,70.7,0.0,16.1,81.8,1012.7,39.3,6.2,259.3,22.4,20787.0,66633.0,0,31.0,26.8,28.4,36.6,28.9,31.6,22.6
Scarborough,2022-07-12,74.6,0.9905999999999999,19.7,82.2,1013.4,41.3,6.3,233.9,20.1,20803.0,66633.0,1,30.1,25.8,27.8,35.1,25.8,29.9,22.7
Scarborough,2022-07-13,70.2,0.0,18.3,83.4,1014.0,39.7,7.6,291.6,25.1,20818.0,66632.0,0,30.2,25.0,27.6,33.9,25.0,28.9,21.5
Scarborough,2022-07-14,73.9,2.9972,14.5,78.0,1013.2,42.6,7.2,267.6,22.9,20833.0,66630.0,1,31.0,24.8,27.3,35.5,24.8,28.8,22.1
Scarborough,2022-07-15,82.9,27.5844,16.1,89.3,1012.2,46.2,6.3,156.7,13.6,20848.0,66627.0,1,28.0,25.0,26.3,31.9,25.0,27.3,23.1
Scarborough,2022-07-16,83.7,2.9972,12.8,70.0,1012.6,59.8,6.8,230.3,19.9,20863.0,66623.0,1,30.0,24.0,26.7,37.4,24.0,28.9,23.7
Scarborough,2022-07-17,81.6,5.0038,23.0,84.2,1013.0,56.4,6.4,179.3,15.4,20878.0,66619.0,1,29.0,24.7,27.0,35.6,24.7,29.6,23.6
Scarborough,2022-07-18,73.2,0.1016,15.0,78.8,1013.8,35.2,6.7,279.8,24.1,20892.0,66613.0,1,31.0,26.0,27.9,35.5,26.0,29.8,22.5
Scarborough,2022-07-19,83.9,86.89339999999999,19.0,88.5,1013.7,53.2,5.8,229.3,19.8,20906.0,66607.0,1,29.0,24.0,25.8,34.6,24.0,26.5,22.8
Scarborough,2022-07-20,81.8,3.9878,13.4,92.3,1013.0,42.4,8.5,243.9,21.0,20920.0,66600.0,1,29.1,24.9,26.5,34.7,24.9,28.1,23.1
Scarborough,2022-07-21,78.2,1.397,19.7,80.9,1012.3,37.5,7.4,255.5,22.2,20934.0,66592.0,1,31.1,25.1,27.7,37.9,25.1,30.6,23.5
Scarborough,2022-07-22,72.5,0.7874,16.1,84.8,1012.5,30.3,6.8,276.6,24.0,20947.0,66584.0,1,30.2,25.0,27.7,34.3,25.0,29.6,22.2
Scarborough,2022-07-23,73.2,0.0,13.9,83.5,1012.2,22.1,7.4,300.8,26.1,20960.0,66574.0,0,31.0,24.0,27.3,34.6,24.0,28.8,21.9
Scarborough,2022-07-24,69.7,0.0,12.1,81.4,1012.5,26.0,7.4,306.6,26.4,20973.0,66563.0,0,30.0,25.0,27.6,33.3,25.0,29.2,21.4
Scarborough,2022-07-25,75.2,0.0,10.5,100.7,1012.7,30.2,7.1,278.2,24.0,20985.0,66552.0,0,30.0,24.9,27.4,35.1,24.9,30.0,22.6
Scarborough,2022-07-26,79.2,0.0,12.8,86.9,1012.9,32.5,6.3,246.7,21.2,20997.0,66540.0,0,31.0,25.0,27.5,39.1,25.0,30.5,23.6
Scarborough,2022-07-27,78.5,7.010400000000001,16.8,58.7,1012.4,47.7,6.2,245.7,21.2,21009.0,66527.0,1,30.0,25.0,26.9,34.6,25.0,28.9,22.8
Scarborough,2022-07-28,79.8,10.1092,18.3,84.7,1012.2,56.5,6.5,218.1,19.0,21020.0,66513.0,1,30.0,24.0,27.1,34.2,24.0,28.8,23.1
Scarborough,2022-07-29,73.9,2.0065999999999997,11.4,55.2,1012.8,38.2,7.6,298.3,25.7,21031.0,66499.0,1,30.0,24.8,26.8,34.2,24.8,28.0,21.6
Scarborough,2022-07-30,75.2,0.9905999999999999,17.2,88.1,1013.5,33.9,7.1,265.8,22.9,21042.0,66483.0,1,30.0,23.9,27.4,35.1,23.9,29.8,22.6
Scarborough,2022-07-31,80.1,1.4986,18.3,82.3,1013.6,52.8,6.5,248.6,21.5,21052.0,66467.0,1,30.0,25.0,26.8,35.1,25.0,28.9,23.1
