name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Scarborough,2022-02-08,72.8,0.0,9.2,45.7,8.0,28.1,23.0,25.6,30.1,23.0,26.3,20.3,0
Scarborough,2022-02-09,71.0,1.1938,9.2,46.0,7.7,29.0,22.2,25.3,31.4,22.2,26.0,19.6,1
Scarborough,2022-02-10,74.2,1.397,16.1,52.2,7.1,29.0,22.9,25.3,30.5,22.9,25.8,20.2,1
Scarborough,2022-02-11,66.7,0.2032,18.3,31.2,7.7,30.0,22.9,25.7,31.3,22.9,26.3,18.9,1
Scarborough,2022-02-12,64.4,0.0,13.9,35.4,7.7,29.1,23.0,25.9,30.7,23.0,26.5,18.6,0
Scarborough,2022-02-13,64.7,0.0,17.2,26.7,7.5,30.0,23.0,26.1,31.3,23.0,26.6,18.7,0
Scarborough,2022-02-14,64.4,0.0,13.9,30.6,7.8,30.0,23.0,26.2,31.2,23.0,26.6,18.7,0
Scarborough,2022-02-15,70.7,0.0,18.3,32.4,6.3,31.0,23.0,26.9,34.6,23.0,28.2,21.0,0
Scarborough,2022-02-16,65.4,0.0,18.3,27.5,6.3,30.0,24.9,27.2,31.9,24.9,28.1,20.1,0
Scarborough,2022-02-17,65.9,0.7874,13.9,25.7,6.6,30.0,24.0,26.3,32.6,24.0,26.9,19.3,1
Scarborough,2022-02-18,70.2,0.0,15.0,26.2,7.1,30.0,23.0,26.1,31.9,23.0,26.9,20.1,0
Scarborough,2022-02-19,77.3,48.00599999999999,8.1,38.7,6.8,29.0,22.0,24.3,30.8,22.0,24.6,20.0,1
Scarborough,2022-02-20,68.4,0.0,16.1,25.0,7.6,29.0,22.8,25.9,30.8,22.8,26.6,19.5,0
Scarborough,2022-02-21,72.4,0.2032,10.3,32.3,7.2,29.0,24.0,25.7,30.8,24.0,26.3,20.3,1
Scarborough,2022-02-22,75.8,6.095999999999999,14.8,41.5,6.9,28.0,24.0,25.9,30.7,24.0,26.7,21.3,1
Scarborough,2022-02-23,74.0,0.0,13.9,41.3,6.6,28.8,24.9,26.2,31.7,24.9,27.1,21.2,0
Scarborough,2022-02-24,75.9,0.1016,14.1,48.8,6.6,29.0,24.0,26.0,32.0,24.0,26.9,21.4,1
Scarborough,2022-02-25,81.3,19.7866,13.9,68.7,6.8,28.0,22.8,25.1,30.7,22.8,25.5,21.5,1
Scarborough,2022-02-26,80.8,32.9946,16.1,65.1,5.9,29.0,22.8,25.4,32.1,22.8,26.3,21.8,1
Scarborough,2022-02-27,77.2,0.3048,21.5,48.5,6.4,28.0,24.0,25.9,31.3,24.0,26.7,21.6,1
Scarborough,2022-02-28,78.1,0.3048,17.7,60.7,6.5,28.0,24.0,25.9,31.9,24.0,26.8,21.7,1
Scarborough,2022-03-01,80.5,6.400799999999999,13.9,52.4,6.6,29.0,24.0,25.6,32.8,24.0,26.3,21.9,1
Scarborough,2022-03-02,74.6,0.2032,15.0,30.9,7.2,30.0,23.9,26.4,33.0,23.9,27.6,21.4,1
Scarborough,2022-03-03,71.9,0.0,16.1,32.4,7.2,30.2,23.9,26.7,34.2,23.9,28.2,21.2,0
Scarborough,2022-03-04,69.7,0.0,19.7,41.3,7.2,30.0,24.0,26.4,32.6,24.0,27.2,20.4,0
Scarborough,2022-03-05,74.2,5.9944,19.7,49.2,6.5,29.2,23.0,25.4,31.4,23.0,25.8,20.4,1
Scarborough,2022-03-06,66.4,0.0,18.3,38.2,6.8,31.0,23.9,26.6,33.8,23.9,27.4,19.7,0
Scarborough,2022-03-07,76.0,4.9784,19.7,61.0,6.4,29.0,23.0,25.3,32.0,23.0,25.9,20.9,1
Scarborough,2022-03-08,74.1,3.0987999999999998,16.1,51.9,6.7,28.0,23.0,25.4,30.1,23.0,25.9,20.4,1
Scarborough,2022-03-09,74.7,0.3048,18.6,49.1,6.5,29.0,24.0,26.2,31.4,24.0,26.9,21.3,1
Scarborough,2022-03-10,77.8,0.8128,17.4,56.9,6.8,28.8,24.0,25.9,31.2,24.0,26.4,21.6,1
Scarborough,2022-03-11,71.7,2.0065999999999997,21.9,47.0,6.7,30.0,24.0,26.2,33.3,24.0,27.1,20.6,1
Scarborough,2022-03-12,72.0,2.9972,21.5,50.2,6.7,28.1,23.9,25.9,31.3,23.9,26.7,20.4,1
Scarborough,2022-03-13,66.0,0.0,17.2,30.7,7.2,30.0,23.0,26.4,31.9,23.0,27.2,19.4,0
Scarborough,2022-03-14,66.8,0.0,20.6,39.4,7.2,29.1,23.9,26.4,30.8,23.9,27.1,19.6,0
Scarborough,2022-03-15,70.5,3.0987999999999998,21.9,49.5,6.0,30.0,24.9,26.4,32.1,24.9,27.3,20.6,1
Scarborough,2022-03-16,66.0,0.9905999999999999,18.3,37.5,6.7,30.0,23.8,26.6,32.6,23.8,27.3,19.5,1
Scarborough,2022-03-17,67.4,0.0,20.8,30.4,6.7,30.0,23.0,25.9,31.9,23.0,26.4,19.3,0
Scarborough,2022-03-18,70.3,5.9944,18.3,33.9,6.8,29.0,23.7,26.4,31.4,23.7,27.3,20.5,1
Scarborough,2022-03-19,69.9,0.1016,21.0,35.5,6.8,30.0,24.4,26.9,33.3,24.4,28.0,20.9,1
Scarborough,2022-03-20,68.3,0.1016,19.7,30.9,7.0,29.8,24.0,26.2,31.4,24.0,26.9,19.8,1
Scarborough,2022-03-21,68.0,0.0,19.2,32.5,7.3,29.1,23.0,26.3,31.4,23.0,27.2,19.8,0
Scarborough,2022-03-22,69.3,0.0,15.7,29.6,7.4,30.0,23.0,26.3,31.9,23.0,27.1,20.1,0
Scarborough,2022-03-23,67.7,0.0,17.2,26.4,8.0,30.1,23.0,26.5,32.6,23.0,27.3,19.9,0
Scarborough,2022-03-24,73.7,0.3048,25.1,29.1,7.3,29.0,23.9,26.1,30.8,23.9,26.3,21.0,1
Scarborough,2022-03-25,68.6,0.0,24.2,35.7,7.3,30.0,25.0,27.1,33.3,25.0,27.9,20.7,0
Scarborough,2022-03-26,66.9,0.0,21.5,33.5,7.3,29.8,25.0,26.9,31.7,25.0,27.8,20.2,0
Scarborough,2022-03-27,70.3,0.1016,19.2,42.3,7.1,29.9,25.0,26.7,32.8,25.0,27.7,20.8,1
Scarborough,2022-03-28,69.2,0.0,18.3,30.0,7.1,30.0,24.0,26.7,33.3,24.0,27.8,20.6,0
Scarborough,2022-03-29,68.7,0.1016,19.5,45.4,7.1,29.0,23.0,26.2,30.9,23.0,26.9,19.9,1
Scarborough,2022-03-30,72.7,0.2032,18.6,57.9,6.8,28.1,23.0,25.4,30.1,23.0,25.9,20.1,1
Scarborough,2022-03-31,70.1,0.508,19.7,52.8,6.9,30.0,24.0,26.9,32.6,24.0,27.8,20.9,1
Scarborough,2022-04-01,70.2,0.0,20.8,43.8,7.0,29.0,25.0,26.8,32.0,25.0,27.7,20.9,0
Scarborough,2022-04-02,67.1,0.0,18.3,39.4,7.3,30.0,23.0,26.7,32.6,23.0,27.6,19.9,0
Scarborough,2022-04-03,65.0,0.0,17.7,35.2,7.3,30.0,24.0,26.9,31.9,24.0,27.6,19.7,0
Scarborough,2022-04-04,67.8,0.0,16.3,26.9,7.3,30.0,25.0,26.9,32.6,25.0,27.9,20.4,0
Scarborough,2022-04-05,68.0,0.0,19.7,32.4,6.9,30.2,25.0,27.2,32.8,25.0,28.3,20.7,0
Scarborough,2022-04-06,71.6,0.6096,17.2,44.7,6.7,31.0,24.0,26.4,33.1,24.0,27.2,20.7,1
Scarborough,2022-04-07,76.6,5.0038,16.1,50.6,6.5,30.2,23.0,26.0,33.4,23.0,26.9,21.4,1
Scarborough,2022-04-08,69.8,0.508,13.9,33.9,6.9,30.0,24.0,27.2,33.3,24.0,28.5,21.1,1
Scarborough,2022-04-09,69.0,0.2032,19.5,30.4,7.1,30.0,25.0,27.3,33.3,25.0,28.7,21.1,1
Scarborough,2022-04-10,69.5,0.3048,20.4,34.5,7.1,30.2,25.9,27.6,33.3,25.9,29.2,21.4,1
Scarborough,2022-04-11,70.8,0.3048,18.3,28.3,7.0,30.1,25.0,27.7,34.2,25.0,29.7,21.8,1
Scarborough,2022-04-12,67.2,0.0,19.7,28.8,6.9,31.0,24.9,27.5,35.5,24.9,28.8,20.7,0
Scarborough,2022-04-13,65.1,0.0,18.3,35.0,6.7,31.1,24.0,27.5,33.6,24.0,28.7,20.2,0
Scarborough,2022-04-14,66.1,0.0,20.8,31.5,6.7,30.8,25.0,27.6,34.1,25.0,29.0,20.7,0
Scarborough,2022-04-15,69.1,0.1016,19.7,44.0,6.7,30.0,24.9,27.3,32.6,24.9,28.6,21.1,1
Scarborough,2022-04-16,67.6,0.1016,19.7,38.3,6.7,31.0,25.0,27.7,34.6,25.0,29.3,21.0,1
Scarborough,2022-04-17,69.2,0.0,16.1,33.8,6.7,30.2,24.9,27.4,33.3,24.9,28.7,21.2,0
Scarborough,2022-04-18,73.6,2.2097999999999995,15.0,44.7,6.6,30.0,26.0,26.7,33.1,26.0,27.9,21.6,1
Scarborough,2022-04-19,72.3,2.0065999999999997,16.1,50.1,6.8,31.0,23.9,26.8,34.6,23.9,28.1,21.3,1
Scarborough,2022-04-20,74.5,1.6764,17.9,46.4,6.8,29.0,24.0,25.9,32.0,24.0,26.7,20.9,1
Scarborough,2022-04-21,68.4,0.0,13.9,36.1,7.9,30.0,23.1,26.3,31.9,23.1,27.0,19.8,0
Scarborough,2022-04-22,65.7,0.0,15.0,35.5,8.1,30.0,24.0,26.4,32.6,24.0,27.2,19.4,0
Scarborough,2022-04-23,74.1,5.0038,10.3,33.4,7.6,29.0,22.8,25.2,30.8,22.8,25.6,20.1,1
Scarborough,2022-04-24,71.0,0.0,17.2,41.4,7.6,29.1,23.7,26.5,32.0,23.7,27.6,20.7,0
Scarborough,2022-04-25,81.7,3.2003999999999997,9.2,47.0,6.9,29.0,24.0,26.5,34.6,24.0,28.1,23.1,1
Scarborough,2022-04-26,85.0,3.9878,10.3,62.4,7.3,28.0,24.0,25.5,31.3,24.0,25.7,22.8,1
Scarborough,2022-04-27,78.0,0.4064,9.2,41.8,7.6,30.0,24.0,27.0,34.2,24.0,28.8,22.7,1
Scarborough,2022-04-28,75.7,0.0,13.9,41.1,7.2,30.0,25.0,27.4,34.2,25.0,29.6,22.6,0
Scarborough,2022-04-29,76.1,0.6096,13.9,47.0,6.6,31.0,26.8,28.0,36.6,29.3,31.6,23.4,1
Scarborough,2022-04-30,71.6,0.0,17.9,31.1,6.5,31.0,26.8,28.2,35.5,28.8,31.1,22.5,0
Scarborough,2022-05-01,68.5,0.0,16.1,31.2,6.4,30.0,25.8,27.7,33.3,25.8,29.2,21.3,0
Scarborough,2022-05-02,70.6,0.2032,19.7,33.2,6.5,31.0,24.0,27.6,34.6,24.0,29.4,21.7,1
Scarborough,2022-05-03,69.0,0.0,19.7,29.1,6.8,31.0,25.0,27.7,35.5,25.0,29.7,21.5,0
Scarborough,2022-05-04,68.1,0.0,17.2,40.4,7.1,31.0,25.0,27.7,34.6,25.0,29.5,21.2,0
Scarborough,2022-05-05,69.6,0.0,17.2,38.7,7.5,31.0,24.9,27.8,34.6,24.9,29.6,21.6,0
Scarborough,2022-05-06,68.9,0.0,20.8,40.5,6.9,31.2,25.8,27.7,34.1,25.8,29.3,21.4,0
Scarborough,2022-05-07,70.4,0.0,12.8,38.9,6.8,30.0,26.0,27.7,33.3,26.0,29.6,21.8,0
Scarborough,2022-05-08,71.3,0.1016,16.1,39.9,7.2,31.0,25.0,27.8,35.6,25.0,30.2,22.1,1
Scarborough,2022-05-09,68.6,0.0,12.8,38.4,7.3,31.0,26.8,28.2,34.6,28.6,30.7,21.8,0
Scarborough,2022-05-10,65.1,0.0,13.9,27.1,7.8,31.0,26.0,28.1,33.4,26.0,29.8,20.8,0
Scarborough,2022-05-11,65.8,0.0,15.0,30.5,7.0,31.0,26.0,28.1,34.6,26.0,30.0,21.0,0
Scarborough,2022-05-12,68.4,0.0,20.8,31.2,7.0,31.0,25.2,27.9,33.8,25.2,30.0,21.6,0
Scarborough,2022-05-13,81.7,29.9974,16.1,57.7,6.5,30.0,23.8,26.1,35.1,23.8,27.5,22.7,1
Scarborough,2022-05-14,74.6,10.0076,18.3,40.7,6.8,30.0,24.0,27.4,34.2,24.0,29.4,22.3,1
Scarborough,2022-05-15,72.9,1.2192,19.7,48.2,7.1,31.0,25.0,27.7,36.6,25.0,30.0,22.3,1
Scarborough,2022-05-16,75.8,13.0048,20.8,44.0,6.2,31.0,25.0,27.6,36.6,25.0,30.1,22.8,1
Scarborough,2022-05-17,75.7,4.191,21.9,45.4,6.2,31.0,25.0,27.8,37.8,25.0,30.7,23.1,1
Scarborough,2022-05-18,70.5,0.0,18.3,29.7,5.7,31.0,25.8,28.0,34.6,25.8,30.2,22.1,0
Scarborough,2022-05-19,70.6,0.0,13.9,28.4,4.6,31.0,24.7,27.7,34.6,24.7,29.5,21.7,0
Scarborough,2022-05-20,71.0,0.0,17.9,26.9,5.1,31.0,25.2,27.8,34.6,25.2,29.5,21.9,0
Scarborough,2022-05-21,69.0,0.3048,18.3,27.4,6.1,31.0,25.0,27.8,34.6,25.0,29.4,21.5,1
Scarborough,2022-05-22,67.5,0.0,19.7,36.0,6.0,30.2,25.0,27.8,33.4,25.0,29.6,21.2,0
Scarborough,2022-05-23,75.1,10.0076,15.0,43.3,6.2,29.1,25.0,26.9,32.8,25.0,28.4,22.1,1
Scarborough,2022-05-24,76.3,0.508,16.1,50.1,6.2,30.0,26.0,27.5,34.2,26.0,29.9,22.9,1
Scarborough,2022-05-25,70.8,0.0,17.4,40.5,6.8,30.0,26.0,27.7,33.3,26.0,29.8,21.8,0
Scarborough,2022-05-26,69.4,0.0,15.0,39.3,6.7,30.0,25.0,27.4,33.4,25.0,29.0,21.3,0
Scarborough,2022-05-27,70.2,0.0,15.0,42.8,7.3,30.0,25.0,27.3,33.2,25.0,28.7,21.3,0
Scarborough,2022-05-28,73.4,0.0,16.1,41.3,7.9,30.0,25.0,27.3,35.1,25.0,29.5,22.1,0
Scarborough,2022-05-29,68.3,0.0,19.0,44.8,9.2,30.0,25.0,27.8,32.6,25.0,29.3,21.3,0
Scarborough,2022-05-30,66.7,0.0,18.3,36.2,9.2,31.0,25.9,27.9,33.1,25.9,29.5,21.1,0
Scarborough,2022-05-31,68.4,0.3048,17.7,50.5,8.2,31.0,25.0,27.8,33.8,25.0,29.1,21.2,1
Scarborough,2022-06-01,70.4,0.2032,13.4,49.1,8.3,31.0,24.0,27.5,33.8,24.0,28.9,21.4,1
Scarborough,2022-06-02,82.4,20.777199999999997,13.9,53.7,6.9,30.0,24.0,25.9,36.2,24.0,26.8,22.6,1
Scarborough,2022-06-03,82.1,13.4112,16.1,48.4,6.7,30.0,24.0,26.7,35.1,24.0,28.8,23.3,1
Scarborough,2022-06-04,77.1,2.0065999999999997,20.8,48.6,6.9,31.0,25.8,28.0,36.6,25.8,31.1,23.6,1
Scarborough,2022-06-05,76.5,3.7083999999999997,21.9,45.3,6.7,30.0,25.0,27.3,34.7,25.0,29.3,22.7,1
Scarborough,2022-06-06,78.3,23.0124,18.3,51.3,5.4,30.0,25.0,27.6,35.1,25.0,30.2,23.4,1
Scarborough,2022-06-07,75.5,0.0,21.9,38.1,5.1,29.2,26.0,27.8,34.1,26.0,31.0,23.1,0
Scarborough,2022-06-08,74.4,3.9878,20.4,40.5,4.5,30.0,26.0,27.7,35.1,26.0,30.3,22.7,1
Scarborough,2022-06-09,74.7,0.1016,17.2,42.8,6.6,31.0,25.9,27.9,35.5,25.9,30.8,22.9,1
Scarborough,2022-06-10,77.0,1.7018,16.1,41.1,6.5,30.1,25.0,27.5,35.1,25.0,29.7,23.1,1
Scarborough,2022-06-11,74.6,0.7111999999999999,21.3,48.6,6.1,30.0,25.9,27.8,35.1,25.9,30.4,22.8,1
Scarborough,2022-06-12,71.7,0.508,20.8,35.8,5.1,30.2,26.0,27.9,35.1,26.0,30.6,22.3,1
Scarborough,2022-06-13,85.6,23.0886,16.1,61.6,7.2,25.1,23.0,24.5,25.1,23.0,24.5,21.9,1
Scarborough,2022-06-14,79.9,0.7111999999999999,14.3,42.2,9.8,29.8,24.0,26.8,34.7,24.0,28.4,22.9,1
Scarborough,2022-06-15,82.1,12.7,17.2,55.4,6.9,28.0,24.0,26.2,31.9,24.0,27.7,22.9,1
Scarborough,2022-06-16,78.3,10.1092,18.3,39.2,6.4,30.0,25.0,27.2,35.1,25.0,29.3,23.0,1
Scarborough,2022-06-17,73.2,0.0,18.3,34.6,6.4,30.0,25.0,27.4,34.2,25.0,29.2,22.1,0
Scarborough,2022-06-18,70.3,0.0,18.3,28.6,6.7,30.0,25.0,27.6,34.2,25.0,29.3,21.7,0
Scarborough,2022-06-19,69.5,0.0,17.2,30.3,7.2,30.0,24.0,27.3,33.3,24.0,28.8,21.2,0
Scarborough,2022-06-20,74.9,3.6067999999999993,17.2,45.1,6.2,30.0,22.8,26.4,33.3,22.8,27.8,21.6,1
Scarborough,2022-06-21,83.1,24.079199999999997,10.3,49.9,7.2,28.2,23.0,25.7,32.2,23.0,26.7,22.6,1
Scarborough,2022-06-22,80.5,5.1054,11.4,45.4,7.0,30.1,24.7,27.1,35.1,24.7,29.4,23.4,1
Scarborough,2022-06-23,74.8,0.0,15.0,29.1,7.2,30.0,25.7,27.7,34.2,25.7,29.8,22.7,0
Scarborough,2022-06-24,73.7,0.0,13.9,30.1,7.8,30.1,25.0,27.8,34.2,25.0,30.2,22.6,0
Scarborough,2022-06-25,70.1,0.2032,20.8,34.1,6.7,30.1,23.0,27.8,34.2,23.0,30.1,21.8,1
Scarborough,2022-06-26,78.4,10.998199999999999,17.2,47.3,6.0,31.0,24.9,27.0,36.6,24.9,28.8,22.8,1
Scarborough,2022-06-27,77.6,10.5918,19.5,45.6,7.5,30.2,25.7,27.6,36.3,25.7,30.1,23.2,1
Scarborough,2022-06-28,80.3,22.987,19.7,58.1,6.0,30.0,23.0,26.3,34.2,23.0,27.5,22.6,1
Scarborough,2022-06-29,86.1,29.9974,18.3,54.0,6.2,29.0,23.8,25.8,33.6,23.8,27.1,23.3,1
Scarborough,2022-06-30,76.4,1.4986,18.3,33.5,7.0,30.2,25.0,27.2,35.1,25.0,29.1,22.6,1
Scarborough,2022-07-01,82.3,13.4112,11.4,48.9,6.7,29.0,23.0,26.1,33.6,23.0,27.8,22.8,1
Scarborough,2022-07-02,79.2,2.1082,17.2,37.9,8.5,30.0,26.7,27.9,36.2,28.8,31.9,23.9,1
Scarborough,2022-07-03,73.3,0.0,19.9,35.7,7.9,30.0,26.0,27.9,34.2,26.0,30.6,22.6,0
Scarborough,2022-07-04,72.3,0.0,16.1,48.7,7.2,31.1,25.0,27.6,35.6,25.0,29.2,22.1,0
Scarborough,2022-07-05,85.4,15.290799999999999,12.8,58.4,6.3,28.0,23.9,25.6,31.9,23.9,26.5,22.9,1
Scarborough,2022-07-06,75.6,21.209,18.3,39.7,7.2,30.0,26.0,27.8,35.1,26.0,30.4,23.0,1
Scarborough,2022-07-07,73.6,0.0,17.2,29.3,8.0,30.0,23.2,27.4,35.1,23.2,29.8,22.3,0
Scarborough,2022-07-08,76.0,3.0987999999999998,16.1,43.3,7.6,30.0,25.0,27.2,35.1,25.0,29.2,22.6,1
Scarborough,2022-07-09,82.0,12.2936,19.2,44.3,6.4,30.2,25.0,27.1,36.2,25.0,29.1,23.6,1
Scarborough,2022-07-10,75.2,0.1016,19.2,43.3,6.6,29.0,25.3,27.4,33.6,25.3,29.6,22.7,1
Scarborough,2022-07-11,70.7,0.0,16.1,39.3,6.2,31.0,26.8,28.4,36.6,28.9,31.6,22.6,0
Scarborough,2022-07-12,74.6,0.9905999999999999,19.7,41.3,6.3,30.1,25.8,27.8,35.1,25.8,29.9,22.7,1
Scarborough,2022-07-13,70.2,0.0,18.3,39.7,7.6,30.2,25.0,27.6,33.9,25.0,28.9,21.5,0
Scarborough,2022-07-14,73.9,2.9972,14.5,42.6,7.2,31.0,24.8,27.3,35.5,24.8,28.8,22.1,1
Scarborough,2022-07-15,82.9,27.5844,16.1,46.2,6.3,28.0,25.0,26.3,31.9,25.0,27.3,23.1,1
Scarborough,2022-07-16,83.7,2.9972,12.8,59.8,6.8,30.0,24.0,26.7,37.4,24.0,28.9,23.7,1
Scarborough,2022-07-17,81.6,5.0038,23.0,56.4,6.4,29.0,24.7,27.0,35.6,24.7,29.6,23.6,1
Scarborough,2022-07-18,73.2,0.1016,15.0,35.2,6.7,31.0,26.0,27.9,35.5,26.0,29.8,22.5,1
Scarborough,2022-07-19,83.9,86.89339999999999,19.0,53.2,5.8,29.0,24.0,25.8,34.6,24.0,26.5,22.8,1
Scarborough,2022-07-20,81.8,3.9878,13.4,42.4,8.5,29.1,24.9,26.5,34.7,24.9,28.1,23.1,1
Scarborough,2022-07-21,78.2,1.397,19.7,37.5,7.4,31.1,25.1,27.7,37.9,25.1,30.6,23.5,1
Scarborough,2022-07-22,72.5,0.7874,16.1,30.3,6.8,30.2,25.0,27.7,34.3,25.0,29.6,22.2,1
Scarborough,2022-07-23,73.2,0.0,13.9,22.1,7.4,31.0,24.0,27.3,34.6,24.0,28.8,21.9,0
Scarborough,2022-07-24,69.7,0.0,12.1,26.0,7.4,30.0,25.0,27.6,33.3,25.0,29.2,21.4,0
Scarborough,2022-07-25,75.2,0.0,10.5,30.2,7.1,30.0,24.9,27.4,35.1,24.9,30.0,22.6,0
Scarborough,2022-07-26,79.2,0.0,12.8,32.5,6.3,31.0,25.0,27.5,39.1,25.0,30.5,23.6,0
Scarborough,2022-07-27,78.5,7.010400000000001,16.8,47.7,6.2,30.0,25.0,26.9,34.6,25.0,28.9,22.8,1
Scarborough,2022-07-28,79.8,10.1092,18.3,56.5,6.5,30.0,24.0,27.1,34.2,24.0,28.8,23.1,1
Scarborough,2022-07-29,73.9,2.0065999999999997,11.4,38.2,7.6,30.0,24.8,26.8,34.2,24.8,28.0,21.6,1
Scarborough,2022-07-30,75.2,0.9905999999999999,17.2,33.9,7.1,30.0,23.9,27.4,35.1,23.9,29.8,22.6,1
Scarborough,2022-07-31,80.1,1.4986,18.3,52.8,6.5,30.0,25.0,26.8,35.1,25.0,28.9,23.1,1
Scarborough,2022-08-01,76.8,0.0,13.9,40.1,6.9,31.8,25.0,28.2,39.7,25.0,31.6,23.6,0
Scarborough,2022-08-02,75.5,0.3048,19.7,35.5,7.1,31.0,25.0,28.2,36.6,25.0,31.0,23.3,1
Scarborough,2022-08-03,85.3,40.9956,11.4,53.2,6.5,27.2,23.9,25.3,30.4,23.9,26.1,22.7,1
Scarborough,2022-08-04,79.6,0.8128,15.0,45.9,6.7,29.2,24.4,26.7,33.9,24.4,28.6,22.9,1
Scarborough,2022-08-05,81.1,4.2926,16.6,48.3,7.0,30.1,25.0,27.3,37.4,25.0,30.3,23.8,1
Scarborough,2022-08-06,76.9,0.0,9.8,19.8,7.6,29.0,24.7,27.1,32.8,24.7,29.2,22.7,0
Scarborough,2022-08-07,74.5,0.0,10.5,26.8,7.6,31.0,26.0,28.2,36.6,26.0,31.4,23.2,0
Scarborough,2022-08-08,75.1,0.2032,15.0,33.9,7.0,31.0,25.0,28.2,37.8,25.0,31.4,23.3,1
Scarborough,2022-08-09,78.2,0.0,11.4,37.7,7.1,31.0,25.0,27.9,37.8,25.0,31.1,23.7,0
Scarborough,2022-08-10,73.9,0.0,12.8,31.9,8.0,31.0,26.9,28.6,37.8,29.4,32.4,23.4,0
Scarborough,2022-08-11,76.9,12.9794,9.4,33.4,9.4,31.0,25.8,27.9,37.4,25.8,30.9,23.4,1
Scarborough,2022-08-12,79.9,67.00519999999999,12.8,43.2,6.6,30.0,25.0,26.8,34.6,25.0,28.6,23.1,1
Scarborough,2022-08-13,79.4,3.9878,9.2,40.5,7.3,30.0,25.0,27.3,36.2,25.0,29.8,23.4,1
Scarborough,2022-08-14,77.0,4.2926,12.3,44.2,7.4,30.3,25.0,27.7,36.6,25.0,30.3,23.2,1
Scarborough,2022-08-15,72.3,0.9905999999999999,11.3,34.2,8.0,31.7,25.0,28.6,37.8,25.0,32.2,23.1,1
Scarborough,2022-08-16,71.9,0.2032,15.4,25.1,7.4,32.0,26.0,28.3,37.9,26.0,31.0,22.6,1
Scarborough,2022-08-17,71.3,0.2032,12.8,31.1,6.8,32.0,25.0,28.1,36.8,25.0,30.6,22.4,1
Scarborough,2022-08-18,74.9,0.0,15.0,37.6,6.7,31.0,25.8,28.2,37.8,25.8,31.4,23.3,0
Scarborough,2022-08-19,84.2,54.00039999999999,17.2,61.3,6.3,29.8,23.9,25.9,34.0,23.9,26.9,23.0,1
Scarborough,2022-08-20,81.4,21.996399999999998,10.3,48.3,7.2,29.2,25.0,26.4,33.9,25.0,27.8,23.0,1
Scarborough,2022-08-21,84.8,21.996399999999998,11.4,51.8,7.1,27.0,24.0,25.6,29.8,24.0,26.2,22.8,1
Scarborough,2022-08-22,83.2,15.011399999999998,6.9,43.9,7.1,29.0,24.0,25.9,33.6,24.0,26.8,22.9,1
Scarborough,2022-08-23,82.3,10.998199999999999,10.3,46.7,6.4,29.0,23.9,25.8,33.6,23.9,26.5,22.5,1
Scarborough,2022-08-24,78.5,0.0,6.9,43.6,7.3,30.0,24.0,26.8,34.7,24.0,28.4,22.6,0
Scarborough,2022-08-25,77.4,10.8966,6.9,49.6,7.6,30.0,24.0,27.1,35.1,24.0,28.9,22.7,1
Scarborough,2022-08-26,80.8,18.9992,11.4,44.1,7.3,29.0,24.0,26.4,33.6,24.0,27.7,22.8,1
Scarborough,2022-08-27,74.7,0.3048,8.1,38.6,7.8,32.0,25.0,27.7,37.9,25.0,30.0,22.7,1
Scarborough,2022-08-28,75.9,0.0,6.9,34.4,7.1,31.0,25.0,27.7,37.8,25.0,30.3,22.9,0
Scarborough,2022-08-29,77.4,0.9905999999999999,12.8,41.3,7.4,31.0,25.0,27.9,37.8,25.0,30.8,23.5,1
Scarborough,2022-08-30,72.1,0.1016,15.0,39.8,7.4,31.7,25.9,28.6,36.6,25.9,31.5,22.9,1
Scarborough,2022-08-31,71.9,0.9905999999999999,10.3,30.0,6.8,32.0,25.0,27.9,36.8,25.0,30.3,22.3,1
Scarborough,2022-09-01,71.2,0.0,9.2,29.2,6.7,32.1,24.8,28.1,38.1,24.8,30.6,22.3,0
Scarborough,2022-09-02,71.4,0.0,5.8,32.0,7.8,31.0,24.9,28.2,36.6,24.9,30.9,22.4,0
Scarborough,2022-09-03,75.0,4.699,11.4,47.7,8.1,31.0,24.8,28.4,37.8,24.8,32.0,23.4,1
Scarborough,2022-09-04,75.1,1.016,15.0,43.0,7.0,30.0,26.2,28.3,36.2,26.2,32.1,23.5,1
Scarborough,2022-09-05,83.4,30.987999999999996,11.4,52.7,6.8,27.9,23.9,26.0,31.1,23.9,27.5,22.9,1
Scarborough,2022-09-06,77.8,1.6764,10.3,48.6,8.2,30.0,24.7,28.1,36.2,24.7,31.3,23.7,1
Scarborough,2022-09-07,74.5,0.0,9.2,36.4,8.5,31.0,27.8,29.0,37.8,31.2,33.7,24.0,0
Scarborough,2022-09-08,76.0,2.0065999999999997,14.1,42.1,8.6,31.1,26.9,28.7,37.8,29.4,32.9,23.9,1
Scarborough,2022-09-09,74.6,1.397,15.0,39.1,7.4,31.0,26.0,28.6,37.8,26.0,32.3,23.5,1
Scarborough,2022-09-10,76.1,4.191,11.4,34.0,7.5,31.1,25.0,28.0,36.6,25.0,30.8,23.3,1
Scarborough,2022-09-11,71.1,0.0,11.4,40.6,7.5,32.0,26.0,28.6,36.8,26.0,31.4,22.7,0
