name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Princes Town,2023-02-16,65.9,0.0,17.2,87.7,1012.6,35.4,7.1,250.8,21.8,23109,65642,0,30.0,23.8,26.2,30.8,23.8,26.3,18.7
Princes Town,2023-02-17,69.9,0.4064,20.8,97.8,1012.7,34.7,7.0,264.8,22.9,23090,65654,1,30.0,21.2,25.7,30.9,21.2,26.2,19.4
Princes Town,2023-02-18,63.0,0.0,20.8,100.2,1013.6,23.0,7.9,287.2,24.7,23069,65665,0,30.0,21.8,25.7,30.1,21.8,25.7,17.4
Princes Town,2023-02-19,83.6,4.9784,17.2,98.4,1014.0,45.4,6.7,216.2,18.8,23048,65675,1,27.8,20.0,23.3,29.1,20.0,23.4,20.2
Princes Town,2023-02-20,67.0,0.0,12.8,76.7,1013.2,37.5,7.6,245.1,21.1,23026,65685,0,29.0,21.1,25.1,29.4,21.1,25.3,18.1
Princes Town,2023-02-21,69.8,0.0,13.9,101.2,1013.8,30.6,8.0,231.1,19.8,23003,65694,0,30.0,19.0,24.6,30.8,19.0,24.9,18.2
Princes Town,2023-02-22,73.4,0.3048,20.8,100.2,1015.8,41.0,6.9,201.8,17.5,22979,65703,1,30.0,21.0,24.7,30.4,21.0,24.9,19.2
Princes Town,2023-02-23,69.6,0.0,13.9,72.0,1016.2,36.2,7.2,277.5,24.0,22955,65711,0,30.1,18.9,24.9,30.4,18.9,25.2,18.3
Princes Town,2023-02-24,67.6,0.0,13.2,95.5,1015.5,37.2,8.0,252.8,21.9,22930,65718,0,30.0,21.0,25.4,30.6,21.0,25.8,18.6
Princes Town,2023-02-25,71.1,0.0,13.9,99.8,1014.9,45.1,7.3,237.6,20.4,22904,65725,0,29.0,20.0,24.8,30.3,20.0,25.1,18.8
Princes Town,2023-02-26,69.1,0.0,13.9,109.2,1013.8,32.9,7.2,279.7,24.1,22878,65732,0,30.2,21.0,25.7,30.8,21.0,26.1,19.1
Princes Town,2023-02-27,73.2,0.0,15.0,113.9,1014.2,44.2,6.9,234.4,20.4,22851,65738,0,31.0,21.8,25.8,33.1,21.8,26.6,20.3
Princes Town,2023-02-28,70.5,0.0,16.1,106.8,1014.8,26.3,6.7,233.7,20.1,22824,65743,0,31.0,22.8,26.4,32.4,22.8,27.1,20.2
Princes Town,2023-03-01,69.4,0.0,13.9,104.1,1014.5,40.2,6.7,235.2,20.3,22795,65749,0,31.0,23.0,26.7,33.7,23.0,27.7,20.4
Princes Town,2023-03-02,71.4,0.0,16.1,95.3,1013.3,34.0,6.5,238.7,20.6,22767,65753,0,31.0,22.7,26.4,33.1,22.7,27.2,20.5
Princes Town,2023-03-03,69.2,0.0,29.1,110.1,1013.0,29.1,6.5,266.9,22.9,22737,65757,0,31.1,22.9,26.6,32.5,22.9,27.2,20.1
Princes Town,2023-03-04,71.4,0.0,20.8,99.9,1013.4,39.6,6.4,244.9,21.2,22708,65761,0,31.0,23.0,26.5,31.9,23.0,27.1,20.6
Princes Town,2023-03-05,76.4,2.0065999999999997,17.2,104.5,1013.5,43.6,6.3,263.9,22.7,22677,65765,1,30.0,23.0,25.9,32.6,23.0,26.8,21.3
Princes Town,2023-03-06,73.6,0.0,17.2,105.7,1013.2,32.7,6.6,272.4,23.5,22647,65768,0,31.0,22.0,26.1,33.5,22.0,26.9,20.6
Princes Town,2023-03-07,75.9,0.0,17.2,102.8,1012.5,45.6,6.6,244.8,21.1,22616,65770,0,30.1,22.0,25.9,32.7,22.0,26.9,21.1
Princes Town,2023-03-08,73.2,0.0,12.8,113.6,1012.1,41.6,6.3,238.5,20.7,22584,65773,0,31.0,24.0,26.8,32.6,24.0,27.6,21.3
Princes Town,2023-03-09,74.4,0.0,13.9,112.9,1012.1,48.4,6.3,259.3,22.4,22552,65775,0,31.0,23.0,26.7,33.7,23.0,27.8,21.4
Princes Town,2023-03-10,73.1,0.0,13.9,107.5,1012.9,42.8,7.0,216.6,18.6,22520,65776,0,32.0,23.0,27.1,34.2,23.0,28.0,21.3
Princes Town,2023-03-11,75.1,1.1938,13.9,102.7,1013.0,50.6,6.4,223.7,19.2,22487,65778,1,31.0,24.0,26.9,33.1,24.0,27.9,21.8
Princes Town,2023-03-12,70.9,0.0,17.2,110.8,1014.4,38.4,6.8,242.0,20.9,22454,65779,0,31.0,23.9,26.8,32.4,23.9,27.7,20.7
Princes Town,2023-03-13,68.2,0.0,15.0,100.1,1015.2,35.5,6.9,270.1,23.5,22421,65780,0,31.1,24.0,26.8,32.4,24.0,27.4,20.1
Princes Town,2023-03-14,68.7,0.0,17.2,97.9,1015.5,38.4,6.7,278.2,24.0,22387,65780,0,31.0,22.0,26.4,32.4,22.0,26.9,19.7
Princes Town,2023-03-15,68.5,0.0,17.2,104.4,1013.9,35.5,6.6,269.0,23.4,22353,65781,0,31.8,21.0,26.2,32.6,21.0,26.7,19.3
Princes Town,2023-03-16,68.6,0.0,18.3,106.1,1013.1,35.8,6.7,269.5,23.2,22319,65781,0,31.2,22.0,26.6,32.2,22.0,27.3,19.9
Princes Town,2023-03-17,67.5,0.0,16.1,102.8,1013.3,27.3,6.1,264.9,22.8,22284,65781,0,31.1,23.0,26.6,31.4,23.0,27.0,19.4
Princes Town,2023-03-18,59.3,0.0,20.8,93.3,1014.4,25.5,6.4,298.6,25.9,22250,65780,0,31.0,20.9,26.2,30.3,20.9,26.0,16.7
Princes Town,2023-03-19,68.4,2.0065999999999997,21.9,99.0,1014.6,39.9,6.5,244.1,21.1,22215,65780,1,31.0,21.9,25.8,32.4,21.9,26.3,19.2
Princes Town,2023-03-20,71.2,0.3048,18.3,95.2,1015.0,63.7,6.3,220.9,18.9,22180,65780,1,29.2,22.9,25.8,30.8,22.9,26.3,19.9
Princes Town,2023-03-21,65.5,0.0,18.3,95.0,1014.9,38.9,6.5,261.2,22.5,22145,65779,0,31.0,22.0,26.3,31.9,22.0,26.7,18.9
Princes Town,2023-03-22,66.3,0.0,162.4,93.4,1013.9,35.0,6.8,267.3,22.9,22110,65778,0,31.8,21.0,26.1,32.1,21.0,26.4,18.8
Princes Town,2023-03-23,68.8,0.0,12.8,97.1,1013.4,45.4,6.5,236.4,20.4,22075,65777,0,31.0,21.0,25.8,31.7,21.0,26.3,19.1
Princes Town,2023-03-24,67.9,0.0,11.4,103.6,1012.6,48.9,6.4,258.6,22.4,22040,65777,0,32.0,21.0,26.4,33.2,21.0,26.9,19.4
Princes Town,2023-03-25,70.7,0.2032,18.3,97.0,1013.3,40.9,7.0,255.8,22.2,22005,65776,1,31.8,20.9,26.2,33.8,20.9,26.9,20.2
Princes Town,2023-03-26,64.2,0.0,18.3,98.4,1014.5,40.1,6.9,260.2,22.5,21969,65775,0,31.0,23.0,27.0,33.1,23.0,27.5,19.3
Princes Town,2023-03-27,65.6,0.0,20.8,93.5,1014.4,35.9,6.8,265.1,22.8,21934,65774,0,31.1,21.8,26.8,32.4,21.8,27.4,19.3
Princes Town,2023-03-28,62.2,0.0,18.3,98.8,1013.8,36.4,7.1,265.2,23.1,21899,65773,0,31.8,23.2,26.9,31.9,23.2,27.2,18.5
Princes Town,2023-03-29,68.5,0.0,16.1,101.9,1013.4,50.3,6.1,258.6,22.4,21864,65772,0,31.0,21.0,25.8,32.4,21.0,26.4,19.2
Princes Town,2023-03-30,67.6,2.0065999999999997,18.3,93.7,1013.9,40.3,5.9,213.5,18.4,21829,65771,1,32.0,23.0,27.2,33.5,23.0,27.9,20.2
Princes Town,2023-03-31,69.4,0.0,19.7,90.2,1014.4,47.0,6.2,151.2,13.1,21794,65770,0,31.0,25.0,26.8,32.4,25.0,27.5,20.6
Princes Town,2023-04-01,73.4,0.1016,20.8,102.2,1014.3,46.3,6.6,238.1,20.5,21759,65769,1,31.0,25.0,26.8,33.7,25.0,27.7,21.5
Princes Town,2023-04-02,70.6,0.0,18.3,112.5,1013.9,44.7,6.2,231.9,20.1,21724,65768,0,31.0,25.0,27.3,33.1,25.0,28.3,21.3
Princes Town,2023-04-03,65.5,0.0,17.2,109.5,1013.0,40.8,6.4,274.9,23.9,21690,65768,0,32.6,25.0,27.6,33.6,25.0,28.3,20.2
Princes Town,2023-04-04,68.0,0.0,16.1,105.7,1012.1,32.4,5.4,254.6,22.1,21655,65767,0,32.0,24.0,27.5,33.5,24.0,28.5,20.7
Princes Town,2023-04-05,71.7,0.9905999999999999,17.2,108.0,1011.8,46.4,6.1,260.8,22.4,21621,65767,1,31.1,24.0,27.1,33.1,24.0,28.0,21.1
Princes Town,2023-04-06,68.0,0.0,18.3,110.2,1011.6,36.1,6.0,284.9,24.6,21587,65767,0,32.0,24.0,27.2,33.5,24.0,27.9,20.3
Princes Town,2023-04-07,68.0,0.0,18.3,106.7,1012.3,43.8,5.0,272.4,23.5,21554,65767,0,32.0,24.0,27.3,32.9,24.0,27.9,20.4
Princes Town,2023-04-08,74.3,0.508,17.2,99.6,1013.4,50.3,5.6,243.2,21.0,21520,65767,1,31.0,23.2,26.2,34.1,23.2,27.0,20.9
Princes Town,2023-04-09,76.3,0.6096,16.1,99.3,1013.8,46.1,6.5,168.9,14.4,21487,65767,1,31.0,23.0,26.6,34.6,23.0,27.7,21.7
Princes Town,2023-04-10,73.4,0.0,16.1,112.6,1013.4,49.1,7.0,204.0,17.7,21455,65767,0,31.2,24.0,27.2,34.1,24.0,28.4,21.7
Princes Town,2023-04-11,70.7,0.0,16.1,105.6,1012.2,38.0,6.7,242.7,20.8,21422,65768,0,32.0,24.0,27.6,34.9,24.0,28.9,21.4
Princes Town,2023-04-12,64.0,0.0,17.2,101.0,1011.6,30.6,6.6,302.8,26.1,21390,65769,0,32.0,23.0,27.4,32.9,23.0,27.9,19.4
Princes Town,2023-04-13,63.8,0.0,15.0,98.6,1010.7,50.0,6.1,255.6,22.2,21359,65770,0,33.0,22.1,27.3,34.0,22.1,27.9,19.3
Princes Town,2023-04-14,69.9,0.0,17.2,106.9,1011.2,39.6,6.0,260.3,22.6,21327,65772,0,32.2,23.0,27.3,35.1,23.0,28.6,21.1
Princes Town,2023-04-15,65.5,0.0,19.7,102.3,1012.6,47.2,7.1,204.4,17.5,21296,65773,0,31.0,24.9,27.7,32.8,24.9,28.7,20.4
Princes Town,2023-04-16,64.4,0.0,18.3,96.1,1012.5,42.6,6.6,246.8,21.4,21266,65775,0,32.0,24.8,27.7,32.9,24.8,28.6,20.1
Princes Town,2023-04-17,67.1,0.0,18.3,94.3,1011.2,46.3,6.3,246.4,21.3,21236,65777,0,32.0,22.9,27.4,34.2,22.9,28.4,20.4
Princes Town,2023-04-18,63.3,0.0,17.2,100.9,1011.3,40.6,6.3,270.3,23.5,21206,65780,0,32.0,22.9,27.6,33.2,22.9,28.2,19.4
Princes Town,2023-04-19,66.1,0.0,17.2,109.3,1012.3,38.0,6.2,263.2,22.8,21177,65783,0,33.0,24.0,28.0,34.6,24.0,29.3,20.7
Princes Town,2023-04-20,70.8,0.0,20.8,107.7,1012.3,47.3,6.1,210.3,18.2,21149,65786,0,32.0,25.0,28.2,34.9,25.0,30.2,22.2
Princes Town,2023-04-21,71.3,0.0,20.8,106.6,1010.7,48.7,5.7,160.5,13.8,21121,65789,0,32.0,26.1,28.2,34.9,26.1,30.8,22.3
Princes Town,2023-04-22,74.2,0.0,16.1,108.7,1009.1,49.1,5.9,200.4,17.4,21093,65793,0,31.0,25.8,27.9,34.6,25.8,30.2,22.8
Princes Town,2023-04-23,85.5,6.8072,11.4,114.8,1010.4,58.4,6.0,103.9,9.0,21067,65797,1,28.0,24.8,26.0,31.3,24.8,26.9,23.4
Princes Town,2023-04-24,86.8,27.000199999999996,11.4,95.1,1010.9,65.1,6.3,156.8,13.5,21040,65802,1,30.0,24.0,25.9,33.6,24.0,26.8,23.4
Princes Town,2023-04-25,90.8,50.596799999999995,9.2,102.3,1012.7,56.1,5.3,65.1,5.7,21015,65807,1,26.2,23.0,24.7,26.2,23.0,24.7,23.1
Princes Town,2023-04-26,90.9,51.9938,10.3,103.8,1012.6,59.8,5.8,164.9,14.2,20989,65812,1,28.0,23.0,25.1,31.9,23.0,26.0,23.5
Princes Town,2023-04-27,89.5,2.3114,13.9,109.9,1012.7,43.3,6.6,163.5,14.2,20965,65817,1,29.0,24.0,26.1,34.6,24.0,27.6,24.2
Princes Town,2023-04-28,77.3,0.0,11.4,123.5,1012.5,37.8,6.6,245.9,21.5,20941,65823,0,33.0,24.0,27.9,37.1,24.0,30.2,23.2
Princes Town,2023-04-29,74.5,0.0,15.0,116.7,1013.4,37.5,7.1,272.1,23.4,20918,65830,0,32.1,24.8,27.9,35.6,24.8,29.7,22.6
Princes Town,2023-04-30,73.8,0.0,15.0,107.2,1014.1,46.6,6.9,286.0,24.7,20895,65836,0,31.1,25.0,27.9,34.6,25.0,30.0,22.6
Princes Town,2023-05-01,73.4,0.0,15.0,101.8,1013.8,39.6,6.9,292.4,25.3,20873,65843,0,31.1,24.0,27.7,34.2,24.0,29.1,22.1
Princes Town,2023-05-02,70.4,0.0,13.9,107.6,1013.4,28.5,7.1,302.8,26.2,20852,65851,0,32.0,23.7,27.5,34.2,23.7,28.6,21.2
Princes Town,2023-05-03,72.4,0.0,15.0,117.3,1012.4,34.5,6.7,290.1,25.1,20832,65859,0,32.0,23.8,27.6,34.5,23.8,29.1,21.8
Princes Town,2023-05-04,70.8,0.0,17.2,115.7,1014.1,28.0,6.7,292.1,25.3,20812,65867,0,32.0,24.0,27.7,33.9,24.0,28.7,21.4
Princes Town,2023-05-05,71.8,0.0,17.2,110.5,1014.0,45.8,6.4,263.3,22.8,20793,65875,0,31.0,23.7,27.4,33.7,23.7,28.7,21.6
Princes Town,2023-05-06,69.7,0.0,17.2,101.4,1013.7,42.4,6.6,268.0,23.1,20774,65884,0,31.0,25.8,27.8,33.7,25.8,29.3,21.6
Princes Town,2023-05-07,72.3,0.0,16.1,103.3,1013.1,40.5,6.5,264.6,22.8,20757,65894,0,32.0,24.9,28.1,35.8,24.9,30.1,22.4
Princes Town,2023-05-08,76.4,0.1016,18.3,110.3,1013.1,53.5,6.3,271.7,23.4,20740,65904,1,32.0,25.0,28.1,36.8,25.0,30.8,23.4
Princes Town,2023-05-09,71.2,0.0,19.7,103.6,1013.9,48.6,6.1,281.8,24.4,20724,65914,0,32.0,26.0,28.2,35.8,26.0,30.4,22.3
Princes Town,2023-05-10,72.5,0.4064,16.1,107.5,1013.7,36.3,6.6,283.5,24.4,20708,65924,1,31.2,24.9,27.6,34.6,24.9,29.0,21.9
Princes Town,2023-05-11,73.6,0.0,15.0,111.5,1013.0,34.3,6.6,271.2,23.4,20694,65935,0,32.9,23.8,27.8,52.9,23.8,30.3,22.3
Princes Town,2023-05-12,72.8,0.0,15.0,102.1,1013.1,41.2,6.1,261.4,22.5,20680,65946,0,31.8,25.8,28.2,34.7,25.8,30.2,22.6
Princes Town,2023-05-13,72.2,0.0,16.1,106.4,1013.6,43.3,6.5,270.2,23.3,20667,65958,0,32.2,25.0,28.2,35.3,25.0,30.1,22.4
Princes Town,2023-05-14,72.0,0.0,13.9,95.1,1014.7,47.7,6.6,260.4,22.5,20655,65970,0,32.0,25.0,28.2,34.9,25.0,29.9,22.3
Princes Town,2023-05-15,72.9,0.0,15.0,110.7,1014.5,46.8,6.7,243.2,21.0,20643,65982,0,32.0,25.9,28.5,35.8,25.9,30.9,22.9
Princes Town,2023-05-16,75.4,0.0,14.4,110.1,1013.3,38.2,6.7,239.4,20.7,20633,65995,0,32.0,25.9,28.4,37.9,25.9,31.4,23.4
Princes Town,2023-05-17,72.8,0.0,14.1,111.8,1012.8,38.0,6.7,250.5,21.7,20623,66008,0,32.0,24.8,28.3,36.8,24.8,30.6,22.7
Princes Town,2023-05-18,75.0,0.0,17.2,118.3,1013.0,43.6,6.8,254.8,22.0,20614,66021,0,33.0,24.0,28.2,37.1,24.0,30.7,23.1
Princes Town,2023-05-19,73.2,0.0,17.2,115.1,1012.6,44.7,7.0,229.5,19.8,20605,66035,0,32.1,25.8,28.4,36.8,25.8,30.9,23.1
Princes Town,2023-05-20,78.1,0.9905999999999999,17.2,103.9,1011.4,56.2,6.8,222.3,19.1,20598,66048,1,31.0,26.0,27.8,35.5,26.0,30.5,23.5
Princes Town,2023-05-21,88.5,5.2832,12.8,110.1,1010.8,56.8,6.3,145.6,12.6,20591,66063,1,29.0,25.0,26.3,33.6,25.0,27.7,24.3
Princes Town,2023-05-22,89.7,20.9804,8.2,98.5,1012.0,52.1,6.2,55.4,4.8,20585,66077,1,30.0,24.2,25.8,35.1,24.2,26.6,23.9
Princes Town,2023-05-23,82.9,0.889,9.2,113.6,1011.8,60.2,7.3,184.4,15.8,20580,66092,1,32.0,24.8,27.6,37.9,24.8,30.3,24.2
Princes Town,2023-05-24,78.1,0.1016,12.8,106.4,1010.7,45.2,8.6,238.5,20.6,20576,66107,1,32.7,24.9,28.2,38.6,24.9,30.8,23.7
Princes Town,2023-05-25,76.9,0.0,12.8,117.5,1010.2,41.7,7.0,235.5,20.3,20572,66122,0,33.0,25.0,28.6,38.1,25.0,31.7,23.8
Princes Town,2023-05-26,81.6,0.3048,13.9,111.8,1011.9,43.1,7.0,192.3,16.4,20570,66137,1,32.0,25.0,27.9,37.9,25.0,31.1,24.3
Princes Town,2023-05-27,84.6,4.419599999999999,11.4,119.0,1012.9,53.5,6.3,238.7,20.5,20568,66152,1,31.0,25.0,27.3,36.6,25.0,29.4,24.3
Princes Town,2023-05-28,90.9,50.291999999999994,10.3,112.6,1012.9,66.5,4.9,216.8,18.7,20566,66168,1,27.8,24.8,25.9,33.0,24.8,26.8,24.3
Princes Town,2023-05-29,87.9,22.1234,11.4,96.3,1011.8,61.7,5.9,199.9,17.3,20566,66184,1,29.7,24.9,26.3,34.6,24.9,27.4,24.1
Princes Town,2023-05-30,81.5,8.001,11.4,101.8,1012.0,50.5,6.9,237.1,20.5,20566,66200,1,31.0,24.9,27.7,37.8,24.9,30.9,24.1
Princes Town,2023-05-31,89.0,10.998199999999999,13.9,96.5,1014.1,53.3,6.2,197.1,17.0,20567,66216,1,28.8,25.0,26.2,34.2,25.0,27.3,24.2
Princes Town,2023-06-01,86.0,8.0772,16.1,114.4,1013.1,47.7,6.7,235.7,20.2,20569,66232,1,31.1,25.0,27.2,37.4,25.0,29.6,24.5
Princes Town,2023-06-02,91.0,0.2032,13.9,103.2,1011.8,51.2,6.4,141.2,12.2,20571,66248,1,30.1,24.1,26.1,37.6,24.1,27.2,24.4
Princes Town,2023-06-03,87.4,8.001,11.4,104.8,1012.1,45.1,7.0,193.0,16.6,20575,66264,1,30.0,24.8,26.7,36.2,24.8,28.9,24.4
Princes Town,2023-06-04,89.5,13.9954,11.4,119.8,1012.6,48.9,6.2,217.7,18.8,20578,66281,1,30.0,25.0,26.9,37.4,25.0,29.5,24.9
Princes Town,2023-06-05,81.1,0.9905999999999999,11.4,120.4,1013.2,45.4,7.4,245.2,21.2,20583,66297,1,32.0,25.0,28.3,39.2,25.0,31.4,24.4
Princes Town,2023-06-06,79.5,0.2032,13.9,113.7,1013.6,45.2,7.4,248.8,21.4,20588,66313,1,32.0,25.0,28.1,37.9,25.0,30.5,23.9
Princes Town,2023-06-07,77.7,0.0,19.7,106.8,1013.8,40.8,6.8,252.6,21.8,20594,66330,0,32.2,24.2,28.4,39.2,24.2,31.7,23.9
Princes Town,2023-06-08,76.6,4.699,23.0,109.5,1014.2,43.5,6.3,271.6,23.4,20600,66346,1,32.0,25.0,28.6,37.8,25.0,31.9,23.8
Princes Town,2023-06-09,78.3,2.0065999999999997,15.0,109.5,1014.4,52.9,6.5,247.2,21.4,20607,66362,1,32.7,25.0,28.6,37.7,25.0,32.1,24.2
Princes Town,2023-06-10,82.7,7.492999999999999,17.2,106.2,1013.8,43.0,6.9,234.2,20.2,20615,66378,1,32.0,24.9,27.7,37.9,24.9,29.9,24.2
Princes Town,2023-06-11,85.8,14.808199999999998,13.4,123.4,1013.6,49.1,6.2,180.1,15.6,20623,66394,1,32.0,24.9,27.3,37.9,24.9,29.7,24.6
Princes Town,2023-06-12,92.7,39.9034,11.4,100.3,1013.6,49.6,6.2,172.4,14.8,20632,66409,1,28.7,24.0,25.7,34.1,24.0,26.2,24.4
Princes Town,2023-06-13,83.6,5.0038,16.1,113.5,1013.4,39.9,6.8,236.7,20.4,20641,66425,1,31.0,25.0,27.6,36.6,25.0,30.7,24.4
Princes Town,2023-06-14,85.6,10.7188,15.0,106.8,1013.5,43.7,6.3,194.3,16.6,20651,66440,1,31.0,25.0,27.1,37.4,25.0,29.2,24.3
Princes Town,2023-06-15,79.3,0.3048,21.9,109.6,1013.7,55.2,6.7,209.6,18.3,20661,66455,1,32.0,25.0,28.3,37.6,25.0,31.4,24.2
Princes Town,2023-06-16,76.9,0.1016,18.3,103.7,1014.5,45.6,6.4,214.2,18.3,20672,66470,1,32.0,26.0,28.6,37.9,26.0,32.3,23.9
Princes Town,2023-06-17,80.3,5.0038,12.8,117.1,1014.6,44.7,6.7,236.3,20.5,20683,66484,1,32.0,25.0,27.6,36.8,25.0,29.9,23.7
Princes Town,2023-06-18,80.2,1.2953999999999999,13.9,108.7,1014.8,42.3,7.1,181.8,15.8,20695,66499,1,31.0,24.7,27.6,36.6,24.7,30.2,23.7
Princes Town,2023-06-19,77.2,0.0,11.4,115.0,1014.9,49.1,7.0,217.5,19.0,20707,66512,0,32.0,24.0,27.7,36.8,24.0,29.8,23.0
Princes Town,2023-06-20,84.5,7.010400000000001,17.2,123.0,1013.5,41.7,6.9,253.9,21.9,20719,66526,1,30.0,23.0,26.4,35.1,23.0,28.4,23.5
Princes Town,2023-06-21,83.2,0.9905999999999999,12.8,109.8,1011.9,46.3,7.1,219.0,18.9,20732,66539,1,32.0,24.0,27.8,37.9,24.0,31.1,24.4
Princes Town,2023-06-22,83.0,0.508,8.1,95.4,1011.4,65.0,7.6,206.4,17.9,20745,66552,1,32.7,25.8,27.6,38.6,25.8,29.9,24.3
Princes Town,2023-06-23,89.5,18.9992,17.2,102.6,1012.2,60.7,6.5,206.1,17.6,20759,66564,1,29.0,24.0,25.8,32.8,24.0,26.4,23.9
Princes Town,2023-06-24,78.4,0.0,11.4,109.4,1012.7,36.9,6.6,233.5,20.1,20772,66576,0,32.0,25.0,28.1,36.5,25.0,30.6,23.7
Princes Town,2023-06-25,76.7,0.0,12.8,102.7,1012.9,29.3,7.4,242.0,20.9,20786,66587,0,32.0,23.9,27.9,36.2,23.9,30.6,23.2
Princes Town,2023-06-26,76.7,0.0,11.4,118.3,1012.4,38.1,7.1,251.5,21.6,20801,66598,0,32.0,25.0,28.4,37.8,25.0,31.2,23.7
Princes Town,2023-06-27,92.2,23.6982,16.1,86.9,1012.0,54.5,6.7,134.8,11.6,20815,66609,1,30.2,24.0,25.6,36.2,24.0,26.3,24.2
Princes Town,2023-06-28,90.2,3.9878,9.2,113.4,1012.7,45.8,7.0,200.7,17.3,20830,66619,1,30.0,24.0,26.6,37.4,24.0,29.1,24.8
Princes Town,2023-06-29,81.9,0.4064,15.0,118.3,1013.7,44.4,6.2,257.4,22.4,20845,66628,1,32.0,24.9,27.9,37.8,24.9,30.8,24.2
Princes Town,2023-06-30,84.7,2.0065999999999997,16.1,117.5,1013.7,50.9,6.6,228.9,19.8,20860,66637,1,31.0,24.8,27.4,36.6,24.8,30.2,24.4
Princes Town,2023-07-01,83.7,7.188199999999999,11.4,134.2,1012.8,50.2,7.1,215.5,18.5,20875,66645,1,32.0,25.0,28.1,37.9,25.0,31.7,24.9
Princes Town,2023-07-02,80.0,6.2992,12.8,114.2,1012.3,41.8,6.8,244.4,21.1,20890,66652,1,33.0,25.0,28.4,39.3,25.0,31.6,24.3
Princes Town,2023-07-03,83.6,18.9992,11.3,109.4,1011.9,46.9,6.5,231.4,19.7,20905,66659,1,32.2,25.0,27.7,38.4,25.0,30.2,24.4
Princes Town,2023-07-04,90.0,16.002,14.8,117.1,1014.3,48.7,5.8,75.9,6.6,20920,66665,1,29.0,23.8,26.3,35.6,23.8,28.6,24.6
Princes Town,2023-07-05,75.5,0.0,15.0,107.0,1014.9,41.0,5.3,272.4,23.5,20936,66671,0,33.0,26.0,28.7,38.1,26.0,32.3,23.7
Princes Town,2023-07-06,82.6,0.0,16.1,105.3,1013.3,36.9,6.4,264.0,22.7,20951,66676,0,31.8,24.0,27.7,40.7,24.0,31.2,24.3
Princes Town,2023-07-07,85.3,4.699,12.8,126.0,1012.7,52.8,6.3,235.6,20.5,20966,66680,1,33.0,24.9,27.1,38.1,24.9,29.2,24.1
Princes Town,2023-07-08,85.8,0.7111999999999999,15.0,105.2,1013.8,47.7,6.4,190.5,16.6,20981,66683,1,30.8,25.0,26.8,34.9,25.0,28.2,24.1
Princes Town,2023-07-09,83.3,6.604,17.2,85.1,1013.7,46.5,6.3,212.2,18.2,20997,66686,1,33.0,24.0,28.2,43.8,24.0,32.0,24.8
Princes Town,2023-07-10,88.6,11.9888,12.8,102.4,1012.5,53.5,6.5,212.9,18.4,21012,66688,1,30.7,25.2,27.2,40.2,25.2,30.3,25.2
Princes Town,2023-07-11,87.0,6.985,12.8,121.2,1012.7,44.9,6.6,258.2,22.1,21027,66689,1,32.0,25.0,27.6,39.6,25.0,30.6,25.1
Princes Town,2023-07-12,83.7,0.2032,15.0,106.4,1012.3,52.4,7.2,244.4,21.2,21042,66690,1,32.0,25.0,27.9,39.2,25.0,31.3,24.7
Princes Town,2023-07-13,82.9,0.0,16.1,105.5,1011.1,46.3,6.7,237.7,20.3,21056,66689,0,32.0,25.2,28.4,39.2,25.2,32.7,25.1
Princes Town,2023-07-14,88.6,18.008599999999998,15.0,115.9,1011.6,47.0,6.7,182.6,15.9,21071,66688,1,32.0,25.8,27.4,40.7,25.8,30.6,25.3
Princes Town,2023-07-15,85.5,16.002,11.4,108.6,1012.1,48.4,7.2,184.4,15.9,21085,66686,1,32.0,24.8,27.6,40.7,24.8,30.9,24.8
Princes Town,2023-07-16,79.4,0.0,13.9,117.9,1012.1,34.5,7.2,247.7,21.5,21099,66684,0,32.0,25.0,28.7,39.2,25.0,32.8,24.6
Princes Town,2023-07-17,86.7,6.1975999999999996,13.9,109.7,1013.8,44.5,6.7,231.4,19.9,21113,66680,1,31.0,25.0,27.7,39.1,25.0,31.2,25.2
Princes Town,2023-07-18,85.9,5.0038,9.2,123.6,1015.2,38.9,6.9,198.8,17.0,21127,66676,1,32.0,24.9,27.3,39.2,24.9,29.7,24.6
Princes Town,2023-07-19,89.6,12.014199999999999,12.8,128.2,1016.8,53.0,6.7,158.1,13.6,21140,66671,1,31.8,24.8,26.7,39.1,24.8,28.7,24.8
Princes Town,2023-07-20,84.6,0.0,12.8,112.2,1015.7,46.5,8.8,238.9,20.7,21153,66665,0,32.0,24.0,27.9,39.3,24.0,31.9,24.9
Princes Town,2023-07-21,83.7,0.2032,13.9,113.8,1014.0,42.4,6.6,259.7,22.6,21166,66658,1,32.1,24.9,27.9,40.7,24.9,31.4,24.8
Princes Town,2023-07-22,87.2,9.9822,16.1,112.3,1014.1,47.5,6.3,258.4,22.4,21178,66650,1,30.0,25.0,27.3,37.4,25.0,30.3,24.9
Princes Town,2023-07-23,82.0,0.0,15.0,108.8,1015.1,38.9,6.4,255.3,22.0,21191,66642,0,32.0,24.0,27.9,39.2,24.0,31.6,24.4
Princes Town,2023-07-24,93.9,7.9756,6.9,40.9,1014.4,52.7,6.6,203.3,17.4,21202,66633,1,28.0,24.9,25.9,33.6,24.9,27.3,24.8
