name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Crown Point,2020-10-30,81.8,13.3096,17.2,106.2,1010.0,42.7,7.0,187.3,16.2,21284.0,63545.0,1,31.0,25.0,28.2,39.1,25.0,32.0,24.7
Crown Point,2020-10-31,83.3,0.1016,15.0,112.1,1010.7,34.4,6.8,157.3,13.4,21298.0,63527.0,1,31.0,26.8,27.8,39.1,29.3,32.2,24.7
Crown Point,2020-11-01,85.4,34.9758,12.8,111.3,1011.0,50.1,6.2,180.6,15.6,21312.0,63509.0,1,29.0,23.8,25.8,34.5,23.8,27.1,23.2
Crown Point,2020-11-02,82.8,7.010400000000001,17.2,98.9,1011.0,43.4,6.2,234.6,20.3,21327.0,63493.0,1,31.0,24.0,27.6,37.7,24.0,30.7,24.2
Crown Point,2020-11-03,72.4,0.0,13.9,95.7,1010.7,31.6,6.3,252.6,21.8,21343.0,63478.0,0,31.0,24.8,27.8,35.4,24.8,30.1,22.3
Crown Point,2020-11-04,73.6,0.0,16.1,89.8,1012.0,29.6,6.6,255.0,22.1,21359.0,63464.0,0,31.0,25.0,27.8,35.4,25.0,29.8,22.6
Crown Point,2020-11-05,71.6,0.0,13.9,88.9,1010.6,28.8,6.7,235.9,20.4,21376.0,63451.0,0,31.1,24.0,27.6,36.5,24.0,29.6,21.9
Crown Point,2020-11-06,79.4,2.413,16.1,120.0,1008.9,37.7,6.6,227.0,19.6,21394.0,63438.0,1,31.0,25.0,27.7,37.7,25.0,30.9,23.8
Crown Point,2020-11-07,80.8,0.1016,18.3,113.0,1009.5,41.3,6.6,216.6,18.9,21413.0,63427.0,1,31.0,26.0,28.0,39.1,26.0,32.1,24.3
Crown Point,2020-11-08,84.4,0.1016,23.0,151.2,1010.8,41.0,6.4,190.5,16.4,21432.0,63417.0,1,30.0,25.0,27.3,36.2,25.0,30.3,24.4
Crown Point,2020-11-09,88.1,15.011399999999998,17.2,144.0,1011.6,44.7,6.6,163.7,14.1,21451.0,63408.0,1,28.0,25.0,26.4,33.6,25.0,28.3,24.3
Crown Point,2020-11-10,81.2,0.1016,12.8,125.3,1011.8,31.9,7.7,249.6,21.5,21472.0,63400.0,1,31.0,25.9,28.0,39.1,25.9,31.8,24.4
Crown Point,2020-11-11,81.6,2.0065999999999997,15.9,102.5,1011.6,31.3,7.3,220.4,19.1,21493.0,63394.0,1,30.0,25.0,27.5,37.4,25.0,30.2,24.1
Crown Point,2020-11-12,85.6,24.104599999999998,16.1,95.8,1011.0,40.8,6.7,216.5,18.6,21515.0,63388.0,1,30.0,25.0,26.3,36.2,25.0,27.9,23.7
Crown Point,2020-11-13,82.3,0.0,13.9,113.6,1010.4,29.7,6.9,204.0,17.5,21537.0,63383.0,0,31.1,25.0,27.6,39.3,25.0,30.7,24.2
Crown Point,2020-11-14,85.6,0.1016,13.9,109.6,1010.4,52.0,6.9,187.2,16.2,21560.0,63380.0,1,28.0,24.9,26.0,32.7,24.9,27.0,23.3
Crown Point,2020-11-15,82.1,32.2072,13.9,124.4,1010.6,43.7,7.4,210.3,18.2,21583.0,63377.0,1,31.0,24.8,27.3,39.1,24.8,30.4,23.9
Crown Point,2020-11-16,80.9,43.992799999999995,20.8,110.2,1011.2,46.5,6.8,173.3,15.0,21608.0,63376.0,1,30.0,23.9,26.6,35.1,23.9,28.4,22.9
Crown Point,2020-11-17,86.9,3.5052000000000003,13.9,98.3,1010.8,45.1,6.7,200.3,17.4,21632.0,63375.0,1,28.0,25.0,26.3,33.6,25.0,28.1,23.9
Crown Point,2020-11-18,77.5,0.0,14.1,94.0,1011.7,33.6,7.1,244.7,21.3,21658.0,63376.0,0,31.1,25.0,27.5,36.7,25.0,29.7,23.2
Crown Point,2020-11-19,76.0,0.0,13.9,94.7,1011.5,33.6,6.5,236.6,20.5,21684.0,63378.0,0,31.0,24.0,27.7,36.5,24.0,29.9,22.9
Crown Point,2020-11-20,77.1,2.1082,15.0,93.9,1011.0,29.8,6.7,224.3,19.4,21710.0,63381.0,1,31.0,24.7,27.7,37.7,24.7,30.6,23.3
Crown Point,2020-11-21,83.4,29.9974,20.1,94.9,1010.7,50.5,6.3,201.0,17.3,21737.0,63385.0,1,28.8,24.0,25.7,34.0,24.0,26.6,22.6
Crown Point,2020-11-22,74.0,0.0,16.1,94.1,1011.3,30.3,6.3,209.3,18.1,21764.0,63390.0,0,30.0,25.0,27.4,35.1,25.0,29.7,22.4
Crown Point,2020-11-23,76.2,0.0,17.2,96.2,1011.4,45.5,6.3,216.9,18.8,21792.0,63397.0,0,30.0,25.0,27.7,35.1,25.0,30.5,23.1
Crown Point,2020-11-24,75.6,0.9905999999999999,16.1,94.2,1011.2,56.6,6.4,204.2,17.7,21821.0,63404.0,1,30.0,24.1,27.7,35.1,24.1,30.3,22.9
Crown Point,2020-11-25,84.3,0.6096,17.2,92.4,1011.5,55.5,6.2,124.7,10.6,21849.0,63412.0,1,29.0,23.9,25.9,33.6,23.9,26.8,23.0
Crown Point,2020-11-26,86.1,26.416,12.8,91.8,1010.8,59.8,6.5,165.9,14.4,21879.0,63422.0,1,30.0,23.7,25.3,36.2,23.7,26.0,22.8
Crown Point,2020-11-27,85.2,8.991599999999998,9.2,86.4,1010.5,44.1,6.3,184.4,15.9,21908.0,63432.0,1,30.0,24.0,25.8,37.4,24.0,27.3,23.1
Crown Point,2020-11-28,83.5,0.0,10.3,112.9,1011.5,31.7,7.0,161.7,13.9,21938.0,63444.0,0,30.1,24.9,27.2,36.5,24.9,29.7,24.1
Crown Point,2020-11-29,81.6,0.2032,10.3,83.1,1012.3,39.7,7.2,186.3,16.2,21969.0,63457.0,1,30.1,25.0,27.1,36.2,25.0,28.9,23.6
Crown Point,2020-11-30,81.7,8.001,13.9,105.1,1012.1,45.6,6.8,215.3,18.6,21999.0,63470.0,1,31.0,25.0,27.1,39.1,25.0,29.6,23.7
Crown Point,2020-12-01,81.7,0.6096,13.9,88.9,1011.8,24.9,6.4,221.6,19.3,22030.0,63485.0,1,30.1,24.9,26.7,36.2,24.9,28.3,23.3
Crown Point,2020-12-02,79.0,0.0,14.3,96.9,1012.1,42.7,6.8,238.6,20.8,22061.0,63500.0,0,31.0,23.9,26.8,36.5,23.9,28.6,22.8
Crown Point,2020-12-03,81.3,1.1938,8.1,50.4,1012.1,31.1,7.0,219.1,18.9,22093.0,63517.0,1,31.0,23.0,26.2,36.5,23.0,28.0,22.7
Crown Point,2020-12-04,75.5,0.0,12.8,99.4,1012.5,38.1,6.6,212.0,18.4,22125.0,63534.0,0,30.1,24.0,27.1,34.2,24.0,28.8,22.3
Crown Point,2020-12-05,78.6,1.778,12.8,90.9,1013.2,34.4,7.0,208.2,17.8,22156.0,63553.0,1,31.0,24.0,27.1,36.5,24.0,29.2,22.9
Crown Point,2020-12-06,79.3,0.0,13.9,93.8,1012.4,34.5,6.8,224.0,19.4,22188.0,63572.0,0,31.0,24.8,26.9,37.7,24.8,28.6,22.9
Crown Point,2020-12-07,77.3,0.0,15.0,86.9,1012.5,43.3,6.9,222.2,19.1,22220.0,63592.0,0,30.0,25.0,27.2,34.1,25.0,28.9,22.8
Crown Point,2020-12-08,79.6,0.0,12.8,100.2,1013.6,28.4,7.0,209.3,18.0,22252.0,63613.0,0,30.1,24.0,26.9,35.3,24.0,29.0,23.0
Crown Point,2020-12-09,78.7,0.2032,11.2,69.6,1014.1,33.7,7.6,233.8,20.0,22285.0,63635.0,1,30.1,23.9,26.5,35.1,23.9,28.2,22.4
Crown Point,2020-12-10,73.8,0.0,12.8,95.3,1012.7,25.1,7.2,249.2,21.4,22317.0,63658.0,0,30.0,23.9,26.6,34.1,23.9,28.0,21.4
Crown Point,2020-12-11,74.5,0.0,12.8,89.5,1011.9,25.3,7.9,226.2,19.5,22349.0,63681.0,0,30.1,23.9,26.9,35.1,23.9,28.7,21.9
Crown Point,2020-12-12,81.7,0.0,18.3,104.4,1012.6,30.3,7.4,203.4,17.6,22381.0,63706.0,0,30.0,24.0,26.6,36.2,24.0,28.3,23.2
Crown Point,2020-12-13,82.9,0.0,12.8,97.9,1013.0,31.7,6.9,198.2,17.2,22413.0,63731.0,0,30.0,25.0,27.0,36.2,25.0,29.1,23.8
Crown Point,2020-12-14,79.8,0.6096,15.9,82.3,1012.5,32.9,6.8,215.3,18.7,22445.0,63756.0,1,31.0,25.0,26.9,35.4,25.0,28.5,23.0
Crown Point,2020-12-15,76.6,0.7111999999999999,12.8,78.2,1011.5,34.6,6.8,213.0,18.4,22476.0,63783.0,1,32.0,24.0,27.2,37.9,24.0,29.3,22.6
Crown Point,2020-12-16,74.5,0.0,12.8,76.5,1011.9,32.4,7.1,214.7,18.5,22508.0,63810.0,0,31.9,24.0,27.3,37.8,24.0,29.3,22.3
Crown Point,2020-12-17,77.8,0.0,17.2,93.0,1012.9,26.8,6.9,213.7,18.3,22539.0,63837.0,0,31.0,25.0,27.3,37.7,25.0,29.6,23.1
Crown Point,2020-12-18,79.5,0.7874,8.1,67.0,1012.5,31.5,7.0,194.8,17.0,22570.0,63865.0,1,31.0,24.9,26.9,37.7,24.9,29.0,23.1
Crown Point,2020-12-19,79.5,2.0065999999999997,9.2,61.6,1011.4,33.8,6.5,192.1,16.7,22601.0,63894.0,1,29.0,24.0,26.3,33.3,24.0,27.7,22.4
Crown Point,2020-12-20,80.8,0.1016,15.4,97.4,1011.4,33.4,6.7,199.1,17.2,22631.0,63923.0,1,30.0,24.0,26.6,37.4,24.0,28.5,22.9
Crown Point,2020-12-21,77.4,0.1016,17.2,99.3,1012.7,30.8,6.5,199.1,17.2,22661.0,63953.0,1,31.0,25.0,27.2,35.4,25.0,28.7,22.7
Crown Point,2020-12-22,79.5,3.0987999999999998,11.4,72.3,1012.1,45.0,6.3,196.0,16.9,22691.0,63983.0,1,30.0,24.0,26.7,35.1,24.0,28.4,22.8
Crown Point,2020-12-23,78.9,0.6096,15.0,93.4,1011.7,34.9,6.6,210.9,18.1,22720.0,64014.0,1,30.0,24.0,27.0,35.1,24.0,28.8,22.9
Crown Point,2020-12-24,75.1,0.0,13.9,101.9,1011.3,29.1,6.8,229.7,19.6,22748.0,64045.0,0,31.0,23.9,26.9,35.4,23.9,28.5,22.0
Crown Point,2020-12-25,78.0,4.3180000000000005,15.0,97.0,1010.1,41.6,6.7,208.5,18.0,22777.0,64076.0,1,30.1,24.0,26.6,35.1,24.0,28.0,22.3
Crown Point,2020-12-26,72.4,0.0,11.0,83.4,1008.7,33.0,6.6,233.0,20.2,22804.0,64108.0,0,31.0,24.0,26.6,33.7,24.0,28.0,21.1
Crown Point,2020-12-27,77.3,2.9972,11.4,77.6,1009.9,38.6,6.9,234.2,20.1,22831.0,64140.0,1,31.0,23.1,26.1,36.5,23.1,27.6,21.8
Crown Point,2020-12-28,78.9,0.0,10.3,111.2,1011.0,29.8,7.1,215.1,18.6,22858.0,64172.0,0,30.0,23.0,26.7,36.2,23.0,28.8,22.7
Crown Point,2020-12-29,80.6,0.3048,8.1,89.5,1010.8,49.7,6.6,205.1,17.6,22883.0,64205.0,1,30.0,24.0,26.3,34.1,24.0,27.7,22.6
Crown Point,2020-12-30,81.2,0.0,5.8,331.8,1011.2,38.0,7.0,175.7,15.2,22909.0,64237.0,0,29.0,24.0,26.1,34.5,24.0,27.1,22.6
Crown Point,2020-12-31,74.8,0.9905999999999999,9.2,62.3,1012.2,35.6,7.0,148.3,12.6,22933.0,64270.0,1,29.8,24.0,26.5,34.0,24.0,27.5,21.6
Crown Point,2021-01-01,78.7,0.1016,19.7,63.9,1013.7,38.7,6.7,157.6,13.7,22957.0,64303.0,1,31.0,24.0,26.7,36.2,24.0,28.2,22.6
Crown Point,2021-01-02,70.3,0.0,12.8,66.8,1013.3,35.3,7.0,232.2,20.0,22980.0,64336.0,0,30.0,25.0,26.4,32.6,25.0,27.2,20.5
Crown Point,2021-01-03,64.2,0.0,11.4,58.1,1012.8,25.2,7.1,255.9,22.3,23002.0,64369.0,0,30.0,22.0,26.0,31.3,22.0,26.4,18.4
Crown Point,2021-01-04,65.9,0.0,15.0,103.2,1011.5,29.7,7.7,243.0,20.9,23024.0,64402.0,0,30.1,22.0,26.2,33.2,22.0,27.1,19.2
Crown Point,2021-01-05,73.9,0.0,16.1,97.1,1011.9,36.5,7.4,168.9,14.6,23044.0,64435.0,0,29.1,23.0,25.9,32.7,23.0,26.7,20.8
Crown Point,2021-01-06,90.0,13.0048,13.9,77.1,1011.9,41.3,6.7,189.5,16.3,23064.0,64468.0,1,27.1,23.9,25.2,30.6,23.9,25.9,23.4
Crown Point,2021-01-07,85.9,6.1975999999999996,12.8,87.0,1012.9,56.7,6.5,197.1,17.0,23083.0,64500.0,1,29.0,23.0,25.7,34.5,23.0,26.8,23.1
Crown Point,2021-01-08,76.2,2.0065999999999997,15.0,88.4,1013.2,39.9,7.9,220.1,19.2,23101.0,64533.0,1,31.1,24.0,26.6,35.6,24.0,28.2,21.9
Crown Point,2021-01-09,83.2,0.9905999999999999,16.1,101.0,1013.1,34.8,6.5,184.8,15.9,23118.0,64566.0,1,30.0,24.0,26.6,36.2,24.0,28.7,23.4
Crown Point,2021-01-10,74.2,0.0,17.2,91.4,1014.1,29.1,6.6,233.1,20.1,23134.0,64598.0,0,30.0,25.0,27.2,34.7,25.0,28.8,22.1
Crown Point,2021-01-11,73.8,0.9143999999999999,16.1,90.8,1014.6,31.5,6.7,231.4,20.1,23150.0,64630.0,1,30.0,23.0,26.4,33.3,23.0,27.7,21.2
Crown Point,2021-01-12,71.5,0.0,16.1,98.1,1013.9,30.2,6.7,254.1,21.9,23164.0,64662.0,0,30.0,23.0,26.3,33.3,23.0,27.3,20.6
Crown Point,2021-01-13,79.0,3.9878,17.2,98.5,1013.2,42.9,6.6,222.3,19.3,23178.0,64694.0,1,30.1,23.0,25.8,34.1,23.0,27.0,21.7
Crown Point,2021-01-14,76.0,3.0987999999999998,16.1,97.1,1011.9,32.3,7.0,246.2,21.4,23190.0,64725.0,1,30.0,23.0,26.3,33.3,23.0,27.7,21.7
Crown Point,2021-01-15,76.1,0.889,17.4,100.9,1012.0,34.0,6.7,228.8,19.7,23201.0,64756.0,1,30.0,23.0,26.4,35.1,23.0,27.9,21.7
Crown Point,2021-01-16,75.3,0.0,19.5,94.7,1011.7,39.6,6.6,218.3,18.8,23212.0,64787.0,0,30.0,24.0,26.7,35.1,24.0,28.2,21.8
Crown Point,2021-01-17,72.9,0.0,15.0,96.4,1012.0,30.6,7.0,236.4,20.5,23221.0,64817.0,0,30.0,22.8,26.3,33.6,22.8,27.5,20.9
Crown Point,2021-01-18,75.5,0.9905999999999999,13.9,82.4,1012.5,47.1,6.5,213.2,18.5,23230.0,64847.0,1,30.0,24.0,26.3,34.1,24.0,27.6,21.6
Crown Point,2021-01-19,73.8,0.9905999999999999,18.3,94.7,1013.0,37.3,6.6,218.6,18.6,23237.0,64877.0,1,30.0,24.8,26.5,34.1,24.8,27.6,21.4
Crown Point,2021-01-20,71.4,0.0,16.1,98.2,1012.4,30.9,6.6,220.8,19.0,23243.0,64906.0,0,30.1,23.8,26.6,34.3,23.8,28.0,20.9
Crown Point,2021-01-21,75.6,0.2032,17.2,105.4,1012.9,27.2,7.8,223.2,19.3,23248.0,64934.0,1,30.1,23.1,26.6,33.8,23.1,28.0,21.8
Crown Point,2021-01-22,74.7,0.0,17.0,101.8,1013.2,38.7,7.2,239.4,20.9,23253.0,64962.0,0,30.1,25.1,27.3,35.2,25.1,29.1,22.4
Crown Point,2021-01-23,72.6,0.0,17.2,96.8,1013.4,44.6,7.5,224.8,19.3,23256.0,64990.0,0,30.1,24.1,27.2,34.3,24.1,28.9,21.8
Crown Point,2021-01-24,73.0,0.0,15.0,97.6,1012.6,29.4,7.0,250.4,21.7,23258.0,65017.0,0,30.1,23.1,26.6,34.3,23.1,28.1,21.2
Crown Point,2021-01-25,71.2,0.0,20.8,93.5,1012.8,34.0,6.5,232.5,20.3,23259.0,65044.0,0,31.0,24.0,26.9,34.6,24.0,28.4,21.2
Crown Point,2021-01-26,70.4,0.1016,22.1,62.4,1013.8,59.5,6.4,224.8,19.4,23259.0,65070.0,1,30.0,24.0,26.7,33.1,24.0,27.6,20.8
Crown Point,2021-01-27,72.7,1.8287999999999998,23.5,75.6,1014.0,47.5,7.6,233.8,20.1,23258.0,65095.0,1,30.3,24.8,26.7,33.4,24.8,27.4,21.3
Crown Point,2021-01-28,68.0,0.0,15.0,92.6,1012.9,30.6,6.8,216.9,18.8,23255.0,65120.0,0,31.0,24.0,26.5,35.8,24.0,27.4,19.9
Crown Point,2021-01-29,74.1,0.0,12.8,67.7,1012.3,39.5,6.4,234.5,20.1,23252.0,65145.0,0,31.0,22.9,25.8,33.0,22.9,27.0,20.8
Crown Point,2021-01-30,71.4,0.0,18.3,93.9,1013.2,29.8,6.5,224.5,19.4,23248.0,65168.0,0,31.0,23.0,27.0,35.4,23.0,28.7,21.3
Crown Point,2021-01-31,72.2,0.7111999999999999,21.0,93.5,1013.7,32.8,6.4,240.1,20.7,23243.0,65192.0,1,30.1,24.0,27.3,34.1,24.0,28.8,21.8
Crown Point,2021-02-01,66.2,0.0,17.2,96.8,1013.0,27.7,6.5,228.9,19.9,23236.0,65214.0,0,30.1,24.0,27.1,33.3,24.0,28.1,20.1
Crown Point,2021-02-02,68.1,0.0,17.2,108.2,1012.5,31.5,6.5,241.4,20.8,23229.0,65236.0,0,30.1,24.0,26.9,33.4,24.0,28.3,20.4
Crown Point,2021-02-03,76.7,0.1016,23.7,105.3,1012.4,37.6,6.2,170.4,14.7,23220.0,65257.0,1,30.0,26.0,27.3,34.1,26.0,29.3,22.8
Crown Point,2021-02-04,73.0,0.1016,23.7,101.5,1014.0,32.3,6.3,246.7,21.3,23211.0,65278.0,1,30.0,26.0,27.6,34.1,26.0,29.6,22.2
Crown Point,2021-02-05,68.3,0.0,17.2,96.9,1013.6,27.7,6.4,234.5,20.4,23200.0,65298.0,0,31.0,24.0,26.6,34.6,24.0,27.6,20.2
Crown Point,2021-02-06,65.2,0.0,17.2,94.7,1013.9,33.2,6.8,236.2,20.2,23189.0,65318.0,0,30.1,23.9,26.5,32.0,23.9,27.2,19.3
Crown Point,2021-02-07,67.8,0.0,20.6,93.6,1013.8,33.6,6.9,245.5,21.3,23177.0,65336.0,0,30.0,24.0,27.1,34.1,24.0,28.3,20.6
Crown Point,2021-02-08,67.8,0.0,18.3,98.8,1014.0,32.6,6.6,258.4,22.4,23163.0,65354.0,0,30.0,24.0,26.7,32.6,24.0,27.6,20.1
Crown Point,2021-02-09,65.9,0.0,18.6,94.8,1013.7,27.8,6.8,273.3,23.8,23149.0,65372.0,0,30.0,23.0,26.4,32.6,23.0,27.1,19.4
Crown Point,2021-02-10,69.8,0.9143999999999999,19.0,83.7,1013.3,30.6,6.6,240.3,20.8,23133.0,65389.0,1,30.0,23.0,25.4,30.8,23.0,25.8,19.3
Crown Point,2021-02-11,72.4,0.1016,18.1,98.6,1013.2,40.9,6.2,258.7,22.3,23117.0,65405.0,1,30.0,23.0,26.2,32.6,23.0,27.1,20.7
Crown Point,2021-02-12,72.1,0.1016,19.7,95.6,1013.3,36.3,6.2,210.6,18.3,23100.0,65421.0,1,30.0,23.9,26.9,33.3,23.9,28.1,21.4
Crown Point,2021-02-13,70.4,0.0,20.8,99.2,1013.4,31.0,6.5,244.9,21.1,23082.0,65436.0,0,30.0,25.0,27.2,32.6,25.0,28.2,21.2
Crown Point,2021-02-14,71.1,0.0,18.3,97.9,1013.9,34.3,6.6,247.0,21.3,23063.0,65450.0,0,31.0,25.0,27.2,35.4,25.0,28.7,21.4
Crown Point,2021-02-15,69.2,0.0,19.7,95.0,1014.5,31.8,6.7,249.7,21.6,23043.0,65464.0,0,30.0,24.0,26.7,33.3,24.0,27.7,20.6
Crown Point,2021-02-16,69.6,0.2032,19.7,93.5,1014.9,37.7,6.7,241.9,20.8,23022.0,65477.0,1,30.0,22.0,26.0,31.9,22.0,26.6,19.7
Crown Point,2021-02-17,72.3,0.508,17.2,93.6,1014.4,47.4,6.7,220.9,19.1,23001.0,65490.0,1,30.0,23.0,25.5,32.6,23.0,26.2,20.1
Crown Point,2021-02-18,67.9,1.0921999999999998,20.8,88.6,1014.3,29.8,6.8,239.3,20.8,22979.0,65502.0,1,30.1,23.0,26.3,31.9,23.0,26.9,19.7
Crown Point,2021-02-19,81.7,1.2192,19.2,77.8,1015.4,37.3,6.5,205.0,17.9,22955.0,65514.0,1,25.4,23.0,24.2,25.4,23.0,24.2,20.9
Crown Point,2021-02-20,77.4,0.9143999999999999,19.9,78.7,1014.8,26.9,6.5,258.1,22.2,22932.0,65524.0,1,25.7,24.7,25.3,25.7,24.7,25.3,21.1
Crown Point,2021-02-21,74.2,0.0,15.0,98.2,1014.1,52.8,7.9,253.6,21.8,22907.0,65535.0,0,30.1,24.0,26.2,33.4,24.0,26.8,21.1
Crown Point,2021-02-22,78.9,5.9944,16.1,85.2,1013.6,46.9,6.5,213.3,18.6,22882.0,65545.0,1,29.0,23.8,25.6,32.0,23.8,26.1,21.6
Crown Point,2021-02-23,75.0,0.889,17.2,92.2,1013.8,59.9,6.4,169.9,14.7,22856.0,65554.0,1,30.0,25.0,26.1,32.6,25.0,26.8,21.3
Crown Point,2021-02-24,78.9,0.9905999999999999,19.5,86.4,1014.1,44.7,6.3,222.3,19.3,22829.0,65563.0,1,31.0,24.0,26.1,36.4,24.0,27.3,22.1
Crown Point,2021-02-25,73.9,5.8166,21.5,88.3,1013.3,50.7,6.5,224.8,19.4,22801.0,65571.0,1,30.0,24.0,26.3,33.3,24.0,27.3,21.2
Crown Point,2021-02-26,76.0,1.6001999999999998,18.3,96.1,1012.5,30.9,6.4,253.6,22.0,22773.0,65579.0,1,30.0,23.0,26.2,33.3,23.0,27.3,21.6
Crown Point,2021-02-27,73.0,2.9972,18.3,86.5,1013.2,34.4,6.4,239.1,20.6,22745.0,65586.0,1,30.0,23.0,25.9,33.3,23.0,26.7,20.6
Crown Point,2021-02-28,66.2,0.1016,13.9,70.6,1012.4,26.9,6.5,279.8,24.3,22715.0,65593.0,1,29.9,23.0,25.9,31.2,23.0,26.4,18.9
Crown Point,2021-03-01,69.0,0.0,11.4,60.8,1011.1,26.0,6.7,248.5,21.6,22685.0,65599.0,0,29.8,22.0,25.6,32.9,22.0,26.6,19.4
Crown Point,2021-03-02,65.1,0.0,10.3,64.8,1011.9,25.0,7.0,302.4,26.1,22655.0,65605.0,0,30.8,23.0,26.2,32.2,23.0,26.8,18.9
Crown Point,2021-03-03,66.7,0.0,13.9,82.0,1013.6,32.6,6.8,261.0,22.5,22624.0,65611.0,0,31.0,22.0,26.3,33.0,22.0,27.2,19.6
Crown Point,2021-03-04,79.4,3.7083999999999997,18.3,97.7,1013.2,43.3,6.4,195.0,16.8,22592.0,65616.0,1,29.0,23.8,25.8,33.6,23.8,26.8,21.9
Crown Point,2021-03-05,74.0,3.9878,16.1,101.8,1012.4,46.8,6.7,244.1,21.0,22560.0,65620.0,1,30.0,23.0,26.4,33.3,23.0,27.6,21.3
Crown Point,2021-03-06,74.7,0.0,15.0,101.2,1013.1,35.4,6.7,240.7,20.9,22528.0,65625.0,0,29.8,24.0,26.8,34.7,24.0,28.4,21.9
Crown Point,2021-03-07,78.9,1.016,17.2,92.3,1013.9,44.9,6.6,254.8,22.0,22495.0,65629.0,1,30.0,24.9,26.2,35.1,24.9,27.3,22.2
Crown Point,2021-03-08,71.6,0.1016,19.7,101.1,1014.1,31.3,6.9,269.4,23.2,22462.0,65632.0,1,31.0,23.9,26.9,33.3,23.9,28.2,21.2
Crown Point,2021-03-09,69.1,0.0,15.0,78.8,1013.9,44.6,7.4,292.3,25.4,22428.0,65636.0,0,31.0,23.0,26.1,34.6,23.0,27.1,19.9
Crown Point,2021-03-10,71.8,0.0,17.2,76.4,1013.2,39.6,7.3,280.2,24.2,22394.0,65639.0,0,29.0,23.0,25.8,31.4,23.0,26.7,20.3
Crown Point,2021-03-11,73.6,3.9115999999999995,11.4,73.8,1013.1,56.9,6.5,222.7,19.3,22360.0,65642.0,1,28.1,24.0,25.8,30.7,24.0,26.5,20.7
Crown Point,2021-03-12,72.2,0.0,16.1,102.8,1013.4,32.8,6.6,198.8,17.1,22325.0,65644.0,0,30.1,25.0,27.0,34.3,25.0,28.3,21.5
Crown Point,2021-03-13,79.5,0.6096,15.0,97.8,1013.5,36.6,7.0,212.1,18.4,22290.0,65646.0,1,30.0,23.0,25.8,34.1,23.0,27.0,21.9
Crown Point,2021-03-14,81.4,2.9972,15.0,87.4,1013.7,65.5,6.9,87.0,7.5,22255.0,65648.0,1,29.0,23.8,25.1,32.7,23.8,25.7,21.6
Crown Point,2021-03-15,72.8,0.508,15.0,96.4,1013.1,36.4,7.0,235.3,20.2,22219.0,65650.0,1,30.0,24.1,26.7,33.3,24.1,27.8,21.3
Crown Point,2021-03-16,73.1,0.0,17.2,101.4,1013.1,35.9,6.9,279.7,24.2,22183.0,65652.0,0,30.1,24.0,26.9,34.1,24.0,28.3,21.5
Crown Point,2021-03-17,71.7,0.0,17.2,101.7,1013.2,33.8,7.2,265.6,23.0,22147.0,65653.0,0,30.0,24.0,26.4,32.7,24.0,27.5,20.8
Crown Point,2021-03-18,68.0,0.0,15.4,102.7,1013.1,37.1,8.1,295.3,25.4,22111.0,65654.0,0,31.0,23.0,26.4,32.2,23.0,27.2,19.8
Crown Point,2021-03-19,72.9,0.9905999999999999,19.7,100.7,1013.0,38.9,7.6,269.6,23.4,22075.0,65655.0,1,30.0,23.0,26.1,33.3,23.0,27.1,20.7
Crown Point,2021-03-20,68.6,0.0,17.2,93.5,1013.1,33.3,7.2,279.6,24.1,22038.0,65656.0,0,30.0,23.0,26.3,32.6,23.0,27.3,19.9
Crown Point,2021-03-21,69.1,0.0,18.3,93.0,1013.6,47.0,6.8,275.2,23.7,22002.0,65657.0,0,30.0,24.1,26.8,32.6,24.1,27.9,20.6
Crown Point,2021-03-22,75.4,0.508,16.1,106.1,1012.7,52.0,6.7,268.8,23.2,21965.0,65658.0,1,30.0,24.0,26.6,35.1,24.0,28.2,21.8
Crown Point,2021-03-23,68.8,0.4064,18.3,102.5,1013.1,41.0,7.3,272.7,23.7,21928.0,65658.0,1,30.1,24.8,26.9,33.2,24.8,28.0,20.6
Crown Point,2021-03-24,68.9,0.1016,17.7,97.3,1013.5,32.9,7.2,288.7,25.0,21892.0,65659.0,1,31.0,23.8,26.8,34.6,23.8,27.9,20.5
Crown Point,2021-03-25,68.1,0.0,15.0,98.9,1014.2,30.2,7.0,259.4,22.3,21855.0,65660.0,0,31.0,23.0,26.7,33.4,23.0,27.6,20.2
Crown Point,2021-03-26,71.8,11.0998,17.2,86.3,1013.8,34.1,6.7,255.9,22.2,21818.0,65660.0,1,31.0,24.0,26.1,33.7,24.0,26.7,20.5
Crown Point,2021-03-27,73.0,0.3048,18.3,92.8,1013.4,35.9,6.8,222.3,19.2,21781.0,65661.0,1,29.1,24.0,26.4,32.9,24.0,27.6,21.1
Crown Point,2021-03-28,81.0,13.0048,17.4,90.7,1012.5,49.4,6.5,208.8,18.1,21745.0,65661.0,1,28.3,24.0,25.9,32.4,24.0,26.8,22.4
Crown Point,2021-03-29,80.9,1.1938,21.3,102.6,1012.9,37.3,6.4,232.1,19.9,21708.0,65662.0,1,30.0,25.2,27.2,36.2,25.2,29.6,23.6
Crown Point,2021-03-30,74.1,0.508,24.2,95.7,1013.3,37.9,6.3,279.1,24.2,21672.0,65662.0,1,30.1,24.8,27.2,34.2,24.8,28.4,22.1
