name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Penal-Debe,2021-06-23,89.2,2.6923999999999997,4.17,5.8,110.3,1013.8,46.7,6.7,74.1,6.6,20797,66580,29.0,23.0,25.4,32.8,23.0,26.5,23.4
Penal-Debe,2021-06-24,84.4,0.9905999999999999,4.17,9.2,90.5,1012.8,49.3,7.2,113.6,9.9,20811,66592,30.0,23.0,26.1,34.2,23.0,27.9,23.2
Penal-Debe,2021-06-25,77.2,0.4064,4.17,13.9,117.3,1012.8,43.7,7.2,177.1,15.4,20825,66603,32.0,23.0,27.5,36.8,23.0,29.7,22.8
Penal-Debe,2021-06-26,87.5,22.0218,8.33,8.1,101.6,1012.5,47.1,5.7,90.5,7.8,20839,66614,29.1,24.0,25.7,33.7,24.0,26.6,23.4
Penal-Debe,2021-06-27,76.0,0.0,0.0,20.8,100.7,1013.1,49.3,6.2,182.3,15.6,20854,66624,32.0,24.0,27.4,36.2,24.0,29.3,22.6
Penal-Debe,2021-06-28,75.5,3.9878,4.17,17.2,112.6,1014.5,48.3,4.6,179.1,15.5,20869,66633,31.7,24.0,27.9,36.6,24.0,30.0,22.9
Penal-Debe,2021-06-29,77.8,1.6001999999999998,8.33,11.4,68.9,1014.8,42.7,5.8,124.4,10.9,20883,66642,32.0,24.0,27.1,35.8,24.0,28.8,22.6
Penal-Debe,2021-06-30,86.3,4.2926,8.33,11.4,129.0,1012.6,48.4,6.6,114.0,9.8,20898,66651,33.0,24.0,26.3,38.1,24.0,27.6,23.7
Penal-Debe,2021-07-01,83.8,1.778,8.33,12.8,106.5,1013.0,53.6,6.4,117.3,9.9,23129,64746,30.0,22.9,25.6,34.2,22.9,26.8,22.4
Penal-Debe,2021-07-02,72.7,0.0,0.0,17.2,94.9,1013.6,44.4,7.0,179.6,15.5,23257,65547,31.0,24.2,26.6,33.1,24.2,27.4,21.1
Penal-Debe,2021-07-03,85.0,1.778,8.33,20.8,105.7,1013.7,58.0,6.6,249.1,21.6,22620,65795,29.0,24.0,25.7,32.8,24.0,26.7,22.9
Penal-Debe,2021-07-04,76.1,0.7111999999999999,4.17,15.0,108.3,1011.5,33.5,6.0,263.7,22.8,21562,65785,31.0,23.8,26.9,34.4,23.8,28.4,22.1
Penal-Debe,2021-07-05,88.3,24.002999999999997,8.33,15.0,103.1,1013.6,62.9,6.2,189.2,16.2,20777,65912,29.0,23.0,24.9,32.8,23.0,25.3,22.8
Penal-Debe,2021-07-06,78.8,3.9878,4.17,19.7,91.5,1012.0,47.3,5.1,159.2,13.6,20628,66348,31.9,24.7,27.3,35.9,24.7,29.1,23.1
Penal-Debe,2021-07-07,78.6,0.7111999999999999,4.17,17.2,115.4,1013.1,52.1,5.8,249.5,21.6,21005,66692,32.0,24.0,27.6,36.8,24.0,29.8,23.3
Penal-Debe,2021-07-08,76.4,0.0,0.0,12.1,90.8,1013.4,56.7,6.9,151.8,13.0,21360,66420,32.9,24.0,26.8,37.7,24.0,28.1,22.1
Penal-Debe,2021-07-09,78.1,0.508,4.17,10.3,115.7,1012.0,36.2,7.3,154.4,13.3,21364,65475,32.7,24.9,28.4,40.1,24.9,31.4,23.9
Penal-Debe,2021-07-10,82.6,0.0,0.0,17.2,118.6,1010.1,52.0,6.5,128.4,11.0,21253,64364,31.0,24.7,27.2,36.9,24.7,29.7,23.9
Penal-Debe,2021-07-11,77.4,2.4892,4.17,19.7,108.9,1012.0,40.1,6.9,153.8,13.3,21483,63648,32.0,25.0,27.6,36.8,25.0,29.3,23.1
Penal-Debe,2021-07-12,70.8,0.0,0.0,15.0,76.5,1012.1,40.7,7.0,143.2,12.4,22257,63835,31.0,24.0,27.1,33.1,24.0,28.2,21.1
Penal-Debe,2021-07-13,78.2,2.9972,4.17,16.1,110.3,1014.2,42.8,6.1,166.9,14.5,21094,66700,30.0,24.2,27.4,35.1,24.2,29.6,23.2
Penal-Debe,2021-07-14,73.5,0.7111999999999999,4.17,13.9,113.3,1014.2,32.5,7.3,190.2,16.5,21108,66699,32.0,23.0,27.3,34.3,23.0,28.8,21.8
Penal-Debe,2021-07-15,85.8,13.0048,8.33,12.8,99.8,1013.9,54.5,5.9,133.2,11.6,21123,66696,28.1,24.0,26.1,32.7,24.0,27.0,23.4
Penal-Debe,2021-07-16,75.7,0.9905999999999999,4.17,17.2,110.9,1013.8,38.6,6.1,180.6,15.7,21136,66694,32.0,24.8,27.7,36.8,24.8,29.7,22.8
Penal-Debe,2021-07-17,81.3,5.9944,4.17,11.4,117.6,1014.0,56.5,6.1,155.0,13.3,21150,66690,32.0,23.0,26.6,37.9,23.0,28.2,22.9
Penal-Debe,2021-07-18,77.9,0.7111999999999999,4.17,12.8,116.0,1014.4,47.0,6.6,194.1,16.8,21164,66685,32.0,24.7,27.9,36.8,24.7,30.6,23.5
Penal-Debe,2021-07-19,77.9,0.4064,8.33,15.0,108.2,1014.4,43.5,5.2,156.1,13.6,21177,66680,32.0,25.2,27.9,36.9,25.2,30.2,23.6
Penal-Debe,2021-07-20,71.4,0.3048,4.17,21.9,106.9,1014.2,33.6,5.6,182.4,15.7,21190,66673,32.2,25.8,28.4,35.1,25.8,30.3,22.4
Penal-Debe,2021-07-21,71.7,0.9905999999999999,4.17,17.2,109.2,1014.5,39.2,6.3,182.6,15.6,21202,66666,32.0,24.9,28.3,35.8,24.9,30.6,22.4
Penal-Debe,2021-07-22,84.0,6.5024,8.33,17.2,113.2,1015.4,53.9,5.9,156.6,13.6,21214,66658,31.0,25.0,27.2,36.6,25.0,29.3,24.2
Penal-Debe,2021-07-23,86.0,21.996399999999998,8.33,11.4,111.5,1013.7,52.1,6.0,154.0,13.2,21226,66650,29.7,25.0,26.7,34.6,25.0,28.7,24.1
Penal-Debe,2021-07-24,86.2,11.2014,12.5,8.1,131.8,1012.9,46.7,6.7,128.7,11.2,21238,66640,29.0,25.0,26.8,35.6,25.0,28.8,24.2
Penal-Debe,2021-07-25,82.1,1.4986,12.5,11.4,123.8,1013.3,55.8,6.5,133.4,11.7,21249,66630,32.0,25.0,27.6,37.3,25.0,30.2,24.1
Penal-Debe,2021-07-26,82.9,0.889,4.17,9.2,144.9,1013.5,53.2,7.0,124.0,10.6,21260,66618,32.0,24.0,27.4,37.8,24.0,30.1,24.1
Penal-Debe,2021-07-27,81.3,2.9972,4.17,11.4,108.7,1013.2,45.0,6.3,157.1,13.4,21271,66606,30.0,25.0,26.8,35.1,25.0,28.3,23.2
Penal-Debe,2021-07-28,83.5,2.6161999999999996,12.5,12.8,111.6,1013.4,52.6,6.8,143.6,12.4,21281,66593,30.9,24.0,26.6,37.3,24.0,28.3,23.4
Penal-Debe,2021-07-29,83.0,54.60999999999999,8.33,8.1,111.1,1015.0,52.5,5.8,133.3,11.5,21290,66580,32.0,23.0,26.1,36.8,23.0,27.3,22.7
Penal-Debe,2021-07-30,75.2,0.0,0.0,12.8,115.4,1014.4,31.2,6.7,195.9,16.8,21300,66565,32.1,24.0,27.8,36.3,24.0,29.9,22.7
Penal-Debe,2021-07-31,81.2,2.5146,8.33,12.8,102.9,1015.0,44.7,7.1,178.6,15.6,21309,66550,31.0,24.9,27.7,37.8,24.9,30.4,24.0
Penal-Debe,2021-08-01,75.4,2.794,4.17,16.1,106.2,1013.1,52.2,8.1,175.1,15.1,23148,64778,30.1,23.9,26.4,32.7,23.9,27.4,21.4
Penal-Debe,2021-08-02,71.2,0.0,0.0,17.2,98.2,1013.8,35.6,6.9,159.0,13.5,23245,65564,31.0,24.0,26.6,33.1,24.0,27.4,20.6
Penal-Debe,2021-08-03,77.5,2.0065999999999997,4.17,19.7,96.8,1014.0,62.7,6.9,243.3,21.0,22588,65797,30.1,23.7,25.9,32.0,23.7,26.7,21.4
Penal-Debe,2021-08-04,75.5,0.0,0.0,15.0,105.3,1011.6,40.4,5.2,266.0,23.0,21529,65785,32.0,23.0,27.1,34.9,23.0,28.8,22.2
Penal-Debe,2021-08-05,91.1,45.288199999999996,12.5,12.8,103.6,1014.3,66.8,5.4,66.1,5.9,20761,65922,26.0,23.9,24.6,26.0,23.9,24.6,23.1
Penal-Debe,2021-08-06,80.1,2.0065999999999997,4.17,12.8,107.4,1012.9,43.7,4.3,116.9,10.1,20635,66364,30.1,24.0,27.3,35.9,24.0,29.4,23.4
Penal-Debe,2021-08-07,82.6,19.5834,12.5,20.8,109.2,1013.1,51.2,5.3,153.6,13.3,21020,66695,30.0,23.0,26.2,35.0,23.0,27.3,22.9
Penal-Debe,2021-08-08,81.6,19.9898,8.33,11.4,90.2,1012.7,45.4,6.3,152.4,13.1,21366,66399,32.8,23.8,26.7,38.7,23.8,28.3,23.1
Penal-Debe,2021-08-09,78.7,13.0048,4.17,19.0,106.6,1012.8,46.2,6.8,177.8,15.3,21360,65437,31.7,23.2,27.6,36.7,23.2,29.8,23.3
Penal-Debe,2021-08-10,78.0,0.0,0.0,16.1,113.6,1009.9,41.8,7.0,149.2,12.9,21252,64330,32.0,24.9,27.3,36.5,24.9,29.0,22.8
Penal-Debe,2021-08-11,77.2,0.0,0.0,13.9,103.8,1012.1,43.1,6.7,153.7,13.2,21501,63639,31.0,24.0,27.4,34.6,24.0,29.2,22.8
Penal-Debe,2021-08-12,75.5,0.0,0.0,13.9,103.8,1012.0,40.9,7.1,159.7,13.8,22289,63857,32.0,23.0,26.9,35.2,23.0,28.5,21.9
Penal-Debe,2021-08-13,86.7,6.095999999999999,8.33,10.3,121.9,1012.3,43.2,6.5,133.5,11.5,21387,66280,32.0,23.9,26.7,37.9,23.9,29.0,24.1
Penal-Debe,2021-08-14,81.5,29.006799999999995,8.33,11.4,134.7,1013.7,48.0,6.6,139.3,12.1,21390,66254,31.0,23.0,26.7,35.5,23.0,28.1,23.1
Penal-Debe,2021-08-15,90.0,18.796,4.17,8.1,257.2,1014.6,47.2,5.9,66.6,5.8,21393,66227,27.2,23.0,24.7,29.6,23.0,24.9,22.9
Penal-Debe,2021-08-16,75.6,26.8986,4.17,13.9,113.4,1012.7,31.7,7.0,189.6,16.5,21396,66200,32.2,22.0,27.6,37.9,22.0,29.9,22.5
Penal-Debe,2021-08-17,77.3,5.9944,4.17,18.3,119.7,1012.5,37.1,6.6,153.0,13.2,21397,66173,32.0,25.0,27.7,37.9,25.0,30.3,23.2
Penal-Debe,2021-08-18,91.5,58.01359999999999,8.33,11.4,106.6,1013.7,76.4,5.2,19.4,1.6,21399,66144,26.0,23.0,24.4,26.0,23.0,24.4,22.9
Penal-Debe,2021-08-19,83.8,5.9944,4.17,11.4,237.0,1011.8,46.7,7.0,141.8,12.2,21400,66115,32.9,22.0,26.1,40.2,22.0,27.7,22.9
Penal-Debe,2021-08-20,83.1,0.0,0.0,6.9,110.5,1010.4,38.4,6.9,111.1,9.5,21401,66086,32.0,23.8,26.9,39.2,23.8,29.4,23.7
Penal-Debe,2021-08-21,78.8,4.495799999999999,4.17,11.4,125.7,1010.3,41.1,7.3,152.3,13.2,21401,66056,32.0,24.0,27.9,38.0,24.0,30.9,23.7
Penal-Debe,2021-08-22,83.5,0.3048,8.33,13.9,137.6,1009.7,40.5,6.9,169.4,14.5,21402,66025,32.0,24.9,27.4,37.8,24.9,30.1,24.2
Penal-Debe,2021-08-23,88.6,6.985,8.33,13.9,107.1,1008.9,50.4,6.2,95.3,8.2,21401,65994,30.0,24.0,25.9,35.1,24.0,26.8,23.8
Penal-Debe,2021-08-24,82.8,6.400799999999999,12.5,12.8,130.4,1009.2,55.3,6.8,134.0,11.4,21401,65962,32.0,24.7,27.1,36.8,24.7,29.4,23.8
Penal-Debe,2021-08-25,77.5,0.0,0.0,13.9,118.9,1010.5,40.7,7.0,229.4,19.7,21400,65930,32.2,24.0,28.2,38.2,24.0,31.3,23.7
Penal-Debe,2021-08-26,70.1,0.0,0.0,12.8,117.3,1011.2,32.7,6.6,213.1,18.3,21399,65897,33.0,24.0,28.3,36.1,24.0,30.2,22.0
Penal-Debe,2021-08-27,72.3,0.0,0.0,13.9,113.8,1010.5,44.3,6.5,196.0,16.8,21397,65864,33.1,24.9,28.9,39.3,24.9,31.7,23.1
Penal-Debe,2021-08-28,84.4,14.1986,8.33,11.6,102.7,1012.0,52.0,5.9,86.0,7.4,21395,65830,31.0,25.0,27.1,37.8,25.0,29.2,24.2
Penal-Debe,2021-08-29,78.4,10.4902,4.17,9.2,141.6,1012.7,43.7,7.1,141.7,12.4,21393,65796,34.0,24.9,28.1,40.6,24.9,30.7,23.6
Penal-Debe,2021-08-30,81.5,5.0038,4.17,6.9,114.7,1011.7,37.6,7.0,126.8,11.0,21391,65762,32.0,25.0,27.2,39.2,25.0,29.1,23.6
Penal-Debe,2021-08-31,83.5,0.0,0.0,8.1,177.7,1012.4,54.1,7.0,100.5,8.8,21388,65727,30.2,24.0,26.6,36.2,24.0,28.3,23.5
Penal-Debe,2021-09-01,87.7,12.014199999999999,8.33,9.2,110.1,1013.0,39.5,6.4,102.1,8.9,23166,64810,28.0,23.0,25.3,31.3,23.0,25.9,23.1
Penal-Debe,2021-09-02,66.4,0.0,0.0,15.0,101.2,1013.4,26.8,7.0,183.7,15.8,23232,65580,31.2,21.0,26.1,31.9,21.0,26.3,18.6
Penal-Debe,2021-09-03,70.3,0.3048,4.17,17.2,102.6,1013.8,46.7,7.0,251.4,21.7,22556,65799,31.0,22.7,26.1,33.1,22.7,26.8,19.9
Penal-Debe,2021-09-04,76.2,0.0,0.0,13.9,105.2,1012.3,40.6,5.5,253.3,21.7,21496,65785,31.8,23.0,26.8,35.4,23.0,28.1,22.1
Penal-Debe,2021-09-05,82.8,14.503399999999997,12.5,13.9,113.1,1014.6,49.4,6.5,235.9,20.3,20745,65932,31.0,24.8,26.7,35.5,24.8,28.2,23.3
Penal-Debe,2021-09-06,78.6,0.1016,4.17,16.1,97.0,1013.2,43.6,4.4,210.2,18.1,20642,66380,32.0,25.0,27.7,36.8,25.0,30.0,23.4
Penal-Debe,2021-09-07,82.5,13.0048,4.17,18.3,106.9,1013.5,59.0,5.8,101.2,8.7,21035,66698,30.0,24.9,26.5,34.6,24.9,27.7,23.2
Penal-Debe,2021-09-08,83.1,13.0048,12.5,11.4,103.6,1013.5,46.4,6.8,52.1,4.4,21371,66376,31.2,24.0,26.4,35.1,24.0,27.5,23.1
Penal-Debe,2021-09-09,80.4,14.985999999999999,12.5,12.8,121.0,1013.1,42.4,6.0,165.5,14.2,21355,65400,32.0,24.0,27.4,37.9,24.0,29.9,23.6
Penal-Debe,2021-09-10,81.9,24.714199999999998,8.33,10.3,86.9,1009.9,39.8,7.2,136.3,11.9,21252,64297,31.8,23.0,26.6,37.7,23.0,28.4,23.1
Penal-Debe,2021-09-11,71.0,0.0,0.0,11.4,111.7,1012.0,39.9,6.9,164.0,14.0,21519,63631,32.0,24.0,26.9,34.2,24.0,27.9,20.9
Penal-Debe,2021-09-12,71.3,0.0,0.0,13.9,97.7,1011.6,41.3,6.7,166.2,14.3,22321,63879,32.0,24.0,27.7,35.8,24.0,29.4,21.8
Penal-Debe,2021-09-13,75.6,0.0,0.0,10.3,144.0,1013.0,44.2,6.9,150.9,13.1,21337,65249,33.0,24.0,28.4,38.1,24.0,31.2,23.4
Penal-Debe,2021-09-14,74.4,0.0,0.0,9.2,120.8,1012.4,27.1,7.4,167.2,14.4,21333,65211,33.0,24.0,28.6,39.3,24.0,31.3,23.2
Penal-Debe,2021-09-15,77.3,0.0,0.0,13.9,117.6,1013.2,39.7,6.7,138.4,11.8,21328,65173,33.0,25.0,28.6,39.3,25.0,31.7,23.9
Penal-Debe,2021-09-16,78.7,0.1016,4.17,17.2,106.3,1014.5,38.1,6.2,184.3,16.0,21323,65135,33.0,24.8,28.0,38.1,24.8,30.1,23.6
Penal-Debe,2021-09-17,74.9,0.1016,4.17,13.9,116.8,1014.0,35.2,6.6,166.7,14.6,21319,65097,32.2,24.0,27.9,36.6,24.0,29.8,22.7
Penal-Debe,2021-09-18,75.8,0.0,0.0,12.8,106.2,1011.6,48.7,6.8,130.9,11.4,21314,65059,32.0,23.0,27.1,35.8,23.0,28.7,22.1
Penal-Debe,2021-09-19,77.8,15.011399999999998,4.17,8.1,123.3,1010.8,41.2,7.2,182.4,15.6,21309,65021,33.0,22.0,26.8,36.2,22.0,28.3,22.2
Penal-Debe,2021-09-20,75.0,0.0,0.0,9.6,126.0,1011.2,40.6,7.1,185.4,16.0,21305,64983,34.0,23.0,27.8,38.3,23.0,30.1,22.6
Penal-Debe,2021-09-21,78.8,0.0,0.0,10.3,139.0,1011.5,44.6,7.0,165.3,14.2,21300,64945,33.0,24.9,28.2,39.3,24.9,31.1,23.9
Penal-Debe,2021-09-22,73.8,0.0,0.0,9.2,126.8,1010.8,36.1,7.2,137.3,11.8,21296,64907,34.0,24.7,28.5,39.4,24.7,31.0,23.1
Penal-Debe,2021-09-23,74.5,0.0,0.0,9.2,129.9,1011.0,32.3,7.2,149.7,12.9,21291,64869,34.0,24.9,28.7,39.4,24.9,31.9,23.4
Penal-Debe,2021-09-24,81.2,0.9905999999999999,4.17,9.2,55.3,1012.6,36.4,7.2,114.9,9.9,21287,64831,33.1,24.0,27.4,37.9,24.0,29.5,23.6
Penal-Debe,2021-09-25,83.8,0.0,0.0,15.0,83.9,1013.1,49.8,6.5,145.1,12.5,21283,64794,33.0,24.0,26.9,39.1,24.0,28.6,23.7
Penal-Debe,2021-09-26,83.9,51.0032,4.17,11.4,105.0,1012.9,36.4,6.9,164.1,14.2,21279,64756,34.0,23.0,26.5,40.6,23.0,28.0,23.3
Penal-Debe,2021-09-27,83.2,0.4064,4.17,9.2,115.8,1012.7,46.7,6.9,144.7,12.6,21276,64719,33.0,23.8,26.3,38.1,23.8,27.7,23.0
Penal-Debe,2021-09-28,78.9,0.4064,4.17,13.9,116.9,1011.2,39.3,7.3,175.8,15.3,21272,64682,32.2,23.9,27.6,39.5,23.9,30.3,23.4
Penal-Debe,2021-09-29,79.3,0.0,0.0,8.1,141.6,1011.3,38.6,7.3,133.1,11.4,21269,64646,32.0,24.0,27.5,39.2,24.0,30.0,23.4
Penal-Debe,2021-09-30,78.3,2.9972,4.17,13.9,111.2,1011.0,37.0,7.1,123.0,10.7,21266,64609,32.0,24.0,28.0,37.8,24.0,30.8,23.7
Penal-Debe,2021-10-01,77.3,0.2032,4.17,17.2,112.8,1013.9,32.3,6.2,167.0,14.4,23183,64841,30.1,25.0,26.7,33.7,25.0,27.8,22.2
Penal-Debe,2021-10-02,72.6,0.0,0.0,17.2,101.0,1013.0,39.5,6.6,195.2,16.8,23218,65595,30.0,22.0,25.2,30.8,22.0,25.6,19.7
Penal-Debe,2021-10-03,75.3,0.0,0.0,19.7,109.5,1013.2,49.4,7.1,260.3,22.5,22524,65800,29.2,22.0,25.4,32.0,22.0,26.1,20.5
Penal-Debe,2021-10-04,82.9,24.002999999999997,8.33,9.2,109.4,1011.5,60.7,6.9,197.3,17.1,21464,65785,30.0,23.0,26.1,34.2,23.0,27.2,22.8
Penal-Debe,2021-10-05,79.4,0.0,0.0,17.2,102.8,1014.1,40.1,6.3,270.1,23.3,20730,65943,30.0,24.0,26.8,34.2,24.0,28.5,22.8
Penal-Debe,2021-10-06,77.6,0.7111999999999999,4.17,16.1,101.6,1014.0,55.4,4.9,197.6,17.0,20650,66396,32.0,25.9,27.8,36.8,25.9,30.1,23.4
Penal-Debe,2021-10-07,79.7,0.508,4.17,17.2,112.1,1012.9,49.7,6.3,190.3,16.3,21050,66700,32.0,20.9,27.3,37.9,20.9,29.4,23.4
Penal-Debe,2021-10-08,78.6,0.0,0.0,8.1,129.4,1013.7,46.3,7.3,187.3,16.3,21376,66353,32.7,23.8,27.8,37.9,23.8,30.8,23.5
Penal-Debe,2021-10-09,75.2,0.0,0.0,13.9,111.6,1012.8,35.0,6.8,215.3,18.4,21351,65363,33.0,25.0,28.4,37.1,25.0,30.8,23.3
Penal-Debe,2021-10-10,78.9,0.0,0.0,15.0,121.7,1010.4,44.4,7.2,155.4,13.4,21252,64265,33.0,25.0,28.4,39.3,25.0,31.8,24.2
Penal-Debe,2021-10-11,71.9,0.4064,4.17,12.8,105.5,1011.7,47.3,7.0,122.2,10.5,21538,63624,30.2,23.9,26.7,32.8,23.9,27.8,21.1
Penal-Debe,2021-10-12,71.3,0.0,0.0,17.2,101.1,1010.2,47.2,6.5,155.7,13.5,22352,63902,32.0,24.0,27.5,34.9,24.0,28.9,21.6
Penal-Debe,2021-10-13,83.3,13.9954,4.17,15.0,118.6,1010.7,53.7,6.4,152.0,12.8,21256,64171,32.0,25.0,27.4,39.2,25.0,29.7,24.2
Penal-Debe,2021-10-14,82.8,2.0065999999999997,4.17,10.7,120.4,1009.5,41.3,7.0,98.2,8.3,21258,64141,32.1,25.0,27.8,39.2,25.0,31.0,24.5
Penal-Debe,2021-10-15,78.1,0.0,0.0,13.9,141.0,1010.1,49.7,7.2,186.8,16.1,21260,64111,33.0,26.0,28.6,40.6,26.0,32.1,24.2
Penal-Debe,2021-10-16,74.5,0.0,0.0,11.4,129.5,1011.3,38.9,8.3,184.3,15.9,21263,64082,33.0,25.0,28.8,40.0,25.0,32.2,23.7
Penal-Debe,2021-10-17,76.4,0.0,0.0,10.3,126.6,1012.0,36.6,7.8,129.8,11.2,21267,64054,33.0,25.0,28.7,39.3,25.0,32.2,23.9
Penal-Debe,2021-10-18,77.9,0.0,0.0,12.8,85.8,1011.7,35.0,7.3,100.0,8.8,21271,64026,33.1,24.8,27.5,36.9,24.8,29.6,23.1
Penal-Debe,2021-10-19,84.8,35.20439999999999,8.33,6.9,103.4,1012.3,36.9,6.6,72.7,6.3,21276,64000,30.0,23.9,25.9,34.2,23.9,26.9,23.1
Penal-Debe,2021-10-20,84.5,5.2832,12.5,13.9,120.5,1013.0,49.3,6.7,143.5,12.4,21281,63973,31.1,23.0,26.5,37.4,23.0,28.6,23.6
Penal-Debe,2021-10-21,77.8,23.5966,8.33,18.3,110.2,1012.3,53.0,3.9,149.9,12.9,21287,63948,32.0,24.0,27.8,37.9,24.0,30.1,23.3
Penal-Debe,2021-10-22,85.1,5.715,8.33,17.2,107.4,1012.2,52.9,5.0,117.3,10.1,21293,63923,28.2,24.2,26.2,32.1,24.2,27.3,23.4
Penal-Debe,2021-10-23,77.3,24.104599999999998,4.17,19.7,109.5,1011.8,47.3,5.9,162.6,14.2,21300,63899,31.0,23.8,27.4,36.6,23.8,29.8,22.9
Penal-Debe,2021-10-24,75.0,0.4064,4.17,13.9,103.7,1012.5,37.8,6.5,121.1,10.4,21308,63876,31.0,25.0,27.4,35.5,25.0,29.2,22.4
Penal-Debe,2021-10-25,87.9,34.721799999999995,12.5,13.9,123.8,1012.9,59.6,4.4,91.7,7.9,21316,63854,29.0,24.2,26.3,35.6,24.2,28.0,24.2
Penal-Debe,2021-10-26,80.5,7.213599999999999,8.33,13.9,123.2,1012.9,46.9,4.0,101.1,8.6,21325,63833,30.0,25.0,26.8,34.2,25.0,28.3,23.1
Penal-Debe,2021-10-27,87.3,26.492199999999997,8.33,12.8,111.3,1013.6,54.5,3.7,92.7,7.8,21334,63812,29.0,23.9,25.6,34.6,23.9,26.4,23.3
Penal-Debe,2021-10-28,80.7,2.6161999999999996,8.33,11.4,130.0,1013.8,43.0,3.7,116.8,10.0,21345,63793,30.2,24.2,26.6,33.3,24.2,27.8,22.8
Penal-Debe,2021-10-29,78.9,0.0,0.0,15.0,118.9,1012.6,34.5,4.2,169.8,14.5,21355,63774,32.0,24.0,27.3,36.8,24.0,29.2,23.1
Penal-Debe,2021-10-30,78.2,0.0,0.0,11.4,117.4,1011.6,39.0,5.8,127.8,11.0,21367,63756,31.0,23.0,26.8,35.5,23.0,28.4,22.4
Penal-Debe,2021-10-31,76.7,0.0,0.0,9.7,104.7,1012.2,37.5,6.9,213.0,18.4,21379,63739,31.1,22.0,26.6,35.6,22.0,28.1,21.9
Penal-Debe,2021-11-01,70.6,0.0,0.0,16.1,111.9,1014.6,37.4,7.0,196.8,16.9,23199,64873,31.0,22.9,26.4,33.1,22.9,27.0,20.2
Penal-Debe,2021-11-02,74.3,0.0,0.0,16.1,99.4,1012.8,41.2,6.2,165.1,14.4,23203,65610,30.0,22.0,25.7,31.3,22.0,26.2,20.4
Penal-Debe,2021-11-03,84.8,8.6106,8.33,13.9,93.2,1013.3,62.4,5.6,207.4,17.9,22491,65801,29.0,22.8,24.4,31.4,22.8,24.6,21.6
Penal-Debe,2021-11-04,78.0,0.0,0.0,11.4,114.6,1010.9,41.7,6.4,212.1,18.3,21432,65786,31.0,23.0,26.8,35.5,23.0,28.6,22.4
Penal-Debe,2021-11-05,73.4,0.0,0.0,16.1,103.3,1013.8,35.0,6.1,284.2,24.6,20716,65954,31.0,25.0,27.4,34.6,25.0,28.7,21.9
Penal-Debe,2021-11-06,76.7,0.0,0.0,12.8,95.9,1014.2,37.1,6.4,161.9,14.0,20659,66412,32.0,24.0,27.3,35.8,24.0,28.8,22.6
Penal-Debe,2021-11-07,86.6,5.1054,8.33,9.2,133.3,1013.2,49.7,6.6,97.2,8.4,21065,66701,30.0,24.7,26.6,35.1,24.7,28.2,24.1
Penal-Debe,2021-11-08,74.4,2.1082,4.17,9.2,108.3,1013.1,39.5,7.1,194.1,16.6,21380,66329,33.1,25.0,28.7,37.6,25.0,31.6,23.3
Penal-Debe,2021-11-09,74.5,0.0,0.0,16.1,112.0,1013.5,40.9,7.8,193.1,16.5,21347,65325,33.0,24.0,28.3,37.8,24.0,30.7,23.0
Penal-Debe,2021-11-10,76.1,0.0,0.0,16.1,119.5,1011.0,42.1,6.5,180.2,15.6,21253,64233,33.0,26.0,28.8,38.1,26.0,32.2,23.9
Penal-Debe,2021-11-11,73.2,0.0,0.0,13.9,116.8,1012.3,37.9,7.0,189.5,16.6,21557,63619,31.0,23.9,26.9,33.7,23.9,28.3,21.6
Penal-Debe,2021-11-12,89.8,10.0076,8.33,12.8,113.7,1009.8,58.8,5.4,63.1,5.3,22384,63926,27.0,23.9,24.7,30.6,23.9,25.1,22.9
Penal-Debe,2021-11-13,79.6,0.7874,4.17,13.9,118.2,1011.3,35.5,6.9,151.0,13.0,21599,63610,31.0,23.0,26.4,34.6,23.0,27.7,22.4
Penal-Debe,2021-11-14,78.1,0.7874,4.17,16.1,116.2,1011.5,32.9,6.6,168.8,14.6,21620,63607,31.0,23.0,26.8,35.5,23.0,28.1,22.4
Penal-Debe,2021-11-15,74.9,0.0,0.0,17.2,114.6,1011.3,31.5,7.0,162.2,14.0,21642,63606,31.2,24.0,27.2,34.7,24.0,28.7,22.1
Penal-Debe,2021-11-16,67.8,0.0,0.0,12.8,115.8,1010.7,29.5,7.1,176.0,15.3,21665,63605,31.0,23.0,27.4,33.1,23.0,28.4,20.6
Penal-Debe,2021-11-17,77.9,0.6096,8.33,13.9,97.2,1010.8,42.5,6.7,159.9,13.8,21689,63606,31.0,23.0,26.2,33.7,23.0,27.4,21.8
Penal-Debe,2021-11-18,84.7,1.9811999999999999,8.33,15.0,121.0,1011.0,61.8,6.3,119.2,10.4,21713,63608,30.0,23.9,25.8,33.8,23.9,27.0,22.9
Penal-Debe,2021-11-19,85.8,16.7894,12.5,9.2,113.4,1011.1,71.0,6.3,79.9,6.7,21737,63611,29.1,23.9,25.9,34.7,23.9,27.2,23.3
Penal-Debe,2021-11-20,78.8,0.0,0.0,16.1,103.0,1010.6,49.6,6.9,151.0,13.1,21762,63614,31.0,24.0,27.0,35.5,24.0,28.6,22.8
