name,datetime,humidity,precip,windspeed,cloudcover,visibility,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c,precip_chance
Penal-Debe,2021-12-23,80.0,0.508,17.2,55.6,6.7,30.0,24.8,26.9,34.2,24.8,28.5,23.1,1
Penal-Debe,2021-12-24,90.3,8.001,17.2,67.3,5.4,27.0,23.0,25.0,30.6,23.0,25.4,23.3,1
Penal-Debe,2021-12-25,78.6,0.1016,16.1,37.0,7.6,30.0,23.1,26.3,33.3,23.1,27.4,22.1,1
Penal-Debe,2021-12-26,76.2,0.0,12.7,28.5,8.1,31.0,21.0,25.2,33.1,21.0,26.0,20.4,0
Penal-Debe,2021-12-27,76.1,0.0,13.9,32.1,8.1,30.0,21.9,25.8,33.3,21.9,26.9,21.1,0
Penal-Debe,2021-12-28,72.0,0.0,17.2,35.4,7.8,30.0,22.2,26.2,32.4,22.2,27.1,20.5,0
Penal-Debe,2021-12-29,77.7,0.508,13.9,43.4,6.8,31.0,22.0,25.7,34.3,22.0,26.7,21.3,1
Penal-Debe,2021-12-30,76.2,0.7874,17.2,56.5,6.5,30.0,24.0,26.3,34.2,24.0,27.3,21.6,1
Penal-Debe,2021-12-31,71.0,0.1016,12.8,36.5,7.5,30.0,22.0,25.7,31.3,22.0,26.3,19.8,1
Penal-Debe,2022-01-01,72.4,0.0,17.2,49.2,7.5,31.0,23.9,26.4,33.7,23.9,27.3,20.9,0
Penal-Debe,2022-01-02,87.5,10.0076,13.9,58.9,6.6,27.0,22.0,24.3,30.1,22.0,24.4,22.1,1
Penal-Debe,2022-01-03,78.0,0.3048,17.2,38.5,7.1,30.0,22.0,25.3,33.3,22.0,26.2,21.0,1
Penal-Debe,2022-01-04,83.3,0.2032,11.4,56.7,6.4,27.9,21.8,23.7,29.6,21.8,23.9,20.6,1
Penal-Debe,2022-01-05,73.6,5.6895999999999995,12.8,27.4,7.8,30.0,19.8,24.5,31.1,19.8,24.8,18.9,1
Penal-Debe,2022-01-06,71.7,0.0,14.8,24.5,8.0,31.0,20.0,25.2,31.0,20.0,25.6,19.2,0
Penal-Debe,2022-01-07,70.5,0.0,17.2,33.1,7.5,30.0,23.0,26.3,31.9,23.0,27.2,20.3,0
Penal-Debe,2022-01-08,67.8,0.0,17.4,26.9,7.1,31.0,22.0,26.1,32.4,22.0,26.6,19.4,0
Penal-Debe,2022-01-09,72.6,0.9905999999999999,16.1,39.4,6.8,29.0,22.0,24.9,30.3,22.0,25.4,19.4,1
Penal-Debe,2022-01-10,76.1,0.0,25.3,36.7,7.1,29.0,20.2,24.8,31.4,20.2,25.6,20.1,0
Penal-Debe,2022-01-11,74.9,1.397,18.6,46.3,7.3,30.0,22.0,25.0,31.4,22.0,25.5,19.9,1
Penal-Debe,2022-01-12,78.3,4.3942,13.9,37.9,7.5,30.0,21.0,24.4,31.9,21.0,24.8,20.3,1
Penal-Debe,2022-01-13,75.2,0.0,13.9,30.0,7.5,30.8,20.9,25.2,32.6,20.9,26.0,20.2,0
Penal-Debe,2022-01-14,75.5,0.0,10.3,33.1,7.4,32.0,22.0,26.2,34.9,22.0,27.4,21.2,0
Penal-Debe,2022-01-15,80.4,0.0,16.1,41.1,6.9,30.0,23.0,26.5,34.6,23.0,28.1,22.7,0
Penal-Debe,2022-01-16,79.8,1.4986,21.9,43.2,7.1,30.0,23.9,26.1,34.2,23.9,27.4,22.2,1
Penal-Debe,2022-01-17,75.1,0.1016,11.4,41.4,7.1,31.0,21.0,25.6,33.7,21.0,26.5,20.6,1
Penal-Debe,2022-01-18,82.6,1.6001999999999998,17.2,52.6,6.7,30.0,22.0,25.0,33.3,22.0,25.9,21.6,1
Penal-Debe,2022-01-19,76.2,0.0,17.2,34.0,7.2,30.1,22.0,25.6,32.6,22.0,26.3,20.7,0
Penal-Debe,2022-01-20,71.2,0.0,13.9,35.9,7.5,30.1,21.4,26.0,31.9,21.4,26.7,20.1,0
Penal-Debe,2022-01-21,76.7,0.6096,31.2,69.5,6.9,29.0,22.4,25.8,31.7,22.4,26.6,21.2,1
Penal-Debe,2022-01-22,68.2,0.0,18.1,34.0,7.4,31.0,21.6,25.7,31.4,21.6,26.0,18.9,0
Penal-Debe,2022-01-23,76.0,0.0,17.2,39.5,7.5,28.1,20.0,24.6,30.1,20.0,25.2,19.8,0
Penal-Debe,2022-01-24,75.4,0.0,16.1,31.4,7.3,31.0,21.2,25.7,42.0,21.2,26.9,20.7,0
Penal-Debe,2022-01-25,68.8,0.0,18.3,42.4,7.1,31.0,24.0,26.6,33.1,24.0,27.3,20.2,0
Penal-Debe,2022-01-26,69.3,0.0,13.9,40.9,7.3,31.2,21.7,25.7,31.9,21.7,26.1,19.1,0
Penal-Debe,2022-01-27,82.1,2.794,11.4,57.8,7.3,29.0,20.9,23.8,31.9,20.9,24.2,20.4,1
Penal-Debe,2022-01-28,72.1,0.0,13.9,32.0,7.3,30.0,20.0,24.8,31.9,20.0,25.3,18.9,0
Penal-Debe,2022-01-29,70.8,0.0,18.3,38.0,7.4,30.0,19.8,24.7,31.4,19.8,25.3,18.7,0
Penal-Debe,2022-01-30,77.2,2.0065999999999997,16.1,45.0,6.6,29.8,20.1,24.7,33.0,20.1,25.7,20.3,1
Penal-Debe,2022-01-31,74.4,0.2032,19.0,46.3,7.2,30.0,20.6,25.6,34.2,20.6,26.6,20.5,1
Penal-Debe,2022-02-01,78.0,0.1016,16.1,42.7,7.2,30.0,23.0,25.9,33.3,23.0,27.2,21.7,1
Penal-Debe,2022-02-02,73.9,0.0,18.3,34.5,6.9,31.0,23.9,26.6,34.6,23.9,27.8,21.4,0
Penal-Debe,2022-02-03,72.4,0.0,16.1,29.4,7.2,31.1,23.0,26.2,33.1,23.0,27.1,20.5,0
Penal-Debe,2022-02-04,70.2,0.0,13.9,31.6,7.2,31.0,21.0,25.7,32.4,21.0,26.3,19.5,0
Penal-Debe,2022-02-05,71.0,0.0,19.8,47.1,7.3,31.0,17.1,25.1,32.4,17.1,25.8,19.2,0
Penal-Debe,2022-02-06,73.6,0.0,17.0,41.5,7.5,32.0,20.0,26.2,35.8,20.0,27.3,20.9,0
Penal-Debe,2022-02-07,78.9,0.7111999999999999,16.8,50.3,7.2,31.0,20.8,25.8,35.3,20.8,27.0,21.7,1
Penal-Debe,2022-02-08,73.5,0.1016,16.1,50.9,7.5,31.9,20.0,26.1,35.3,20.0,27.1,20.7,1
Penal-Debe,2022-02-09,70.0,0.0,14.4,45.3,7.6,31.0,20.6,25.3,32.6,20.6,25.8,19.1,0
Penal-Debe,2022-02-10,75.8,0.0,20.8,47.6,7.3,29.0,21.6,24.8,30.8,21.6,25.1,20.0,0
Penal-Debe,2022-02-11,70.0,3.7083999999999997,18.3,47.2,7.0,32.0,22.0,26.1,33.5,22.0,26.7,19.8,1
Penal-Debe,2022-02-12,63.3,0.0,17.2,40.0,7.5,30.0,23.0,26.3,30.4,23.0,26.5,18.3,0
Penal-Debe,2022-02-13,66.8,0.0,18.2,34.3,7.3,31.0,22.0,26.0,32.4,22.0,26.3,18.9,0
Penal-Debe,2022-02-14,64.8,0.0,14.6,30.5,7.1,32.0,21.2,26.3,32.4,21.2,26.6,18.5,0
Penal-Debe,2022-02-15,77.8,2.0065999999999997,13.9,54.7,5.7,29.2,22.8,25.9,32.8,22.8,27.1,21.6,1
Penal-Debe,2022-02-16,73.5,1.1176,20.8,39.9,5.8,31.0,23.9,26.6,33.9,23.9,27.6,21.3,1
Penal-Debe,2022-02-17,67.4,0.0,17.5,37.2,5.9,31.0,23.2,26.6,33.3,23.2,27.3,19.8,0
Penal-Debe,2022-02-18,70.8,0.0,17.2,28.5,7.0,32.0,21.0,25.9,33.5,21.0,26.6,19.7,0
Penal-Debe,2022-02-19,70.4,0.0,15.0,38.6,6.8,30.0,21.0,25.6,32.4,21.0,26.2,19.4,0
Penal-Debe,2022-02-20,69.5,0.0,16.1,34.3,6.3,31.0,21.0,26.1,33.1,21.0,26.8,19.7,0
Penal-Debe,2022-02-21,69.7,0.0,16.1,45.7,6.4,31.0,22.0,26.4,33.1,22.0,27.3,20.2,0
Penal-Debe,2022-02-22,81.5,5.8928,20.8,50.9,5.9,28.0,24.0,25.5,31.9,24.0,26.3,22.1,1
Penal-Debe,2022-02-23,81.2,4.3180000000000005,15.0,56.5,6.6,28.8,23.2,25.5,32.3,23.2,26.3,21.9,1
Penal-Debe,2022-02-24,78.5,9.8806,11.4,71.0,6.5,29.0,22.9,25.5,30.8,22.9,26.1,21.4,1
Penal-Debe,2022-02-25,79.4,30.7086,12.8,55.2,6.5,29.2,21.0,24.7,32.3,21.0,25.2,20.7,1
Penal-Debe,2022-02-26,79.3,8.2042,18.3,74.8,6.5,29.1,23.0,25.6,33.6,23.0,26.3,21.6,1
Penal-Debe,2022-02-27,81.5,2.0065999999999997,15.7,45.5,6.8,28.0,24.0,25.7,31.3,24.0,26.5,22.3,1
Penal-Debe,2022-02-28,80.5,1.1176,19.7,51.0,6.8,30.0,22.9,25.7,33.3,22.9,26.3,21.9,1
Penal-Debe,2022-03-01,80.9,0.0,17.2,59.2,6.4,30.0,23.8,25.9,34.2,23.8,27.2,22.3,0
Penal-Debe,2022-03-02,77.5,0.0,13.9,47.9,6.4,30.7,23.8,26.6,34.2,23.8,27.9,22.1,0
Penal-Debe,2022-03-03,75.1,0.0,15.0,34.7,7.0,31.7,22.0,26.5,34.7,22.0,27.9,21.5,0
Penal-Debe,2022-03-04,70.6,0.0,19.7,42.6,6.7,30.0,24.0,26.6,31.9,24.0,27.3,20.6,0
Penal-Debe,2022-03-05,79.0,8.3058,19.7,53.1,5.7,29.0,23.8,25.3,30.8,23.8,25.9,21.3,1
Penal-Debe,2022-03-06,66.8,0.0,15.0,44.6,6.5,31.0,24.0,26.9,32.4,24.0,27.8,20.1,0
Penal-Debe,2022-03-07,77.4,9.0932,18.3,66.9,6.0,30.0,22.0,25.5,33.3,22.0,26.2,21.1,1
Penal-Debe,2022-03-08,81.5,1.1176,12.8,54.0,6.5,28.0,23.0,24.9,30.1,23.0,25.3,21.4,1
Penal-Debe,2022-03-09,77.3,0.9143999999999999,12.8,54.7,6.5,29.0,23.9,26.2,32.0,23.9,27.2,21.8,1
Penal-Debe,2022-03-10,79.0,0.9905999999999999,15.0,51.6,6.3,30.0,24.0,26.3,33.3,24.0,27.5,22.2,1
Penal-Debe,2022-03-11,76.8,1.397,18.3,51.4,6.7,30.8,23.0,26.6,33.6,23.0,27.8,21.9,1
Penal-Debe,2022-03-12,77.6,0.0,21.9,45.4,6.5,30.0,23.0,26.0,33.3,23.0,27.2,21.7,0
Penal-Debe,2022-03-13,67.4,0.0,18.3,38.0,7.0,31.0,23.8,26.8,33.1,23.8,27.7,20.1,0
Penal-Debe,2022-03-14,70.3,0.0,15.0,41.4,6.7,31.0,22.9,26.5,32.4,22.9,27.4,20.4,0
Penal-Debe,2022-03-15,80.2,5.1054,16.1,60.4,6.1,29.0,23.1,25.5,32.8,23.1,26.2,21.7,1
Penal-Debe,2022-03-16,74.3,2.9972,23.0,40.6,6.0,30.0,24.0,26.6,32.6,24.0,27.8,21.5,1
Penal-Debe,2022-03-17,66.5,0.0,20.8,30.3,6.7,31.0,21.0,26.4,33.1,21.0,27.2,19.6,0
Penal-Debe,2022-03-18,72.3,0.0,19.7,31.5,6.9,31.0,22.7,26.6,33.1,22.7,27.5,20.9,0
Penal-Debe,2022-03-19,73.1,0.2032,18.3,45.3,6.7,30.1,21.8,26.6,33.3,21.8,27.9,21.3,1
Penal-Debe,2022-03-20,69.4,0.0,19.7,39.3,7.1,30.0,21.4,26.1,31.3,21.4,26.7,19.9,0
Penal-Debe,2022-03-21,71.3,0.0,18.3,49.8,7.3,31.0,20.4,25.8,33.1,20.4,26.3,19.7,0
Penal-Debe,2022-03-22,72.5,0.0,16.1,38.0,7.1,32.0,21.8,25.9,33.7,21.8,26.7,20.2,0
Penal-Debe,2022-03-23,66.1,0.0,18.3,34.3,6.4,31.0,21.4,26.4,32.4,21.4,26.9,19.2,0
Penal-Debe,2022-03-24,73.5,0.3048,18.3,40.7,7.2,29.2,19.9,26.3,32.0,19.9,27.3,21.1,1
Penal-Debe,2022-03-25,77.1,8.001,20.8,58.8,7.1,29.0,21.9,25.8,32.8,21.9,26.9,21.5,1
Penal-Debe,2022-03-26,71.3,0.0,20.8,38.1,6.9,30.0,23.4,26.4,34.6,23.4,27.2,20.6,0
Penal-Debe,2022-03-27,73.8,0.508,20.3,51.7,7.2,29.0,21.6,25.6,30.9,21.6,26.3,20.5,1
Penal-Debe,2022-03-28,80.7,2.9972,17.2,53.8,6.6,30.0,21.4,25.4,31.9,21.4,26.0,21.6,1
Penal-Debe,2022-03-29,70.3,0.0,16.1,46.8,7.3,30.0,23.7,26.3,30.8,23.7,26.9,20.2,0
Penal-Debe,2022-03-30,72.6,0.0,16.2,43.2,7.3,31.0,21.0,26.3,33.1,21.0,27.4,20.7,0
Penal-Debe,2022-03-31,74.3,0.9905999999999999,17.2,64.0,7.1,31.0,24.0,26.4,33.1,24.0,27.4,21.4,1
Penal-Debe,2022-04-01,79.4,1.016,17.2,48.1,6.9,30.0,23.9,25.9,32.6,23.9,26.9,21.9,1
Penal-Debe,2022-04-02,76.6,0.6096,13.9,43.4,6.9,31.0,23.0,26.6,34.6,23.0,27.8,21.9,1
Penal-Debe,2022-04-03,71.0,0.0,17.2,37.9,7.2,30.0,22.9,26.2,31.3,22.9,26.8,20.3,0
Penal-Debe,2022-04-04,71.6,0.0,15.0,35.7,6.9,31.0,22.9,26.9,33.7,22.9,28.1,21.1,0
Penal-Debe,2022-04-05,70.3,0.0,18.3,37.3,6.8,32.0,24.7,27.2,34.2,24.7,28.3,21.1,0
Penal-Debe,2022-04-06,73.2,0.0,15.0,39.3,6.7,31.0,24.0,26.6,33.1,24.0,27.7,21.2,0
Penal-Debe,2022-04-07,77.3,0.508,17.2,58.3,6.6,31.0,24.0,26.2,33.7,24.0,27.3,21.8,1
Penal-Debe,2022-04-08,77.3,0.0,17.2,36.5,6.5,32.0,24.0,27.3,39.6,24.0,29.4,22.7,0
Penal-Debe,2022-04-09,72.1,0.0,16.6,34.2,6.6,32.9,24.0,27.4,35.8,24.0,28.8,21.6,0
Penal-Debe,2022-04-10,71.5,0.0,16.1,36.9,6.6,31.0,24.0,27.4,33.7,24.0,28.7,21.6,0
Penal-Debe,2022-04-11,76.8,1.0921999999999998,19.7,29.1,6.6,32.0,25.0,27.4,36.8,25.0,29.2,22.8,1
Penal-Debe,2022-04-12,71.5,0.0,18.3,31.5,6.6,32.0,23.8,27.6,34.9,23.8,28.9,21.6,0
Penal-Debe,2022-04-13,76.6,10.998199999999999,23.0,42.5,6.1,29.9,24.0,26.2,32.2,24.0,26.9,21.6,1
Penal-Debe,2022-04-14,76.4,0.6096,17.2,45.4,6.0,31.0,24.0,27.0,34.6,24.0,28.5,22.3,1
Penal-Debe,2022-04-15,77.5,2.0065999999999997,18.3,46.9,5.9,30.0,23.9,26.3,33.3,23.9,27.3,21.8,1
Penal-Debe,2022-04-16,77.0,3.302,18.3,48.4,6.4,30.0,24.0,26.6,33.3,24.0,27.7,22.0,1
Penal-Debe,2022-04-17,76.4,0.508,18.3,40.5,6.4,31.2,24.0,26.8,35.8,24.0,28.2,22.1,1
Penal-Debe,2022-04-18,81.7,2.2097999999999995,13.9,48.4,6.2,28.0,24.0,25.9,30.8,24.0,26.9,22.4,1
Penal-Debe,2022-04-19,74.1,0.0,13.9,49.1,6.8,31.0,24.0,27.2,34.2,24.0,28.6,21.8,0
Penal-Debe,2022-04-20,76.9,0.2032,19.7,66.0,6.6,29.0,23.7,25.7,31.4,23.7,26.2,21.2,1
Penal-Debe,2022-04-21,72.7,0.0,13.9,31.8,7.3,31.0,22.0,26.6,33.1,22.0,27.6,20.9,0
Penal-Debe,2022-04-22,72.5,0.0,13.9,46.4,6.9,31.2,23.0,26.4,36.6,23.0,27.4,20.8,0
Penal-Debe,2022-04-23,71.1,0.0,13.9,40.0,6.9,31.0,22.0,26.1,36.6,22.0,26.8,20.1,0
Penal-Debe,2022-04-24,76.1,0.0,18.3,35.7,6.9,31.0,21.1,26.4,33.7,21.1,28.1,21.7,0
Penal-Debe,2022-04-25,81.8,21.996399999999998,11.4,52.9,6.6,32.0,24.0,26.5,37.9,24.0,27.9,23.0,1
Penal-Debe,2022-04-26,84.8,2.9972,12.8,60.3,7.2,29.2,24.1,26.2,32.0,24.1,27.2,23.3,1
Penal-Debe,2022-04-27,84.8,11.9888,13.9,57.7,6.9,32.0,24.0,26.6,36.8,24.0,27.8,23.6,1
Penal-Debe,2022-04-28,82.8,0.6096,15.0,43.6,6.8,30.0,24.0,26.9,33.6,24.0,28.5,23.4,1
Penal-Debe,2022-04-29,80.0,0.0,12.8,43.7,6.7,32.7,25.0,28.3,38.8,25.0,31.5,24.3,0
Penal-Debe,2022-04-30,73.6,0.0,17.2,39.6,5.7,32.0,25.0,27.7,36.8,25.0,29.3,22.3,0
Penal-Debe,2022-05-01,72.4,0.0,15.0,40.5,5.9,32.0,24.0,27.6,35.2,24.0,29.2,21.9,0
Penal-Debe,2022-05-02,72.6,0.0,18.3,38.6,6.3,32.0,24.0,27.8,35.8,24.0,29.7,22.2,0
Penal-Debe,2022-05-03,71.6,0.0,20.8,38.1,6.8,31.2,25.0,28.0,34.6,25.0,29.8,22.1,0
Penal-Debe,2022-05-04,70.8,0.0,17.2,43.4,6.7,32.0,24.2,27.7,35.8,24.2,29.4,21.7,0
Penal-Debe,2022-05-05,71.5,0.0,17.2,38.3,6.9,32.0,25.0,27.8,37.9,25.0,29.6,22.1,0
Penal-Debe,2022-05-06,73.9,0.0,18.3,42.1,6.5,32.2,25.0,27.8,35.8,25.0,30.0,22.5,0
Penal-Debe,2022-05-07,73.2,0.0,13.9,43.2,6.4,33.1,25.0,28.3,37.9,25.0,30.3,22.7,0
Penal-Debe,2022-05-08,76.1,0.1016,17.2,43.2,7.0,31.1,24.0,27.5,33.7,24.0,29.2,22.7,1
Penal-Debe,2022-05-09,78.0,0.3048,15.0,38.6,6.8,32.0,25.0,27.6,35.8,25.0,29.4,23.2,1
Penal-Debe,2022-05-10,70.5,0.0,20.8,34.4,7.2,30.1,24.0,27.3,33.3,24.0,28.3,21.1,0
Penal-Debe,2022-05-11,71.1,0.0,18.3,38.4,7.0,32.0,24.0,27.6,35.8,24.0,29.1,21.6,0
Penal-Debe,2022-05-12,73.7,0.0,17.2,38.1,5.9,32.2,24.0,27.8,36.1,24.0,29.8,22.4,0
Penal-Debe,2022-05-13,73.3,0.0,15.0,31.7,6.0,31.1,24.2,27.4,33.1,24.2,28.7,21.9,0
Penal-Debe,2022-05-14,83.9,4.8006,17.2,49.3,6.1,31.0,25.0,26.2,34.6,25.0,27.4,23.2,1
Penal-Debe,2022-05-15,78.8,2.2097999999999995,21.9,54.4,6.3,32.0,24.8,27.2,35.8,24.8,29.1,23.0,1
Penal-Debe,2022-05-16,81.0,21.005799999999997,50.4,55.4,5.1,31.0,24.7,27.4,36.6,24.7,29.9,23.7,1
Penal-Debe,2022-05-17,77.8,0.4064,19.7,66.2,4.4,30.0,26.0,27.9,36.2,26.0,31.2,23.7,1
Penal-Debe,2022-05-18,72.8,0.0,17.2,41.5,4.0,30.8,26.0,28.2,33.6,26.0,30.8,22.6,0
Penal-Debe,2022-05-19,71.0,0.0,15.0,32.4,4.6,33.0,24.0,28.1,36.1,24.0,29.8,21.9,0
Penal-Debe,2022-05-20,68.5,0.0,17.2,24.3,5.1,33.0,24.0,28.1,37.1,24.0,30.0,21.6,0
Penal-Debe,2022-05-21,67.6,0.0,18.3,28.7,4.6,32.0,25.9,28.2,34.9,25.9,29.7,21.4,0
Penal-Debe,2022-05-22,72.4,7.010400000000001,19.7,37.5,4.8,31.0,24.0,27.5,33.7,24.0,28.8,21.8,1
Penal-Debe,2022-05-23,83.4,8.001,13.9,51.4,6.4,31.0,23.9,26.7,35.1,23.9,28.5,23.4,1
Penal-Debe,2022-05-24,85.0,17.399,12.8,55.4,5.4,30.0,23.9,26.4,34.6,23.9,28.1,23.6,1
Penal-Debe,2022-05-25,77.2,0.7874,16.1,39.5,5.6,31.0,25.0,27.7,34.7,25.0,29.7,23.1,1
Penal-Debe,2022-05-26,74.7,0.0,16.1,40.4,6.6,30.0,24.9,27.2,31.9,24.9,28.5,22.1,0
Penal-Debe,2022-05-27,78.7,1.2953999999999999,11.4,45.1,7.1,31.1,24.0,27.2,34.4,24.0,29.2,23.0,1
Penal-Debe,2022-05-28,75.8,0.8128,13.9,42.7,7.4,31.0,24.0,27.4,35.5,24.0,29.2,22.5,1
Penal-Debe,2022-05-29,73.5,0.3048,16.1,43.8,7.7,32.0,23.9,27.6,35.8,23.9,29.4,22.2,1
Penal-Debe,2022-05-30,69.0,0.0,16.1,32.8,7.4,32.0,24.0,27.7,34.9,24.0,29.1,21.2,0
Penal-Debe,2022-05-31,73.3,2.0065999999999997,15.0,50.7,6.6,32.0,24.0,27.2,34.2,24.0,28.2,21.6,1
Penal-Debe,2022-06-01,72.6,0.0,13.9,42.1,7.1,33.2,23.0,27.7,36.4,23.0,29.6,21.9,0
Penal-Debe,2022-06-02,94.0,35.9918,8.9,56.3,6.1,26.0,24.0,24.5,26.0,24.0,24.5,23.4,1
Penal-Debe,2022-06-03,89.2,25.1206,11.4,49.7,6.8,30.0,23.9,25.9,36.2,23.9,27.3,23.9,1
Penal-Debe,2022-06-04,82.6,8.407399999999999,18.3,55.7,5.7,32.0,24.9,27.1,37.9,24.9,29.2,23.7,1
Penal-Debe,2022-06-05,85.5,24.714199999999998,18.3,50.0,6.4,31.0,24.9,26.9,36.6,24.9,29.3,24.2,1
Penal-Debe,2022-06-06,91.2,29.7942,10.3,53.2,5.5,30.0,22.7,25.1,35.1,22.7,25.6,23.5,1
Penal-Debe,2022-06-07,82.1,0.6096,20.8,46.7,4.7,30.0,24.0,26.9,34.2,24.0,29.2,23.4,1
Penal-Debe,2022-06-08,84.1,10.2108,15.0,45.7,3.9,30.2,24.0,26.7,36.2,24.0,28.6,23.7,1
Penal-Debe,2022-06-09,73.6,0.0,20.8,38.7,5.5,32.0,26.0,28.0,35.8,26.0,30.1,22.7,0
Penal-Debe,2022-06-10,81.9,6.604,18.3,51.8,6.3,32.0,25.0,27.5,37.9,25.0,29.7,23.9,1
Penal-Debe,2022-06-11,86.5,8.991599999999998,18.3,54.9,4.7,30.0,24.0,26.2,35.1,24.0,27.3,23.7,1
Penal-Debe,2022-06-12,77.5,0.0,18.3,49.8,4.2,30.0,24.9,27.4,34.2,24.9,29.3,22.9,0
Penal-Debe,2022-06-13,93.5,33.197799999999994,9.2,57.7,5.4,25.0,23.0,23.9,25.0,23.0,23.9,22.8,1
Penal-Debe,2022-06-14,81.8,0.1016,11.4,52.8,7.2,31.0,23.0,26.4,35.4,23.0,28.0,22.8,1
Penal-Debe,2022-06-15,91.8,24.993599999999997,21.9,50.5,6.1,29.0,23.7,25.5,33.6,23.7,26.3,24.1,1
Penal-Debe,2022-06-16,84.5,2.9972,17.2,52.9,6.2,30.8,24.0,26.8,37.3,24.0,28.8,23.8,1
Penal-Debe,2022-06-17,76.8,0.0,18.3,42.5,5.0,30.0,24.9,27.0,32.6,24.9,28.6,22.4,0
Penal-Debe,2022-06-18,73.6,0.508,17.2,35.7,6.1,31.2,24.7,27.5,34.6,24.7,29.1,22.1,1
Penal-Debe,2022-06-19,73.5,0.2032,17.2,45.0,6.8,31.0,23.9,27.3,35.3,23.9,29.0,21.9,1
Penal-Debe,2022-06-20,89.4,15.214599999999999,11.4,57.1,6.3,28.0,22.0,24.8,31.3,22.0,25.2,22.8,1
Penal-Debe,2022-06-21,88.9,13.0048,11.4,51.9,6.7,32.0,22.0,25.2,36.8,22.0,26.2,23.0,1
Penal-Debe,2022-06-22,84.6,0.6096,11.4,44.2,6.9,31.1,23.0,26.6,36.4,23.0,28.8,23.6,1
Penal-Debe,2022-06-23,76.6,0.0,16.1,32.7,7.1,30.2,24.7,27.1,33.3,24.7,28.6,22.4,0
Penal-Debe,2022-06-24,79.2,0.0,16.1,43.5,6.9,32.0,23.7,27.6,40.7,23.7,30.5,23.5,0
Penal-Debe,2022-06-25,74.1,0.0,17.2,45.3,6.5,32.0,25.9,28.1,35.8,25.9,30.5,22.8,0
Penal-Debe,2022-06-26,87.4,37.9984,8.1,58.0,5.6,29.0,24.0,26.1,34.6,24.0,26.9,23.8,1
Penal-Debe,2022-06-27,80.9,17.2974,138.2,53.2,6.8,31.0,24.1,27.3,36.6,24.1,29.8,23.6,1
Penal-Debe,2022-06-28,83.4,13.7922,16.1,49.4,6.6,30.0,24.0,26.5,34.6,24.0,28.1,23.3,1
Penal-Debe,2022-06-29,90.8,14.985999999999999,11.4,63.4,6.3,29.0,24.0,26.0,34.6,24.0,27.3,24.3,1
Penal-Debe,2022-06-30,81.3,10.998199999999999,18.3,35.8,7.0,31.0,25.0,27.3,35.5,25.0,29.6,23.7,1
Penal-Debe,2022-07-01,84.8,23.7998,8.1,47.6,6.8,30.0,24.2,25.9,33.3,24.2,26.5,23.1,1
Penal-Debe,2022-07-02,79.6,0.9905999999999999,15.0,42.8,7.1,32.1,24.8,27.7,37.7,24.8,30.2,23.6,1
Penal-Debe,2022-07-03,75.3,0.508,18.3,46.8,6.8,31.0,24.9,28.1,35.5,24.9,30.4,23.1,1
Penal-Debe,2022-07-04,79.1,0.0,13.9,60.6,6.4,31.7,23.7,27.7,39.1,23.7,30.3,23.6,0
Penal-Debe,2022-07-05,90.1,19.7104,13.9,43.5,6.6,29.0,23.7,25.6,33.6,23.7,26.8,23.8,1
Penal-Debe,2022-07-06,80.7,5.0038,16.1,51.7,6.8,32.1,24.8,27.6,39.2,24.8,30.1,23.8,1
Penal-Debe,2022-07-07,77.0,0.0,18.3,36.2,6.9,31.0,23.8,27.4,37.8,23.8,29.6,22.8,0
Penal-Debe,2022-07-08,84.4,6.095999999999999,15.0,44.2,6.8,29.1,25.0,26.8,34.6,25.0,28.9,23.9,1
Penal-Debe,2022-07-09,85.2,4.191,16.1,47.8,6.4,31.0,24.8,27.4,40.2,24.8,30.7,24.6,1
Penal-Debe,2022-07-10,86.9,56.896,11.4,57.4,5.6,28.8,23.0,25.8,32.6,23.0,27.1,23.4,1
Penal-Debe,2022-07-11,75.5,0.0,19.7,47.2,5.6,32.0,25.9,28.4,36.8,25.9,31.4,23.5,0
Penal-Debe,2022-07-12,85.3,13.3096,17.2,56.5,6.2,30.0,25.0,26.8,34.6,25.0,28.7,24.1,1
Penal-Debe,2022-07-13,73.0,0.0,13.9,36.2,7.3,32.1,25.0,27.9,35.0,25.0,29.4,22.3,0
Penal-Debe,2022-07-14,74.2,0.3048,10.3,42.4,6.7,33.0,23.0,27.9,38.1,23.0,30.3,22.6,1
Penal-Debe,2022-07-15,91.4,13.0048,6.9,50.9,5.9,27.9,23.0,25.7,31.2,23.0,26.6,24.2,1
Penal-Debe,2022-07-16,79.8,0.4064,9.2,45.3,7.1,33.0,24.9,27.9,38.1,24.9,30.7,23.8,1
Penal-Debe,2022-07-17,88.5,40.9956,15.0,50.0,5.8,29.1,25.0,26.5,33.7,25.0,28.2,24.4,1
Penal-Debe,2022-07-18,74.4,0.0,13.9,36.0,6.8,32.0,25.0,27.9,35.8,25.0,30.1,22.7,0
Penal-Debe,2022-07-19,86.4,22.301199999999998,13.9,49.9,6.5,29.8,24.0,26.2,35.6,24.0,27.7,23.7,1
Penal-Debe,2022-07-20,81.1,0.9905999999999999,10.3,47.6,7.5,31.9,24.0,27.4,36.7,24.0,29.9,23.7,1
