name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Port of Spain,2023-04-14,69.9,0.0,17.2,106.9,1011.2,38.6,6.0,273.5,23.5,21349,65827,0,32.1,23.0,27.3,35.0,23.0,28.6,21.1
Port of Spain,2023-04-15,65.5,0.0,19.7,102.3,1012.6,45.6,7.0,233.2,20.0,21318,65829,0,31.0,24.9,27.7,32.8,24.9,28.7,20.4
Port of Spain,2023-04-16,64.4,0.0,18.3,96.1,1012.5,41.0,6.5,271.5,23.5,21287,65831,0,32.0,24.8,27.7,32.9,24.8,28.6,20.1
Port of Spain,2023-04-17,67.1,0.0,18.3,94.3,1011.2,44.9,6.3,255.7,22.0,21256,65834,0,32.0,22.9,27.4,34.2,22.9,28.4,20.4
Port of Spain,2023-04-18,63.2,0.0,17.2,101.3,1011.2,39.0,6.2,302.6,26.1,21226,65837,0,32.0,22.9,27.6,33.2,22.9,28.2,19.4
Port of Spain,2023-04-19,66.1,0.0,17.2,109.2,1012.3,37.1,6.1,285.0,24.7,21196,65841,0,33.0,24.0,28.0,34.6,24.0,29.2,20.7
Port of Spain,2023-04-20,70.7,0.0,20.8,106.9,1012.3,46.1,6.1,247.3,21.3,21167,65845,0,32.0,25.0,28.3,34.9,25.0,30.2,22.1
Port of Spain,2023-04-21,71.2,0.0,20.8,107.1,1010.7,47.2,5.7,169.3,14.6,21139,65849,0,32.0,26.1,28.2,34.9,26.1,30.7,22.3
Port of Spain,2023-04-22,74.0,0.0,16.1,108.4,1009.1,47.1,5.9,169.5,14.7,21111,65853,0,31.0,25.8,27.9,34.6,25.8,30.1,22.7
Port of Spain,2023-04-23,85.5,6.8072,11.4,114.1,1010.4,56.8,5.8,143.0,12.5,21083,65858,1,28.0,24.8,26.0,31.2,24.8,26.8,23.3
Port of Spain,2023-04-24,86.8,27.000199999999996,11.4,95.1,1010.9,64.0,6.3,207.6,17.9,21056,65863,1,30.0,24.0,25.9,33.6,24.0,26.8,23.4
Port of Spain,2023-04-25,90.8,50.596799999999995,9.2,102.3,1012.7,54.6,5.2,115.3,10.0,21030,65868,1,26.1,23.0,24.7,26.1,23.0,24.7,23.1
Port of Spain,2023-04-26,90.9,51.9938,10.3,103.8,1012.6,58.3,5.8,172.5,14.9,21004,65874,1,28.0,23.0,25.1,31.9,23.0,26.0,23.5
Port of Spain,2023-04-27,89.5,2.3114,13.9,109.9,1012.7,41.7,6.5,165.7,14.2,20979,65880,1,29.0,24.0,26.0,34.6,24.0,27.4,24.1
Port of Spain,2023-04-28,77.3,0.0,11.4,123.5,1012.4,36.8,6.5,255.0,22.0,20955,65887,0,33.0,24.0,27.9,37.0,24.0,30.2,23.2
Port of Spain,2023-04-29,74.5,0.0,15.0,116.7,1013.4,36.1,6.9,286.8,24.6,20931,65894,0,32.1,24.8,27.9,35.5,24.8,29.7,22.6
Port of Spain,2023-04-30,73.8,0.0,15.0,107.2,1014.1,45.8,6.8,292.5,25.2,20908,65901,0,31.1,25.0,27.9,34.6,25.0,30.0,22.6
Port of Spain,2023-05-01,83.6,8.6106,17.2,109.3,1013.8,45.6,6.5,167.5,14.5,23146,64632,1,29.1,23.9,25.7,32.7,23.9,26.7,22.7
Port of Spain,2023-05-02,75.5,0.4064,20.8,92.8,1015.9,40.1,6.5,242.7,21.1,23334,65485,1,30.0,23.9,26.1,32.6,23.9,26.8,21.2
Port of Spain,2023-05-03,76.4,2.0065999999999997,17.2,104.8,1013.5,43.0,6.2,273.7,23.6,22726,65793,1,30.0,23.0,26.0,32.6,23.0,26.8,21.3
Port of Spain,2023-05-04,71.7,0.9905999999999999,17.2,108.0,1011.8,44.9,6.1,265.3,22.8,21649,65816,1,31.1,24.0,27.1,33.1,24.0,28.0,21.1
Port of Spain,2023-05-05,71.8,0.0,17.2,110.5,1013.9,45.1,6.4,275.0,23.7,20802,65943,0,31.0,23.8,27.4,33.7,23.8,28.7,21.6
Port of Spain,2023-05-06,81.1,0.9905999999999999,11.4,120.4,1013.1,43.8,7.3,256.9,22.4,20580,66376,1,32.0,25.0,28.3,39.2,25.0,31.4,24.4
Port of Spain,2023-05-07,75.5,0.0,15.0,107.0,1014.9,39.5,5.3,286.5,24.8,20933,66750,0,33.0,26.0,28.7,38.1,26.0,32.3,23.7
Port of Spain,2023-05-08,80.9,0.9905999999999999,13.9,99.7,1013.8,38.5,7.1,267.8,23.3,21324,66525,1,33.0,25.9,29.1,42.1,25.9,33.9,25.3
Port of Spain,2023-05-09,91.0,5.0038,12.8,98.8,1013.1,41.5,6.1,227.7,19.7,21376,65598,1,28.0,25.0,26.2,33.6,25.0,27.4,24.6
Port of Spain,2023-05-10,92.1,0.508,9.2,115.5,1011.2,39.8,6.5,132.4,11.5,21282,64456,1,27.0,25.0,25.8,30.6,25.0,26.0,24.4
Port of Spain,2023-05-11,86.8,5.0038,18.3,119.0,1009.5,57.8,8.4,229.0,19.9,21493,63658,1,31.1,24.8,27.6,39.4,24.8,31.6,25.1
Port of Spain,2023-05-12,78.3,1.016,17.2,111.5,1012.5,34.8,8.1,214.4,18.5,22246,63753,1,30.9,24.8,27.4,34.6,24.8,29.3,23.2
Port of Spain,2023-05-13,72.2,0.0,16.1,106.4,1013.6,42.8,6.4,274.0,23.7,20673,66029,0,32.1,25.0,28.2,35.4,25.0,30.1,22.4
Port of Spain,2023-05-14,72.1,0.0,13.9,95.1,1014.7,46.2,6.5,260.6,22.4,20660,66042,0,32.0,25.0,28.2,34.9,25.0,29.9,22.3
Port of Spain,2023-05-15,72.8,0.0,15.0,110.7,1014.5,45.3,6.6,268.0,23.3,20648,66054,0,32.0,25.9,28.5,35.8,25.9,30.9,22.9
Port of Spain,2023-05-16,75.2,0.0,15.3,111.3,1013.2,36.2,6.6,232.1,20.0,20637,66067,0,32.0,25.9,28.4,37.9,25.9,31.3,23.4
Port of Spain,2023-05-17,72.6,0.0,14.0,108.9,1012.7,36.7,6.5,277.8,24.0,20627,66081,0,32.0,24.8,28.3,36.8,24.8,30.6,22.7
Port of Spain,2023-05-18,74.8,0.0,17.2,115.8,1012.9,42.9,6.7,282.0,24.2,20617,66095,0,33.0,24.0,28.2,37.0,24.0,30.7,23.1
Port of Spain,2023-05-19,73.1,0.0,17.2,113.8,1012.5,44.2,6.9,247.3,21.3,20608,66109,0,32.1,25.8,28.4,36.8,25.8,30.8,23.0
Port of Spain,2023-05-20,78.0,0.9905999999999999,17.2,102.0,1011.3,54.8,6.6,257.2,22.2,20600,66123,1,31.0,26.0,27.8,35.5,26.0,30.4,23.5
Port of Spain,2023-05-21,88.7,5.2832,12.8,110.3,1010.7,55.6,6.3,181.2,15.6,20593,66137,1,29.0,25.0,26.3,33.6,25.0,27.4,24.3
Port of Spain,2023-05-22,89.8,20.9804,7.5,100.7,1011.9,50.2,6.1,56.3,4.8,20587,66152,1,30.0,24.1,25.8,35.1,24.1,26.5,23.9
Port of Spain,2023-05-23,82.8,0.889,11.4,113.7,1011.7,59.0,7.2,221.5,19.2,20582,66167,1,32.0,24.8,27.6,37.9,24.8,30.3,24.2
Port of Spain,2023-05-24,77.4,0.508,12.8,108.9,1010.7,50.8,8.4,223.9,19.4,20577,66182,1,32.8,25.0,28.1,38.7,25.0,30.4,23.5
Port of Spain,2023-05-25,76.9,0.0,12.8,117.5,1010.2,40.3,6.9,221.9,19.4,20573,66198,0,33.0,25.0,28.6,38.1,25.0,31.7,23.8
Port of Spain,2023-05-26,81.6,0.3048,13.9,111.8,1011.9,41.2,6.9,254.2,21.9,20570,66213,1,32.0,25.0,27.9,37.9,25.0,31.1,24.3
Port of Spain,2023-05-27,84.7,4.419599999999999,11.4,119.0,1012.9,52.3,6.3,268.3,23.1,20568,66229,1,31.0,25.0,27.3,36.6,25.0,29.4,24.3
Port of Spain,2023-05-28,90.9,50.291999999999994,10.3,112.6,1012.9,65.6,4.8,236.3,20.4,20566,66245,1,27.8,24.8,25.9,33.1,24.8,26.8,24.3
Port of Spain,2023-05-29,87.9,22.1234,11.4,96.3,1011.7,60.7,5.9,241.9,20.9,20565,66261,1,29.8,24.9,26.3,34.6,24.9,27.4,24.1
Port of Spain,2023-05-30,81.4,8.001,11.4,101.8,1012.0,48.8,6.8,256.7,22.1,20565,66278,1,31.0,24.9,27.7,37.7,24.9,30.9,24.1
Port of Spain,2023-05-31,89.0,10.998199999999999,13.9,97.6,1014.1,51.6,6.1,225.5,19.6,20566,66294,1,28.8,25.0,26.2,34.2,25.0,27.3,24.2
Port of Spain,2023-06-01,75.0,0.0,17.2,105.8,1013.5,37.0,6.7,211.9,18.3,23167,64665,0,31.0,24.0,26.7,33.7,24.0,27.7,21.6
Port of Spain,2023-06-02,76.1,0.0,18.3,100.6,1014.2,37.2,6.5,195.3,17.0,23323,65504,0,29.0,23.1,25.8,31.3,23.1,26.6,21.1
Port of Spain,2023-06-03,73.8,0.0,17.2,105.7,1013.2,32.1,6.5,282.6,24.5,22695,65797,0,31.0,22.0,26.1,34.3,22.0,26.9,20.7
Port of Spain,2023-06-04,68.0,0.0,18.3,110.2,1011.5,34.3,6.0,293.9,25.4,21614,65817,0,32.0,24.0,27.2,33.5,24.0,27.9,20.3
Port of Spain,2023-06-05,69.7,0.0,17.2,101.4,1013.7,40.4,6.5,281.7,24.4,20783,65952,0,31.0,25.8,27.8,33.7,25.8,29.3,21.6
Port of Spain,2023-06-06,79.5,0.2032,13.9,113.7,1013.6,44.2,7.2,273.7,23.8,20585,66393,1,32.0,25.0,28.1,37.9,25.0,30.5,23.9
Port of Spain,2023-06-07,82.2,0.1016,16.1,104.3,1013.3,36.2,6.3,279.9,24.0,20948,66755,1,31.8,24.0,27.8,40.7,24.0,31.3,24.3
Port of Spain,2023-06-08,78.2,0.0,12.8,103.9,1013.6,31.4,7.2,291.4,25.1,21331,66505,0,33.1,24.9,28.9,40.6,24.9,32.9,24.4
Port of Spain,2023-06-09,86.6,0.2032,16.1,107.3,1012.4,42.6,6.7,246.3,21.3,21373,65560,1,31.0,25.0,27.6,40.6,25.0,31.3,25.1
Port of Spain,2023-06-10,86.4,4.3942,18.3,112.5,1011.7,43.6,6.8,113.7,9.9,21282,64420,1,32.0,25.0,27.4,40.7,25.0,30.3,24.8
Port of Spain,2023-06-11,89.3,21.005799999999997,15.2,116.5,1009.8,62.5,7.0,214.7,18.7,21510,63645,1,31.8,24.9,27.2,40.6,24.9,30.1,25.2
Port of Spain,2023-06-12,83.3,22.987,13.9,115.7,1011.8,65.9,5.8,138.6,12.1,22278,63772,1,30.3,24.1,25.8,34.3,24.1,26.3,22.7
Port of Spain,2023-06-13,83.5,5.0038,16.1,112.8,1013.3,39.0,6.6,255.6,22.0,20637,66505,1,31.0,25.0,27.6,37.0,25.0,30.7,24.4
Port of Spain,2023-06-14,85.6,10.7188,15.0,106.9,1013.5,42.1,6.2,223.5,19.2,20647,66521,1,31.0,25.0,27.1,37.4,25.0,29.2,24.3
Port of Spain,2023-06-15,79.3,0.3048,21.9,109.3,1013.6,54.1,6.6,237.1,20.5,20657,66536,1,32.0,25.0,28.3,37.6,25.0,31.4,24.2
Port of Spain,2023-06-16,76.7,0.1016,18.3,102.5,1014.5,44.2,6.4,242.5,21.1,20668,66551,1,32.0,26.0,28.6,37.9,26.0,32.3,23.9
Port of Spain,2023-06-17,80.3,5.0038,12.8,116.0,1014.6,43.8,6.6,244.3,21.1,20679,66565,1,32.0,25.0,27.6,36.8,25.0,29.9,23.7
Port of Spain,2023-06-18,80.2,1.2953999999999999,13.9,107.7,1014.8,41.1,7.0,215.8,18.5,20691,66580,1,31.0,24.7,27.6,36.6,24.7,30.1,23.7
Port of Spain,2023-06-19,77.2,0.0,11.4,115.0,1014.9,47.4,6.9,207.3,17.9,20703,66593,0,32.0,24.0,27.7,36.8,24.0,29.8,23.0
Port of Spain,2023-06-20,84.6,7.010400000000001,17.2,123.0,1013.5,40.4,6.8,258.6,22.4,20715,66607,1,30.0,23.0,26.4,35.1,23.0,28.4,23.5
Port of Spain,2023-06-21,83.2,0.9905999999999999,12.8,109.8,1011.9,44.8,7.0,222.1,19.1,20728,66620,1,32.0,24.0,27.8,37.9,24.0,31.1,24.4
Port of Spain,2023-06-22,82.5,0.508,12.5,84.1,1011.4,63.8,7.5,231.0,20.0,20741,66633,1,32.8,25.8,27.6,38.7,25.8,30.3,24.2
Port of Spain,2023-06-23,89.6,18.9992,17.2,102.6,1012.2,59.6,6.3,184.2,15.9,20754,66645,1,29.0,24.0,25.8,32.7,24.0,26.4,23.9
Port of Spain,2023-06-24,78.4,0.0,11.4,109.5,1012.6,35.9,6.5,260.0,22.5,20768,66657,0,32.0,25.0,28.1,36.5,25.0,30.5,23.7
Port of Spain,2023-06-25,76.6,0.0,12.8,102.6,1012.9,29.2,7.2,261.1,22.5,20782,66668,0,32.0,23.9,27.9,36.1,23.9,30.6,23.1
Port of Spain,2023-06-26,76.4,0.0,10.2,115.1,1012.3,36.7,7.0,267.7,23.2,20797,66679,0,32.0,25.0,28.4,37.8,25.0,31.2,23.6
Port of Spain,2023-06-27,92.3,23.6982,16.1,88.4,1011.9,52.6,6.5,157.6,13.7,20811,66689,1,30.1,24.0,25.6,36.2,24.0,26.2,24.2
Port of Spain,2023-06-28,90.2,3.9878,9.2,113.4,1012.7,43.7,6.9,161.4,13.9,20826,66699,1,30.0,24.0,26.6,37.4,24.0,29.0,24.8
Port of Spain,2023-06-29,81.5,0.4064,15.0,116.2,1013.7,43.4,6.1,263.9,22.6,20841,66708,1,32.0,24.9,28.0,37.7,24.9,30.8,24.2
Port of Spain,2023-06-30,84.7,2.0065999999999997,16.1,114.9,1013.6,49.2,6.5,259.1,22.4,20856,66717,1,31.0,24.8,27.4,36.6,24.8,30.3,24.5
Port of Spain,2023-07-01,87.0,4.5973999999999995,13.9,114.1,1013.9,47.4,5.1,133.3,11.5,23186,64697,1,28.0,22.8,25.0,31.2,22.8,25.4,22.7
Port of Spain,2023-07-02,81.7,1.016,17.2,96.8,1013.4,59.0,6.2,178.0,15.5,23312,65523,1,30.0,23.0,25.4,33.3,23.0,26.3,21.9
Port of Spain,2023-07-03,75.9,0.0,17.2,102.8,1012.4,44.8,6.5,245.8,21.2,22663,65800,0,30.1,22.0,25.9,32.6,22.0,26.9,21.1
Port of Spain,2023-07-04,68.0,0.0,18.3,106.7,1012.3,42.2,5.0,277.7,23.9,21580,65817,0,32.0,24.0,27.3,32.9,24.0,27.9,20.4
Port of Spain,2023-07-05,72.3,0.0,16.1,103.4,1013.1,40.0,6.4,273.1,23.6,20765,65962,0,32.0,24.9,28.1,35.8,24.9,30.1,22.4
Port of Spain,2023-07-06,77.7,0.0,19.7,106.8,1013.8,40.0,6.7,262.7,22.8,20591,66409,0,32.1,24.1,28.4,39.2,24.1,31.7,23.9
Port of Spain,2023-07-07,85.3,4.699,12.8,126.0,1012.7,51.9,6.3,243.9,21.0,20964,66759,1,33.0,24.9,27.0,38.1,24.9,29.1,24.2
Port of Spain,2023-07-08,83.5,3.9878,9.2,123.1,1014.0,40.1,6.8,267.8,23.1,21338,66484,1,33.0,24.9,28.3,42.1,24.9,32.8,25.1
Port of Spain,2023-07-09,78.4,0.0,11.4,116.2,1011.1,37.1,7.1,296.5,25.6,21370,65523,0,33.0,24.9,28.2,39.1,24.9,31.1,23.8
Port of Spain,2023-07-10,82.1,2.0065999999999997,12.8,121.6,1012.4,40.9,6.2,242.5,20.8,21281,64385,1,34.0,25.0,28.1,40.6,25.0,31.6,24.6
Port of Spain,2023-07-11,90.2,27.000199999999996,11.4,113.4,1011.4,59.5,7.2,189.5,16.3,21527,63634,1,30.0,24.8,26.0,38.8,24.8,27.0,24.2
Port of Spain,2023-07-12,85.1,33.629599999999996,10.3,109.4,1012.8,69.4,6.5,149.7,12.9,22309,63791,1,28.1,24.0,25.4,31.3,24.0,26.2,22.7
Port of Spain,2023-07-13,83.0,0.0,16.1,105.5,1011.0,43.6,6.6,265.5,22.8,21055,66767,0,32.0,25.1,28.4,39.2,25.1,32.7,25.1
Port of Spain,2023-07-14,88.6,18.008599999999998,15.0,115.9,1011.6,45.5,6.6,196.4,16.9,21070,66766,1,32.0,25.8,27.4,40.7,25.8,30.6,25.3
Port of Spain,2023-07-15,85.6,16.002,11.4,109.1,1012.0,47.0,7.0,181.2,15.9,21084,66763,1,32.0,24.8,27.6,40.7,24.8,30.9,24.8
Port of Spain,2023-07-16,79.4,0.0,13.9,120.7,1012.0,33.5,7.0,255.3,22.0,21099,66760,0,32.0,25.0,28.7,39.2,25.0,32.8,24.6
Port of Spain,2023-07-17,86.7,6.1975999999999996,13.9,109.7,1013.8,43.8,6.6,257.9,22.3,21113,66757,1,31.0,25.0,27.7,39.1,25.0,31.1,25.2
Port of Spain,2023-07-18,86.0,5.0038,9.2,123.6,1015.2,37.3,6.8,238.0,20.7,21127,66752,1,32.0,24.9,27.3,39.2,24.9,29.7,24.6
Port of Spain,2023-07-19,89.6,12.014199999999999,12.8,126.7,1016.8,51.5,6.6,162.6,14.2,21141,66746,1,31.8,24.8,26.7,39.1,24.8,28.7,24.8
Port of Spain,2023-07-20,83.8,0.0,12.8,109.4,1015.7,44.7,8.6,266.7,23.0,21154,66740,0,32.0,24.0,28.1,39.2,24.0,32.1,24.9
Port of Spain,2023-07-21,83.7,0.2032,13.9,113.8,1014.0,41.3,6.6,267.0,23.1,21167,66733,1,32.1,24.9,27.9,40.7,24.9,31.4,24.8
Port of Spain,2023-07-22,87.2,9.9822,16.1,112.3,1014.1,46.1,6.3,266.8,23.0,21180,66725,1,30.0,25.0,27.3,37.4,25.0,30.3,24.9
Port of Spain,2023-07-23,82.0,0.0,15.0,108.8,1015.1,36.6,6.3,270.6,23.5,21193,66716,0,32.0,24.0,27.9,39.2,24.0,31.6,24.4
Port of Spain,2023-07-24,93.7,7.9756,13.6,49.4,1014.4,51.2,6.4,217.7,18.9,21205,66706,1,28.0,24.9,25.9,33.6,24.9,27.3,24.8
Port of Spain,2023-07-25,89.5,17.703799999999998,16.1,99.4,1012.8,41.1,6.6,174.0,15.1,21217,66696,1,31.0,24.0,26.7,39.1,24.0,29.1,24.8
Port of Spain,2023-07-26,91.6,57.0992,12.8,110.3,1012.9,48.9,6.6,197.2,17.0,21229,66685,1,30.0,24.0,26.7,37.4,24.0,29.5,25.2
Port of Spain,2023-07-27,89.3,5.0038,16.1,105.2,1013.1,56.0,6.7,263.4,22.8,21240,66672,1,32.0,24.0,27.4,40.7,24.0,30.6,25.3
Port of Spain,2023-07-28,87.8,7.518399999999999,14.1,108.1,1014.0,54.4,7.5,235.7,20.2,21251,66659,1,31.0,25.9,27.6,39.1,25.9,30.8,25.3
Port of Spain,2023-07-29,87.6,29.006799999999995,13.9,15.7,1014.6,58.0,6.8,237.8,20.6,21261,66645,1,32.1,24.8,27.1,40.1,24.8,29.6,24.7
Port of Spain,2023-07-30,87.2,12.2936,12.8,146.8,1013.8,47.9,6.9,245.1,21.2,21271,66631,1,31.0,24.9,27.2,39.1,24.9,30.3,24.8
Port of Spain,2023-07-31,82.3,0.0,10.3,128.3,1014.9,43.9,7.1,261.9,22.4,21281,66615,0,33.0,24.9,28.4,42.1,24.9,32.8,25.0
Port of Spain,2023-08-01,82.0,0.3048,12.8,113.1,1014.7,41.3,4.9,165.0,14.1,23205,64730,1,30.0,24.0,26.1,33.3,24.0,27.2,22.6
Port of Spain,2023-08-02,78.6,0.508,16.1,94.8,1013.0,44.6,6.4,248.9,21.5,23300,65541,1,30.0,23.0,25.9,33.4,23.0,26.9,21.6
Port of Spain,2023-08-03,73.2,0.0,12.8,113.6,1012.1,40.0,6.2,252.8,21.8,22630,65803,0,31.0,24.0,26.7,32.6,24.0,27.6,21.3
Port of Spain,2023-08-04,74.3,0.508,17.2,99.6,1013.4,48.8,5.6,243.9,21.0,21546,65818,1,31.0,23.1,26.2,34.1,23.1,27.0,20.9
Port of Spain,2023-08-05,76.4,0.1016,18.3,110.3,1013.1,53.0,6.3,285.5,24.8,20748,65972,1,32.0,25.0,28.1,36.8,25.0,30.7,23.4
Port of Spain,2023-08-06,76.6,4.699,23.0,109.3,1014.2,42.0,6.3,280.6,24.3,20597,66426,1,32.0,25.0,28.5,37.7,25.0,31.8,23.8
Port of Spain,2023-08-07,85.9,0.7111999999999999,15.0,105.2,1013.8,46.1,6.5,169.6,14.6,20979,66762,1,30.8,25.0,26.8,35.0,25.0,28.2,24.1
Port of Spain,2023-08-08,85.2,0.0,11.4,124.6,1014.3,44.3,6.7,270.7,23.3,21345,66462,0,31.8,25.0,28.0,40.6,25.0,32.0,25.2
Port of Spain,2023-08-09,82.7,0.0,8.1,125.7,1010.9,37.0,6.9,288.8,24.9,21366,65485,0,33.0,23.8,28.1,42.1,23.8,32.2,24.6
Port of Spain,2023-08-10,81.3,0.0,15.0,117.9,1011.5,31.6,6.7,261.7,22.8,21282,64351,0,33.0,25.9,29.1,42.1,25.9,34.6,25.4
Port of Spain,2023-08-11,82.9,0.0,13.9,120.4,1011.4,58.1,9.4,211.4,18.3,21545,63624,0,31.0,24.8,27.7,39.0,24.8,31.2,24.4
Port of Spain,2023-08-12,83.4,3.302,13.9,115.7,1013.0,65.6,7.1,98.7,8.4,22341,63812,1,29.1,24.8,26.1,33.0,24.8,26.7,22.9
Port of Spain,2023-08-13,81.0,0.0,18.3,112.6,1012.5,37.8,6.7,229.7,19.7,21371,66341,0,32.0,25.1,28.6,40.7,25.1,32.9,24.8
Port of Spain,2023-08-14,82.8,8.001,11.4,80.7,1010.9,53.2,6.5,231.8,19.9,21375,66315,1,32.0,25.0,28.6,40.7,25.0,32.8,25.2
Port of Spain,2023-08-15,87.1,0.9905999999999999,18.3,96.3,1010.5,43.6,6.5,214.8,18.5,21378,66288,1,30.1,24.8,26.3,36.4,24.8,27.3,23.9
Port of Spain,2023-08-16,87.6,2.0065999999999997,11.4,116.1,1011.4,40.2,6.1,148.9,13.0,21382,66261,1,30.1,24.0,26.3,36.6,24.0,27.8,24.0
Port of Spain,2023-08-17,86.5,10.795,11.4,201.7,1010.7,47.1,7.0,250.7,21.7,21384,66233,1,32.0,24.8,27.7,40.7,24.8,31.7,25.2
Port of Spain,2023-08-18,86.8,2.9972,6.9,127.2,1008.4,43.7,6.4,228.5,19.8,21387,66204,1,32.0,24.9,27.5,40.7,24.9,30.7,25.0
Port of Spain,2023-08-19,93.4,17.983199999999997,15.0,353.0,1007.4,44.4,6.0,155.0,13.4,21389,66174,1,29.1,24.0,25.8,35.7,24.0,26.8,24.7
Port of Spain,2023-08-20,87.5,0.3048,12.8,109.5,1008.1,41.4,6.7,126.9,11.0,21391,66144,1,31.0,25.0,27.6,39.2,25.0,31.6,25.3
Port of Spain,2023-08-21,80.2,0.0,13.9,112.3,1008.9,34.7,6.9,289.7,24.8,21392,66114,0,32.1,26.8,29.1,39.2,29.9,34.3,25.1
Port of Spain,2023-08-22,79.9,0.508,13.9,119.6,1009.0,35.6,7.1,297.3,25.6,21393,66082,1,33.0,25.0,28.8,40.7,25.0,33.3,24.9
Port of Spain,2023-08-23,84.9,3.9878,9.2,115.7,1010.2,45.6,6.9,257.3,22.2,21394,66051,1,32.0,27.0,29.0,40.8,31.2,35.5,26.1
Port of Spain,2023-08-24,79.1,0.0,8.1,124.9,1010.9,40.6,6.8,279.0,24.1,21394,66019,0,33.1,27.0,29.6,42.1,30.3,35.7,25.4
Port of Spain,2023-08-25,80.7,10.998199999999999,16.1,142.9,1010.7,37.1,7.4,285.1,24.7,21394,65986,1,34.0,24.0,27.6,41.8,24.0,30.1,23.7
Port of Spain,2023-08-26,82.1,0.0,10.3,122.0,1010.5,47.0,7.0,272.5,23.4,21394,65953,0,34.0,24.0,28.4,42.2,24.0,32.9,24.9
Port of Spain,2023-08-27,77.9,0.0,12.8,124.5,1011.8,39.7,7.6,278.5,24.2,21393,65919,0,35.0,26.0,29.4,46.7,26.0,34.6,24.9
Port of Spain,2023-08-28,77.3,0.0,13.9,111.8,1013.1,27.1,9.5,288.7,25.2,21392,65885,0,33.1,27.0,29.1,39.6,30.1,33.9,24.6
Port of Spain,2023-08-29,90.7,20.0152,8.1,99.6,1013.9,41.3,6.6,132.1,11.5,21391,65850,1,28.1,24.0,25.9,32.8,24.0,26.7,24.2
Port of Spain,2023-08-30,82.8,0.0,11.4,126.0,1013.3,43.2,7.5,269.8,23.3,21390,65815,0,33.1,24.8,28.4,42.1,24.8,32.9,25.0
Port of Spain,2023-08-31,82.8,2.9972,16.1,123.6,1012.9,40.0,6.9,281.8,24.3,21388,65780,1,32.1,25.0,28.1,40.7,25.0,31.8,24.8
Port of Spain,2023-09-01,82.2,0.1016,12.8,114.5,1014.1,37.5,6.3,203.0,17.6,23223,64762,1,30.0,23.0,25.3,32.7,23.0,25.9,21.8
Port of Spain,2023-09-02,74.8,0.0,18.3,95.9,1013.2,37.6,6.6,247.1,21.2,23287,65558,0,31.0,23.0,26.1,33.0,23.0,26.8,21.0
Port of Spain,2023-09-03,74.4,0.0,13.9,112.9,1012.1,47.0,6.3,269.1,23.2,22598,65806,0,31.0,23.0,26.7,33.7,23.0,27.7,21.4
Port of Spain,2023-09-04,76.3,0.6096,16.1,99.3,1013.8,44.2,6.5,185.2,16.0,21513,65819,1,31.0,23.0,26.6,34.6,23.0,27.7,21.7
Port of Spain,2023-09-05,71.2,0.0,19.7,103.6,1013.9,47.1,6.1,291.7,25.3,20731,65983,0,32.0,26.0,28.3,35.8,26.0,30.4,22.3
Port of Spain,2023-09-06,78.3,2.0065999999999997,15.0,109.7,1014.4,51.4,6.4,241.8,20.9,20604,66442,1,32.7,25.0,28.6,37.7,25.0,32.1,24.2
Port of Spain,2023-09-07,83.3,6.604,17.2,85.1,1013.7,45.1,6.3,235.0,20.3,20994,66765,1,33.0,24.0,28.2,43.8,24.0,32.0,24.8
Port of Spain,2023-09-08,87.2,7.112,9.2,76.8,1013.5,44.5,7.0,215.9,18.6,21351,66439,1,30.8,25.0,26.9,37.4,25.0,29.3,24.5
Port of Spain,2023-09-09,80.6,0.0,13.9,141.4,1011.7,31.5,6.8,295.5,25.6,21363,65447,0,33.0,24.8,28.7,40.6,24.8,32.9,24.8
Port of Spain,2023-09-10,79.9,0.0,13.9,114.0,1011.8,37.9,6.8,250.3,21.7,21282,64317,0,33.0,26.0,29.4,42.1,26.0,35.3,25.4
Port of Spain,2023-09-11,82.7,0.0,11.6,95.4,1011.1,47.7,8.6,254.2,21.9,21563,63615,0,31.9,24.8,28.2,41.9,24.8,31.9,24.8
Port of Spain,2023-09-12,80.0,4.013199999999999,11.4,111.2,1012.6,60.7,6.6,163.0,14.2,22373,63834,1,30.1,24.1,26.8,34.2,24.1,28.3,23.0
Port of Spain,2023-09-13,81.1,0.0,12.8,136.4,1010.9,41.7,6.9,278.3,24.1,21348,65293,0,33.8,26.0,29.3,43.3,26.0,34.9,25.6
Port of Spain,2023-09-14,79.2,0.0,11.4,129.4,1011.4,35.8,7.0,290.0,25.1,21345,65254,0,34.0,26.0,29.3,42.8,26.0,34.6,25.2
Port of Spain,2023-09-15,77.8,0.0,12.8,126.1,1011.4,36.1,7.0,298.4,25.8,21341,65215,0,34.0,25.1,29.1,40.6,25.1,32.9,24.5
Port of Spain,2023-09-16,75.7,0.0,11.4,130.4,1011.5,31.1,7.3,292.4,25.2,21337,65176,0,34.1,23.9,28.6,40.4,23.9,31.7,23.5
Port of Spain,2023-09-17,74.1,0.0,11.4,131.8,1011.3,33.4,7.5,282.8,24.3,21333,65137,0,34.0,24.9,28.8,38.3,24.9,31.9,23.4
