name,datetime,humidity,precip,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Siparia,2025-08-17,85.0,0.0,0.0,13.9,139.7,1012.4,52.6,7.5,261.5,22.8,21416,66187,32.9,23.9,27.8,42.1,23.9,32.0,24.9
Siparia,2025-08-18,82.4,0.0,0.0,13.9,123.6,1013.6,52.7,8.8,267.8,23.0,21417,66158,32.9,24.9,28.2,40.3,24.9,32.0,24.8
Siparia,2025-08-19,82.1,0.1016,4.17,11.4,135.4,1013.7,63.2,8.0,265.1,23.0,21418,66129,32.1,24.9,28.2,40.3,24.9,31.9,24.7
Siparia,2025-08-20,82.5,0.0,0.0,14.6,113.3,1013.0,51.8,6.3,249.6,21.4,21419,66100,32.8,24.8,28.2,43.3,24.8,32.3,24.8
Siparia,2025-08-21,84.6,0.9905999999999999,4.17,12.8,125.1,1012.0,62.1,5.6,270.7,23.2,21420,66070,32.1,24.9,27.8,39.4,24.9,31.4,24.8
Siparia,2025-08-22,82.8,0.0,0.0,12.8,123.5,1012.2,59.9,6.9,251.1,21.7,21420,66039,32.1,25.1,28.7,40.9,25.1,33.5,25.3
Siparia,2025-08-23,83.7,0.0,0.0,11.4,89.6,1013.5,54.7,7.2,219.9,18.9,21419,66008,31.9,24.9,27.9,40.4,24.9,31.5,24.8
Siparia,2025-08-24,87.7,0.1016,4.17,12.8,112.3,1012.7,61.3,6.6,235.1,20.5,21419,65976,31.9,24.0,27.2,40.2,24.0,30.5,24.8
Siparia,2025-08-25,86.0,3.2258,54.17,11.4,128.7,1013.8,56.7,6.5,233.4,20.3,21418,65944,32.0,24.6,27.9,42.3,24.6,31.9,25.2
Siparia,2025-08-26,87.2,4.1148,29.17,9.7,121.5,1014.4,39.9,6.3,243.6,20.9,21416,65911,31.0,25.0,27.2,37.8,25.0,30.3,24.8
Siparia,2025-08-27,83.1,1.5239999999999998,20.83,12.8,138.7,1015.3,57.9,6.0,274.4,23.8,21415,65878,32.0,25.0,28.4,40.7,25.0,32.5,25.1
Siparia,2025-08-28,89.9,0.8128,20.83,11.4,118.5,1015.9,49.4,6.2,247.4,21.4,21413,65845,29.0,25.0,26.7,35.6,25.0,29.4,24.9
Siparia,2025-08-29,84.7,12.395199999999999,58.33,10.3,101.9,1013.1,57.1,6.1,154.1,13.3,21411,65811,33.0,24.0,27.7,42.1,24.0,31.7,24.8
Siparia,2025-08-30,91.6,1.8287999999999998,37.5,11.4,108.6,1011.6,30.2,6.2,209.5,18.1,21408,65776,30.9,24.9,26.7,40.5,24.9,28.9,25.2
Siparia,2025-08-31,88.8,1.3208,41.67,12.8,110.2,1012.9,37.3,5.9,235.8,20.4,21406,65742,31.9,24.9,27.6,42.1,24.9,31.5,25.4
Siparia,2025-09-01,88.5,2.54,58.33,11.4,114.5,1013.2,38.4,6.4,248.8,21.6,21403,65706,29.9,24.9,27.4,38.7,24.9,30.6,25.2
Siparia,2025-09-02,90.9,4.5973999999999995,37.5,11.4,117.8,1013.7,50.6,6.1,259.1,22.4,21400,65671,31.1,24.0,26.4,39.3,24.0,28.5,24.7
Siparia,2025-09-03,88.4,5.715,58.33,15.0,112.2,1013.1,47.4,6.3,233.7,20.2,21396,65635,31.0,24.0,27.1,39.1,24.0,30.4,24.8
Siparia,2025-09-04,84.7,6.35,45.83,13.9,106.8,1012.9,48.5,6.2,250.5,21.7,21393,65599,32.0,25.0,27.9,39.1,25.0,31.3,24.9
Siparia,2025-09-05,88.8,4.368799999999999,62.5,20.8,120.4,1013.6,57.7,6.2,244.5,21.0,21389,65563,31.0,25.0,27.0,39.1,25.0,29.5,24.9
Siparia,2025-09-06,90.2,11.049,79.17,11.4,118.7,1013.6,69.1,5.8,150.4,12.9,21385,65526,29.0,24.0,25.6,35.6,24.0,26.6,23.9
Siparia,2025-09-07,85.4,1.1176,16.67,12.8,119.3,1014.2,51.4,6.2,266.5,23.1,21381,65489,32.0,24.0,27.4,40.7,24.0,31.2,24.6
Siparia,2025-09-08,81.7,1.4986,29.17,9.2,114.4,1014.1,28.2,6.4,255.6,22.1,21377,65452,32.0,24.0,27.8,39.1,24.0,30.9,24.2
Siparia,2025-09-09,90.3,4.013199999999999,20.83,10.3,120.5,1014.4,39.9,6.3,244.3,21.0,21372,65415,30.0,23.0,26.3,36.2,23.0,28.4,24.5
Siparia,2025-09-10,85.7,1.3208,33.33,15.0,112.5,1013.7,51.4,5.9,238.8,20.7,21368,65377,32.0,24.0,27.9,40.7,24.0,32.3,25.1
Siparia,2025-09-11,88.9,4.5466,41.67,11.4,120.0,1012.7,61.3,6.0,212.6,18.2,21364,65340,32.0,24.0,27.1,40.7,24.0,29.8,25.1
Siparia,2025-09-12,87.5,3.7337999999999996,37.5,10.8,130.3,1012.9,52.8,6.4,241.1,20.7,21359,65302,31.0,24.0,27.6,40.7,24.0,31.7,25.2
Siparia,2025-09-13,89.1,3.429,41.67,12.8,359.8,1011.9,57.5,5.9,249.9,21.4,21354,65264,32.0,24.0,26.8,42.3,24.0,29.2,24.8
Siparia,2025-09-14,92.4,8.407399999999999,54.17,11.4,112.3,1012.4,59.1,6.3,219.2,19.1,21350,65226,30.0,24.0,26.2,37.4,24.0,28.4,24.8
Siparia,2025-09-15,87.3,5.5118,45.83,11.4,107.3,1012.5,54.0,6.3,227.7,19.7,21345,65188,32.0,25.0,27.3,40.7,25.0,30.2,24.9
Siparia,2025-09-16,90.4,1.8287999999999998,33.33,8.1,111.8,1011.5,59.6,6.0,250.0,21.4,21340,65150,30.0,25.0,26.8,37.4,25.0,29.6,25.1
Siparia,2025-09-17,88.6,1.6001999999999998,29.17,16.1,123.1,1010.8,62.8,6.3,259.1,22.3,21335,65112,31.0,24.0,27.4,40.7,24.0,31.3,25.3
Siparia,2025-09-18,87.9,0.2032,4.17,12.8,116.1,1011.3,61.0,6.3,231.4,20.0,21331,65074,33.0,25.0,27.4,40.7,25.0,30.7,25.1
Siparia,2025-09-19,85.4,0.6096,16.67,9.2,130.6,1012.7,61.0,6.3,277.6,24.0,21326,65036,32.0,24.0,28.1,40.7,24.0,32.6,25.2
Siparia,2025-09-20,84.2,0.8128,25.0,11.4,126.1,1013.6,43.9,6.3,256.7,22.2,21321,64998,33.0,25.0,28.6,43.8,25.0,33.6,25.6
Siparia,2025-09-21,82.5,0.508,12.5,13.9,120.0,1012.8,43.1,6.3,262.3,22.7,21317,64960,32.0,25.0,28.5,40.7,25.0,32.9,25.1
Siparia,2025-09-22,86.3,1.3208,29.17,11.4,115.6,1011.9,42.9,6.1,252.4,21.9,21312,64922,32.0,24.0,27.5,39.2,24.0,30.6,24.9
Siparia,2025-09-23,93.7,4.1148,33.33,13.9,101.7,1011.9,54.1,6.3,228.1,19.8,21308,64884,30.0,25.0,26.1,38.8,25.0,27.2,25.0
Siparia,2025-09-24,86.7,0.0,0.0,13.9,126.8,1014.0,56.3,6.4,275.5,23.8,21304,64846,32.0,25.0,27.7,40.7,25.0,31.4,25.2
Siparia,2025-09-25,82.5,0.3048,8.33,13.9,132.5,1014.5,37.4,6.4,288.2,24.7,21299,64809,32.0,25.0,28.4,39.2,25.0,32.3,24.9
Siparia,2025-09-26,86.3,0.6096,12.5,11.4,116.0,1012.7,40.2,6.2,256.1,22.1,21296,64772,33.0,25.0,27.8,40.7,25.0,30.9,25.2
Siparia,2025-09-27,84.7,1.2192,33.33,12.8,127.9,1011.9,39.0,6.2,250.0,21.6,21292,64735,32.0,25.0,28.0,40.7,25.0,31.9,25.1
Siparia,2025-09-28,83.4,2.5146,41.67,13.9,125.1,1013.3,45.4,6.2,243.0,21.0,21288,64698,32.0,25.0,28.1,39.2,25.0,31.9,24.9
Siparia,2025-09-29,86.7,4.495799999999999,45.83,11.4,113.2,1013.8,59.9,6.1,216.9,18.8,21285,64661,32.0,25.0,26.9,38.9,25.0,28.8,24.4
Siparia,2025-09-30,85.0,1.1176,37.5,11.4,112.6,1013.1,58.0,6.5,251.5,21.7,21282,64625,32.0,24.0,27.9,40.7,24.0,32.1,25.1
Siparia,2025-10-01,82.3,0.0,0.0,10.3,118.2,1013.5,36.3,6.3,283.1,24.4,21279,64589,33.0,24.0,28.3,42.1,24.0,32.4,24.8
Siparia,2025-10-02,75.2,0.2032,4.17,21.9,96.6,1013.5,51.2,7.2,221.7,19.1,23232,65613,29.8,22.7,25.6,31.6,22.7,26.1,20.7
Siparia,2025-10-03,86.5,0.0,0.0,10.3,128.8,1011.5,55.7,6.2,283.2,24.4,21274,64517,33.0,23.0,27.1,42.1,23.0,30.0,24.5
Siparia,2025-10-04,75.8,0.0,0.0,17.2,108.6,1013.7,50.6,6.4,261.7,22.7,21480,65801,30.8,24.9,27.3,34.3,24.9,28.8,22.4
Siparia,2025-10-05,84.1,0.2032,8.33,12.8,195.2,1012.0,55.8,6.2,267.8,23.1,21271,64448,33.0,23.0,27.5,40.6,23.0,31.0,24.4
Siparia,2025-10-06,81.4,0.0,0.0,11.4,128.6,1010.6,48.3,6.2,279.9,24.1,21269,64413,33.0,24.0,28.2,40.6,24.0,31.9,24.4
Siparia,2025-10-07,84.8,5.206999999999999,25.0,8.1,113.9,1010.7,56.9,6.1,219.5,19.0,21268,64380,32.0,25.0,27.0,36.8,25.0,29.5,24.1
Siparia,2025-10-08,88.6,6.7564,45.83,11.4,252.3,1010.8,62.5,6.2,226.1,19.6,21268,64346,32.0,24.0,26.9,40.7,24.0,29.6,24.7
Siparia,2025-10-09,84.9,2.7432,45.83,11.3,157.8,1011.6,64.0,6.2,257.0,22.3,21268,64313,33.0,24.0,28.2,42.1,24.0,32.7,25.2
Siparia,2025-10-10,86.5,3.1241999999999996,37.5,11.4,134.7,1012.6,60.2,6.0,240.0,20.6,21268,64281,30.0,25.0,27.4,37.4,25.0,31.1,24.9
Siparia,2025-10-11,87.5,5.842,41.67,13.9,109.3,1011.9,57.7,6.1,209.3,18.2,21268,64249,32.0,25.0,27.4,40.7,25.0,30.7,25.1
Siparia,2025-10-12,88.6,2.794,33.33,9.2,119.7,1010.6,55.0,5.9,232.4,20.1,21270,64218,31.0,24.0,27.2,39.1,24.0,30.5,25.0
Siparia,2025-10-13,92.9,4.2672,54.17,9.2,106.1,1010.2,64.0,5.8,215.4,18.5,21271,64187,30.0,24.0,25.5,37.4,24.0,26.8,24.2
Siparia,2025-10-14,83.5,4.013199999999999,45.83,10.3,118.4,1009.6,58.7,6.2,222.1,19.2,21273,64157,32.0,24.0,27.6,40.7,24.0,31.2,24.4
Siparia,2025-10-15,84.5,2.5146,16.67,11.4,127.2,1009.9,54.6,6.2,244.3,21.1,21276,64127,31.0,25.0,27.8,39.1,25.0,31.6,24.8
Siparia,2025-10-16,82.1,1.2192,16.67,10.3,146.9,1010.2,53.9,6.2,249.5,21.5,21279,64098,33.0,25.0,28.6,40.7,25.0,33.0,25.1
Siparia,2025-10-17,83.7,0.2032,8.33,16.9,125.2,1011.8,56.7,6.3,258.7,22.3,21282,64070,32.0,25.0,28.3,40.7,25.0,32.8,25.2
Siparia,2025-10-18,87.0,14.020800000000001,75.0,16.1,95.4,1012.5,61.8,6.2,145.8,12.6,21286,64043,30.0,24.4,26.5,36.2,24.4,28.4,24.1
Siparia,2025-10-19,90.7,16.357599999999998,75.0,10.3,92.0,1012.4,63.9,6.0,153.7,13.1,21291,64016,30.0,21.4,25.7,35.6,21.4,26.4,24.0
Siparia,2025-10-20,90.7,7.213599999999999,50.0,19.7,106.3,1012.5,56.2,6.0,187.9,16.3,21296,63990,29.0,24.0,26.1,35.6,24.0,27.7,24.4
Siparia,2025-10-21,91.2,8.102599999999999,66.67,11.4,128.5,1011.9,59.5,6.3,219.6,19.0,21302,63964,29.0,24.0,25.9,35.6,24.0,27.7,24.3
Siparia,2025-10-22,91.7,2.4384,50.0,18.3,130.1,1011.8,61.2,6.1,208.4,18.0,21308,63940,30.0,21.3,25.9,37.4,21.3,27.8,24.4
Siparia,2025-10-23,80.8,1.5239999999999998,41.67,18.3,140.4,1011.8,56.2,6.2,213.9,18.5,21315,63916,32.1,25.0,27.8,37.8,25.0,30.5,23.9
Siparia,2025-10-24,76.0,0.2032,8.33,13.9,136.5,1012.3,40.0,6.3,245.9,21.3,21323,63893,32.0,23.2,27.8,36.8,23.2,29.9,22.9
Siparia,2025-10-25,78.0,2.2097999999999995,37.5,15.0,111.0,1011.6,40.4,6.9,197.9,17.1,21331,63871,31.0,25.0,27.6,35.5,25.0,29.5,23.2
Siparia,2025-10-26,75.0,0.0,0.0,11.4,126.1,1010.8,46.8,6.2,252.1,21.7,21340,63850,33.0,25.0,28.1,36.1,25.0,30.1,22.9
Siparia,2025-10-27,74.5,0.0,0.0,13.9,126.1,1010.7,52.5,6.3,255.4,22.1,21349,63829,32.0,25.0,28.1,35.8,25.0,30.4,22.9
Siparia,2025-10-28,76.1,0.0,0.0,10.3,124.3,1012.4,54.8,6.4,264.4,22.8,21360,63809,32.0,25.0,28.3,36.8,25.0,31.0,23.4
Siparia,2025-10-29,78.1,0.508,8.33,11.4,129.8,1013.8,58.8,6.8,245.4,21.3,21370,63791,32.0,25.0,28.0,36.8,25.0,30.7,23.6
Siparia,2025-10-30,73.9,3.3274,16.67,9.2,116.2,1013.1,41.1,6.4,240.9,20.9,21382,63773,32.0,24.0,27.9,34.9,24.0,30.0,22.5
Siparia,2025-10-31,80.4,11.5824,45.83,11.4,117.3,1012.8,57.0,6.0,193.0,16.7,21394,63756,30.0,25.0,27.1,35.1,25.0,29.1,23.3
Siparia,2025-11-01,76.0,1.1938,4.17,13.9,106.6,1012.9,54.5,8.5,228.7,19.9,23212,64892,30.1,23.7,26.2,32.5,23.7,27.2,21.4
Siparia,2025-11-02,69.5,0.3048,4.17,21.9,104.5,1012.5,53.2,7.7,271.8,23.5,23217,65628,29.2,23.1,26.1,32.3,23.1,26.8,19.9
Siparia,2025-11-03,70.6,0.0,0.0,13.9,113.0,1013.7,43.9,8.5,237.5,20.4,22505,65817,30.4,23.9,26.7,34.4,23.9,27.8,20.7
Siparia,2025-11-04,72.7,0.0,0.0,17.2,100.5,1013.0,30.7,5.6,285.5,24.8,21448,65801,31.0,24.8,27.5,33.7,24.8,28.8,21.9
Siparia,2025-11-05,83.1,1.2192,20.83,11.4,122.2,1013.4,48.1,6.2,224.4,19.4,21465,63686,32.0,24.0,27.6,39.2,24.0,30.7,24.3
Siparia,2025-11-06,85.6,2.413,33.33,15.0,102.6,1012.1,59.9,6.2,218.1,18.8,21481,63676,32.0,25.0,27.6,39.2,25.0,30.9,24.8
Siparia,2025-11-07,90.7,9.270999999999999,83.33,12.8,111.0,1011.5,63.7,6.2,179.1,15.7,21498,63666,31.0,24.7,26.2,39.1,24.7,27.6,24.5
Siparia,2025-11-08,88.8,4.521199999999999,54.17,15.0,113.9,1011.6,68.1,6.7,214.1,18.5,21515,63657,31.0,25.0,27.0,39.1,25.0,29.9,24.9
Siparia,2025-11-09,85.2,0.1016,4.17,18.3,109.8,1012.4,44.5,6.0,232.2,20.1,21533,63649,31.0,25.0,27.3,37.8,25.0,29.9,24.5
Siparia,2025-11-10,81.8,1.016,29.17,17.2,111.5,1012.6,41.1,6.1,201.5,17.3,21552,63642,31.0,24.0,27.5,37.8,24.0,30.5,23.9
Siparia,2025-11-11,89.5,3.1241999999999996,70.83,17.2,104.3,1012.9,46.8,6.2,212.6,18.3,21572,63636,30.0,24.0,26.1,36.2,24.0,27.6,24.2
Siparia,2025-11-12,83.0,3.3528,50.0,12.8,112.4,1012.9,29.6,6.3,232.7,20.0,21592,63632,31.0,24.0,27.0,36.6,24.0,29.4,23.7
Siparia,2025-11-13,83.2,1.4223999999999999,45.83,17.2,111.2,1011.8,37.4,6.2,229.3,19.9,21613,63628,31.0,24.0,27.1,37.8,24.0,29.8,23.9
Siparia,2025-11-14,83.0,0.8128,29.17,13.9,109.2,1012.1,38.3,6.3,231.4,20.1,21635,63625,31.0,23.0,27.1,37.8,23.0,29.7,23.8
Siparia,2025-11-15,86.3,3.8353999999999995,50.0,10.9,103.3,1010.9,53.2,6.0,201.3,17.3,21657,63624,30.0,25.0,26.8,36.2,25.0,29.3,24.3
Siparia,2025-11-16,85.6,5.9436,50.0,11.0,138.0,1011.5,52.1,6.4,199.3,17.2,21680,63623,31.0,25.0,27.5,39.1,25.0,30.5,24.8
Siparia,2025-11-17,85.3,0.4064,16.67,13.9,116.1,1012.9,54.5,6.5,215.4,18.8,21703,63624,32.0,24.0,27.6,39.2,24.0,31.1,24.8
Siparia,2025-11-18,87.1,4.5973999999999995,25.0,13.9,109.1,1013.2,56.2,6.4,189.2,16.4,21727,63626,31.0,24.0,26.9,39.1,24.0,29.6,24.5
Siparia,2025-11-19,92.1,9.7536,91.67,13.9,102.3,1012.0,56.7,5.7,191.7,16.5,21752,63629,29.0,24.0,25.4,35.6,24.0,26.7,24.0
Siparia,2025-11-20,92.7,15.189199999999998,75.0,13.9,93.9,1011.8,62.0,5.6,123.9,10.6,21777,63633,26.0,23.0,24.6,26.0,23.0,24.6,23.3
Siparia,2025-11-21,86.8,10.1346,54.17,16.1,109.5,1011.3,55.5,6.2,180.8,15.7,21802,63638,30.0,23.0,26.4,36.2,23.0,28.7,23.9
Siparia,2025-11-22,85.3,5.9436,54.17,15.0,111.2,1011.1,52.2,6.1,206.4,17.8,21829,63644,31.0,24.0,27.1,36.6,24.0,29.6,24.3
Siparia,2025-11-23,88.6,9.017,54.17,15.0,108.6,1010.6,52.0,6.2,168.0,14.5,21856,63651,31.0,25.0,26.7,39.1,25.0,28.9,24.6
Siparia,2025-11-24,90.0,11.8364,83.33,13.9,107.9,1011.0,57.6,6.2,177.0,15.1,21883,63659,30.0,24.0,25.9,36.2,24.0,27.2,24.1
Siparia,2025-11-25,91.7,20.3454,79.17,13.9,111.8,1013.2,65.2,5.6,157.0,13.4,21911,63668,27.0,23.6,24.6,30.6,23.6,24.8,23.2
Siparia,2025-11-26,85.6,4.4704,45.83,17.2,99.1,1012.1,55.0,6.2,98.5,8.6,21939,63678,30.0,24.0,26.7,36.2,24.0,28.9,24.0
Siparia,2025-11-27,83.0,0.6096,25.0,17.2,109.6,1011.2,32.5,6.1,219.5,19.0,21967,63689,31.0,24.0,26.9,37.8,24.0,29.4,23.7
Siparia,2025-11-28,84.2,7.848599999999999,45.83,19.7,95.5,1011.3,57.9,6.0,189.6,16.3,21996,63702,31.0,25.0,27.1,37.8,25.0,29.8,24.2
Siparia,2025-11-29,83.1,0.8128,20.83,15.0,105.8,1011.0,42.9,6.1,217.5,18.8,22026,63715,30.0,25.0,27.2,36.2,25.0,29.6,24.0
Siparia,2025-11-30,84.2,0.7111999999999999,29.17,15.8,113.8,1010.5,48.2,6.3,202.2,17.4,22056,63729,31.0,23.0,26.8,37.8,23.0,29.4,23.8
Siparia,2025-12-01,75.9,0.0,0.0,13.9,104.5,1014.0,32.6,9.2,239.1,20.7,23227,64923,30.0,23.0,25.8,32.6,23.0,26.4,21.1
Siparia,2025-12-02,88.0,12.5222,66.67,11.4,101.6,1010.3,64.4,6.2,180.3,15.6,22116,63760,29.0,24.0,25.9,34.6,24.0,27.4,23.8
Siparia,2025-12-03,88.4,21.7424,83.33,16.1,108.3,1011.7,73.0,5.7,160.0,13.9,22147,63777,26.0,21.2,24.6,26.0,21.2,24.6,22.6
Siparia,2025-12-04,76.0,0.0,0.0,16.1,97.3,1013.4,46.9,6.7,271.6,23.5,21416,65802,31.1,24.9,27.7,37.1,24.9,30.2,22.9
Siparia,2025-12-05,77.0,8.636000000000001,41.67,60.6,99.8,1011.6,52.3,6.1,175.9,15.2,22209,63814,30.0,24.0,26.6,33.3,24.0,27.8,22.0
Siparia,2025-12-06,78.8,2.1082,25.0,15.0,101.0,1012.6,58.7,6.0,199.9,17.2,22240,63834,30.0,20.4,25.8,32.6,20.4,26.9,21.8
Siparia,2025-12-07,84.5,18.7198,75.0,18.3,105.2,1012.9,69.1,5.6,140.2,12.2,22271,63854,28.0,22.1,25.8,31.9,22.1,26.6,22.9
Siparia,2025-12-08,80.5,3.4036,41.67,13.9,117.3,1013.2,62.4,6.3,216.1,18.7,22303,63876,30.0,21.2,25.9,34.2,21.2,27.3,22.2
Siparia,2025-12-09,72.6,0.1016,4.17,15.0,118.8,1013.1,32.9,6.4,238.8,20.6,22335,63898,29.0,23.3,26.2,30.3,23.3,26.8,20.6
Siparia,2025-12-10,76.2,2.2097999999999995,20.83,19.7,111.1,1013.2,31.4,6.4,210.2,18.1,22366,63921,29.0,22.2,26.2,32.0,22.2,27.2,21.6
Siparia,2025-12-11,75.8,0.0,0.0,16.1,114.6,1013.9,30.8,6.4,226.4,19.7,22398,63945,30.0,21.7,25.8,33.3,21.7,26.9,21.1
Siparia,2025-12-12,77.7,0.6096,16.67,18.3,109.4,1012.2,46.8,6.0,218.2,18.8,22430,63969,30.0,23.8,26.3,32.8,23.8,27.3,21.9
Siparia,2025-12-13,79.3,1.1176,33.33,13.9,116.2,1011.9,47.7,6.2,197.9,17.1,22461,63994,29.0,24.0,25.9,32.0,24.0,26.7,22.0
Siparia,2025-12-14,75.8,0.3048,12.5,17.2,117.2,1012.3,46.3,6.2,221.6,19.2,22493,64020,29.0,24.0,26.6,32.8,24.0,27.8,21.9
Siparia,2025-12-15,75.2,0.6096,20.83,13.9,110.7,1012.3,47.6,6.2,222.2,19.0,22524,64047,30.0,23.0,26.6,32.6,23.0,27.7,21.6
Siparia,2025-12-16,77.9,1.2192,33.33,12.8,108.3,1012.3,59.5,6.7,223.7,19.4,22556,64074,30.0,23.3,26.4,33.3,23.3,27.7,22.1
Siparia,2025-12-17,82.8,1.2192,37.5,16.1,105.1,1012.5,66.0,5.9,191.1,16.6,22587,64101,28.0,20.1,25.3,31.3,20.1,26.1,22.1
Siparia,2025-12-18,77.0,0.8128,25.0,17.2,109.8,1012.1,51.0,6.3,218.6,18.9,22617,64130,29.0,22.4,25.4,32.0,22.4,26.3,20.9
Siparia,2025-12-19,77.3,2.032,33.33,17.2,104.8,1014.2,58.9,7.8,199.9,17.1,22648,64158,29.0,19.6,24.6,32.0,19.6,25.2,20.2
Siparia,2025-12-20,77.8,3.0225999999999997,45.83,17.7,110.3,1013.4,48.1,6.4,205.5,17.7,22678,64187,29.0,20.6,25.6,32.0,20.6,26.6,21.3
Siparia,2025-12-21,74.5,0.4064,16.67,15.0,99.5,1012.6,30.8,6.2,206.4,17.9,22708,64217,30.0,23.0,26.3,32.6,23.0,27.3,21.1
Siparia,2025-12-22,70.2,0.1016,4.17,19.7,101.3,1012.4,39.2,7.0,226.7,19.7,22738,64247,30.0,24.0,26.3,31.9,24.0,26.9,20.2
Siparia,2025-12-23,73.6,1.2192,33.33,17.2,113.1,1011.4,50.6,6.2,203.1,17.6,22767,64278,30.0,22.0,25.6,32.6,22.0,26.3,20.3
Siparia,2025-12-24,74.8,0.508,16.67,11.4,104.2,1011.7,33.6,6.1,220.3,19.0,22796,64308,30.0,22.8,25.9,31.9,22.8,26.7,20.8
Siparia,2025-12-25,74.1,0.3048,12.5,11.4,75.3,1011.6,41.4,6.2,218.3,18.9,22825,64340,31.0,21.0,25.9,44.1,21.0,27.1,20.6
Siparia,2025-12-26,73.5,1.5239999999999998,50.0,15.0,111.0,1012.7,47.9,6.2,215.1,18.6,22852,64371,30.0,22.0,25.7,31.9,22.0,26.4,20.3
Siparia,2025-12-27,77.3,8.636000000000001,62.5,17.2,112.4,1012.8,66.3,6.1,154.2,13.4,22880,64403,30.0,23.0,26.1,34.2,23.0,27.0,21.6
Siparia,2025-12-28,85.7,17.830799999999996,91.67,13.9,105.4,1012.9,67.0,6.4,156.4,13.7,22907,64435,30.0,23.0,25.7,35.1,23.0,27.0,23.1
Siparia,2025-12-29,83.0,15.6718,70.83,16.1,104.1,1012.9,53.7,6.2,140.9,12.1,22933,64467,31.0,24.0,26.4,36.6,24.0,28.2,23.2
Siparia,2025-12-30,81.1,2.032,37.5,18.3,115.7,1013.3,53.3,6.2,183.7,15.8,22959,64499,30.0,24.0,26.5,33.3,24.0,28.1,22.9
Siparia,2025-12-31,76.8,1.3208,33.33,13.9,110.9,1014.5,37.0,6.2,203.6,17.7,22984,64531,30.0,24.0,26.4,32.6,24.0,27.4,21.8
Siparia,2026-01-01,76.8,0.508,16.67,13.9,108.9,1013.8,33.1,6.2,225.0,19.6,23008,64564,30.0,23.0,26.1,32.6,23.0,27.2,21.5
Siparia,2026-01-02,77.5,0.0,0.0,16.1,104.1,1012.6,41.2,6.6,239.5,20.7,23032,64596,30.0,23.0,26.2,32.8,23.0,27.3,21.7
Siparia,2026-01-03,75.2,0.508,20.83,13.9,104.2,1012.9,48.7,6.2,215.1,18.6,23054,64628,30.0,24.0,26.6,33.3,24.0,27.6,21.6
Siparia,2026-01-04,76.0,1.3208,37.5,15.0,108.0,1013.0,39.7,6.2,211.1,18.2,23077,64661,29.0,24.0,26.1,31.4,24.0,27.1,21.4
Siparia,2026-01-05,75.2,0.4064,16.67,12.8,113.2,1012.3,40.9,6.2,216.4,18.6,23098,64693,31.0,22.0,26.0,35.5,22.0,27.0,21.1
Siparia,2026-01-06,76.0,0.9143999999999999,20.83,12.8,107.9,1012.2,56.4,6.4,217.5,18.8,23119,64726,31.0,22.0,26.2,35.2,22.0,27.3,21.4
Siparia,2026-01-07,76.2,0.6096,20.83,13.9,99.7,1013.3,56.6,6.2,220.4,19.0,23138,64758,30.0,22.0,26.1,33.3,22.0,27.2,21.4
Siparia,2026-01-08,74.1,0.0,0.0,13.9,108.8,1013.3,33.2,6.2,233.3,20.2,23157,64790,30.0,23.0,26.6,32.6,23.0,27.6,21.3
Siparia,2026-01-09,83.8,8.2296,66.67,13.9,97.0,1013.2,61.4,6.2,175.2,15.0,23175,64822,27.0,23.0,25.0,30.1,23.0,25.4,22.0
Siparia,2026-01-10,86.3,10.337799999999998,79.17,12.8,113.4,1012.8,66.1,6.1,158.5,13.5,23193,64853,26.0,23.0,24.1,26.0,23.0,24.1,21.6
Siparia,2026-01-11,78.4,2.1336,50.0,15.0,99.3,1012.5,59.7,6.2,217.9,18.8,23209,64885,30.0,22.0,25.7,32.6,22.0,26.5,21.4
Siparia,2026-01-12,79.9,4.724399999999999,45.83,13.9,107.8,1013.3,65.8,6.4,189.1,16.1,23224,64916,30.0,23.0,25.4,32.6,23.0,26.2,21.4
Siparia,2026-01-13,79.7,5.2578,54.17,11.4,105.6,1013.0,62.2,6.2,146.6,12.6,23239,64947,29.0,23.0,25.5,32.0,23.0,26.2,21.6
Siparia,2026-01-14,81.1,2.3367999999999998,50.0,19.7,109.9,1012.4,60.5,6.1,181.9,15.6,23252,64977,30.0,23.0,25.9,33.3,23.0,27.2,22.3
Siparia,2026-01-15,83.5,4.648199999999999,54.17,13.9,110.3,1012.3,65.3,6.2,166.0,14.3,23265,65007,29.0,25.0,26.3,33.6,25.0,27.3,23.2
Siparia,2026-01-16,82.3,1.1176,37.5,20.8,93.9,1012.8,57.1,5.7,206.6,17.8,23276,65037,30.0,24.0,26.0,34.2,24.0,27.1,22.7
Siparia,2026-01-17,70.7,0.0,0.0,17.2,100.7,1012.8,35.2,6.2,231.9,20.2,23287,65067,29.0,24.0,26.6,30.8,24.0,27.4,20.7
Siparia,2026-01-18,73.8,0.0,0.0,13.9,108.3,1012.2,29.2,6.2,244.0,21.1,23297,65096,30.0,22.0,25.8,31.9,22.0,26.6,20.6
Siparia,2026-01-19,71.6,0.0,0.0,15.0,107.5,1012.1,30.9,6.2,242.8,20.9,23305,65124,30.0,23.0,26.6,32.6,23.0,27.4,20.8
