name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Rio Claro-Mayaro,2023-11-13,89.5,15.620999999999999,18.3,97.5,1011.3,71.2,6.3,165.4,14.4,21517,63518,1,26.9,24.8,25.7,30.4,24.8,26.1,23.8
Rio Claro-Mayaro,2023-11-14,79.9,7.518399999999999,16.1,104.1,1011.0,58.8,6.9,206.0,17.8,21539,63515,1,30.7,24.9,27.4,35.1,24.9,29.8,23.6
Rio Claro-Mayaro,2023-11-15,83.5,9.9822,13.9,100.7,1010.9,52.2,8.3,212.2,18.5,21561,63512,1,30.8,24.1,26.9,36.6,24.1,29.2,23.8
Rio Claro-Mayaro,2023-11-16,91.2,14.173200000000001,13.9,106.8,1011.1,69.7,6.5,155.5,13.2,21583,63511,1,28.9,25.1,26.3,36.2,25.1,27.6,24.7
Rio Claro-Mayaro,2023-11-17,85.6,1.397,16.1,113.0,1011.4,50.7,6.5,201.9,17.5,21607,63511,1,30.8,25.8,28.0,38.8,25.8,31.9,25.3
Rio Claro-Mayaro,2023-11-18,80.9,0.0,15.0,115.3,1011.5,31.7,5.0,204.8,17.8,21631,63512,0,31.2,26.1,28.1,38.1,26.1,31.4,24.4
Rio Claro-Mayaro,2023-11-19,77.7,0.1016,11.4,120.5,1012.1,51.2,5.3,229.9,20.0,21655,63514,1,32.1,25.1,27.7,36.2,25.1,29.9,23.3
Rio Claro-Mayaro,2023-11-20,86.2,2.0065999999999997,16.1,104.5,1010.7,57.9,5.0,200.5,17.4,21680,63517,1,30.8,24.8,27.2,38.4,24.8,30.3,24.7
Rio Claro-Mayaro,2023-11-21,90.7,2.9972,10.3,115.6,1009.4,60.6,6.1,172.0,15.0,21706,63522,1,30.1,24.9,26.3,37.0,24.9,27.7,24.6
Rio Claro-Mayaro,2023-11-22,86.3,0.0,13.9,115.1,1009.8,62.5,8.9,181.7,15.7,21732,63527,0,30.9,24.2,26.8,38.6,24.2,29.3,24.3
Rio Claro-Mayaro,2023-11-23,88.7,0.6096,13.9,121.4,1011.8,47.2,8.0,177.6,15.3,21759,63533,1,31.2,24.0,27.0,39.4,24.0,29.9,24.9
Rio Claro-Mayaro,2023-11-24,83.7,0.0,17.2,118.2,1013.2,33.6,8.6,211.2,18.3,21786,63541,0,31.2,24.9,27.7,37.4,24.9,30.2,24.4
Rio Claro-Mayaro,2023-11-25,78.0,0.9905999999999999,13.9,115.5,1012.6,51.6,8.7,181.7,15.6,21813,63549,1,31.7,24.9,27.8,37.7,24.9,30.3,23.4
Rio Claro-Mayaro,2023-11-26,83.7,31.978599999999997,13.9,106.2,1012.9,60.5,7.3,179.6,15.5,21842,63559,1,30.3,23.9,25.7,34.9,23.9,26.7,22.7
Rio Claro-Mayaro,2023-11-27,80.0,0.1016,15.0,117.8,1012.8,42.7,7.7,230.1,20.0,21870,63569,1,31.0,23.7,26.9,35.5,23.7,29.3,23.1
Rio Claro-Mayaro,2023-11-28,78.9,0.3048,13.9,121.4,1013.1,30.1,7.3,218.3,18.8,21899,63581,1,30.9,24.8,27.5,36.3,24.8,29.8,23.4
Rio Claro-Mayaro,2023-11-29,75.9,0.0,16.1,116.7,1012.4,31.2,7.6,201.3,17.4,21928,63593,0,30.9,24.2,27.6,37.1,24.2,29.6,22.7
Rio Claro-Mayaro,2023-11-30,77.7,0.0,16.1,114.0,1012.6,28.1,8.4,217.4,18.8,21958,63607,0,31.8,23.0,27.1,37.4,23.0,29.1,22.7
Rio Claro-Mayaro,2023-12-01,76.6,5.6133999999999995,16.1,105.1,1013.0,39.6,8.3,206.6,17.8,21988,63621,1,30.8,24.1,26.9,37.2,24.1,28.6,22.4
Rio Claro-Mayaro,2023-12-02,71.2,0.0,15.0,105.5,1012.8,30.1,9.9,198.1,17.3,22019,63637,0,31.1,24.9,27.5,35.6,24.9,28.9,21.6
Rio Claro-Mayaro,2023-12-03,76.4,0.3048,16.1,98.3,1012.6,43.8,9.2,225.6,19.4,22049,63653,1,30.2,23.8,26.9,33.4,23.8,28.2,22.2
Rio Claro-Mayaro,2023-12-04,74.7,0.1016,18.3,108.9,1012.9,36.0,8.4,228.4,19.6,22080,63671,1,31.0,24.9,27.3,34.6,24.9,28.9,22.3
Rio Claro-Mayaro,2023-12-05,78.3,1.016,17.2,111.4,1012.5,34.9,8.5,172.9,14.8,22111,63689,1,30.9,24.8,27.4,34.6,24.8,29.3,23.1
Rio Claro-Mayaro,2023-12-06,83.4,22.987,13.9,115.7,1011.9,67.5,5.9,129.0,11.2,22143,63708,1,29.5,24.1,25.7,33.3,24.1,26.3,22.7
Rio Claro-Mayaro,2023-12-07,85.1,33.629599999999996,10.3,109.9,1012.8,72.4,6.7,149.9,12.8,22174,63728,1,28.2,24.0,25.4,31.4,24.0,26.1,22.7
Rio Claro-Mayaro,2023-12-08,83.5,3.302,13.9,115.7,1013.1,68.4,7.2,101.4,8.9,22206,63749,1,29.2,24.7,26.0,33.1,24.7,26.7,22.9
Rio Claro-Mayaro,2023-12-09,80.0,4.013199999999999,11.4,111.2,1012.6,62.8,6.7,182.9,15.7,22237,63771,1,30.2,24.2,26.8,34.3,24.2,28.3,23.0
Rio Claro-Mayaro,2023-12-10,79.4,2.9972,13.9,113.5,1011.2,51.6,7.3,220.9,19.0,22269,63793,1,30.0,24.0,26.8,34.7,24.0,28.4,22.8
Rio Claro-Mayaro,2023-12-11,79.2,0.2032,12.8,117.5,1010.8,53.5,7.4,183.2,15.8,22301,63817,1,30.1,24.2,26.7,33.3,24.2,28.0,22.6
Rio Claro-Mayaro,2023-12-12,84.9,0.3048,9.2,107.5,1011.0,50.9,7.9,184.1,16.1,22333,63841,1,30.8,24.0,27.0,38.4,24.0,29.7,24.2
Rio Claro-Mayaro,2023-12-13,80.9,2.0065999999999997,16.1,112.5,1010.2,59.9,7.7,149.7,12.9,22364,63865,1,30.0,24.0,26.7,34.2,24.0,28.3,23.0
Rio Claro-Mayaro,2023-12-14,83.0,11.9888,13.9,107.6,1009.3,65.2,8.4,168.2,14.4,22396,63891,1,29.0,24.1,26.1,32.7,24.1,27.0,22.9
Rio Claro-Mayaro,2023-12-15,80.0,0.0,11.4,116.1,1009.7,54.1,8.3,190.7,16.6,22428,63917,0,31.0,24.2,26.9,35.5,24.2,28.8,23.1
Rio Claro-Mayaro,2023-12-16,82.3,0.0,11.4,122.4,1011.1,54.6,10.8,183.9,16.0,22459,63944,0,30.1,24.9,27.2,36.7,24.9,29.6,23.8
Rio Claro-Mayaro,2023-12-17,77.2,0.0,13.9,115.4,1011.1,48.9,9.1,189.2,16.3,22490,63971,0,31.0,23.8,27.3,35.5,23.8,29.3,22.7
Rio Claro-Mayaro,2023-12-18,76.7,0.0,9.2,135.4,1010.0,42.8,8.3,218.5,18.8,22521,63999,0,32.0,23.8,27.2,34.1,23.8,28.8,22.4
Rio Claro-Mayaro,2023-12-19,79.3,0.7874,13.9,112.9,1009.3,42.7,7.6,199.3,17.3,22552,64027,1,30.9,23.1,26.5,34.6,23.1,28.2,22.4
Rio Claro-Mayaro,2023-12-20,77.4,0.3048,9.2,135.9,1009.7,43.1,7.7,231.9,20.2,22583,64056,1,32.2,23.2,27.0,36.3,23.2,28.9,22.5
Rio Claro-Mayaro,2023-12-21,77.2,0.0,13.9,124.2,1010.6,36.1,7.3,195.0,16.8,22613,64086,0,31.2,23.2,26.9,34.9,23.2,28.7,22.4
Rio Claro-Mayaro,2023-12-22,80.3,0.0,11.4,123.3,1012.1,53.5,7.5,186.4,15.9,22643,64115,0,31.7,24.8,27.4,37.8,24.8,29.9,23.6
Rio Claro-Mayaro,2023-12-23,86.2,0.0,12.8,120.7,1012.4,56.8,6.8,183.8,15.8,22672,64146,0,30.9,24.1,27.4,38.8,24.1,30.8,24.8
Rio Claro-Mayaro,2023-12-24,81.4,0.0,9.2,116.1,1012.2,42.9,3.9,207.9,17.8,22701,64176,0,31.1,23.9,27.5,35.5,23.9,29.9,23.8
Rio Claro-Mayaro,2023-12-25,80.5,0.0,12.8,105.8,1012.6,58.6,4.5,212.6,18.4,22730,64207,0,31.1,23.9,27.4,35.6,23.9,29.4,23.6
Rio Claro-Mayaro,2023-12-26,75.9,0.0,10.3,120.6,1012.6,40.1,7.5,220.9,19.0,22758,64239,0,31.0,24.0,27.1,33.7,24.0,28.3,22.2
Rio Claro-Mayaro,2023-12-27,78.1,0.0,9.2,128.6,1012.3,32.5,8.5,229.8,20.0,22785,64270,0,31.2,23.1,26.9,37.1,23.1,28.8,22.6
Rio Claro-Mayaro,2023-12-28,84.4,2.0065999999999997,13.9,160.6,1012.1,43.3,8.6,207.5,17.8,22812,64302,1,31.0,22.9,26.1,37.4,22.9,27.2,23.1
Rio Claro-Mayaro,2023-12-29,85.4,0.0,10.3,128.6,1013.3,31.4,8.9,216.1,18.7,22839,64334,0,31.0,23.1,26.6,38.8,23.1,29.2,23.8
Rio Claro-Mayaro,2023-12-30,84.3,0.0,13.9,121.9,1014.3,38.9,9.3,212.6,18.4,22865,64366,0,30.7,22.9,26.4,37.6,22.9,28.8,23.5
Rio Claro-Mayaro,2023-12-31,83.4,0.0,12.8,114.4,1014.1,49.2,8.9,215.0,18.6,22890,64399,0,31.7,23.1,26.9,38.7,23.1,29.6,23.7
Rio Claro-Mayaro,2024-01-01,82.3,0.0,11.4,113.0,1013.3,45.0,8.8,188.9,16.4,22915,64431,0,31.0,24.0,26.7,37.6,24.0,28.8,23.3
Rio Claro-Mayaro,2024-01-02,85.3,0.2032,15.0,115.9,1012.9,39.9,8.4,180.8,15.7,22939,64464,1,30.1,22.2,25.9,36.0,22.2,27.9,23.2
Rio Claro-Mayaro,2024-01-03,82.5,0.0,16.1,116.6,1013.8,28.1,7.8,230.4,20.0,22962,64496,0,31.0,24.0,27.2,37.5,24.0,29.8,23.9
Rio Claro-Mayaro,2024-01-04,80.0,0.0,17.2,109.0,1014.1,31.0,8.0,197.7,17.0,22984,64529,0,32.0,23.2,27.4,36.3,23.2,29.4,23.3
Rio Claro-Mayaro,2024-01-05,78.7,0.0,15.0,115.1,1014.0,33.9,8.3,202.0,17.5,23006,64561,0,30.9,22.8,26.8,36.4,22.8,28.8,22.6
Rio Claro-Mayaro,2024-01-06,72.9,0.0,11.4,121.7,1013.7,21.7,7.5,220.1,19.1,23027,64594,0,32.1,22.0,26.8,38.3,22.0,28.1,21.2
Rio Claro-Mayaro,2024-01-07,73.4,0.3048,15.0,125.0,1013.7,40.5,8.4,212.3,18.3,23047,64626,1,30.1,23.7,26.4,32.3,23.7,27.6,21.2
Rio Claro-Mayaro,2024-01-08,79.5,3.9878,16.1,110.3,1013.1,52.6,7.7,171.6,14.8,23066,64658,1,29.9,23.2,26.1,35.6,23.2,27.8,22.2
Rio Claro-Mayaro,2024-01-09,82.8,0.2032,13.9,120.4,1013.4,36.8,8.2,228.9,19.9,23085,64690,1,30.9,22.1,26.4,37.3,22.1,28.6,23.1
Rio Claro-Mayaro,2024-01-10,77.1,0.0,17.2,115.9,1013.7,34.0,7.7,216.1,18.9,23102,64722,0,31.1,24.9,27.6,36.1,24.9,29.6,23.1
Rio Claro-Mayaro,2024-01-11,79.0,0.0,13.9,112.1,1013.3,23.0,8.7,231.6,20.1,23119,64754,0,31.2,22.9,26.7,35.4,22.9,28.4,22.4
Rio Claro-Mayaro,2024-01-12,80.6,0.0,13.9,116.6,1012.9,38.6,8.8,212.3,18.6,23135,64785,0,31.2,21.8,26.1,35.5,21.8,27.8,22.3
Rio Claro-Mayaro,2024-01-13,78.3,0.0,11.4,132.3,1013.5,32.7,7.9,209.1,18.2,23150,64816,0,31.2,22.9,26.7,35.9,22.9,28.5,22.4
Rio Claro-Mayaro,2024-01-14,80.5,10.8966,11.4,115.1,1014.1,57.8,8.1,200.4,17.3,23163,64847,1,29.2,23.9,26.1,32.2,23.9,27.0,22.3
Rio Claro-Mayaro,2024-01-15,84.4,0.0,18.3,116.2,1014.5,48.9,7.9,198.7,17.2,23176,64878,0,30.2,24.1,26.4,36.6,24.1,28.3,23.5
Rio Claro-Mayaro,2024-01-16,80.0,0.2032,16.1,120.0,1013.7,42.1,8.1,220.2,19.0,23188,64908,1,29.9,24.2,26.7,34.9,24.2,28.6,22.9
Rio Claro-Mayaro,2024-01-17,78.0,4.013199999999999,16.1,108.9,1014.8,40.3,8.3,220.9,19.1,23199,64938,1,30.1,24.0,26.5,34.3,24.0,27.5,22.2
Rio Claro-Mayaro,2024-01-18,76.5,0.0,17.2,120.4,1014.4,26.0,8.6,248.8,21.6,23209,64967,0,30.8,22.2,26.3,35.4,22.2,27.5,21.7
Rio Claro-Mayaro,2024-01-19,82.3,5.0038,17.2,129.4,1013.9,37.9,7.9,193.9,16.8,23218,64996,1,29.8,23.8,26.1,33.9,23.8,27.3,22.7
Rio Claro-Mayaro,2024-01-20,78.5,3.9878,15.0,121.7,1014.7,41.2,7.2,226.2,19.6,23226,65024,1,29.8,23.2,26.2,32.8,23.2,27.3,22.1
Rio Claro-Mayaro,2024-01-21,75.3,2.2097999999999995,17.2,108.2,1015.7,45.0,6.9,224.4,19.5,23233,65052,1,29.2,24.2,26.4,31.5,24.2,27.3,21.5
Rio Claro-Mayaro,2024-01-22,73.0,0.2032,17.2,115.0,1016.2,31.3,9.0,226.9,19.8,23239,65080,1,30.7,23.2,26.9,33.3,23.2,28.1,21.4
Rio Claro-Mayaro,2024-01-23,74.7,2.9972,18.3,107.0,1015.6,55.0,7.5,234.0,20.4,23244,65107,1,30.2,23.9,26.8,32.6,23.9,27.9,21.7
Rio Claro-Mayaro,2024-01-24,83.8,4.3942,18.3,101.9,1015.0,37.1,8.5,223.1,19.3,23247,65134,1,30.1,22.8,26.1,34.9,22.8,27.7,23.0
Rio Claro-Mayaro,2024-01-25,80.4,0.1016,18.3,91.7,1014.5,41.4,7.9,179.2,15.6,23250,65160,1,30.0,23.0,26.1,33.7,23.0,27.5,22.3
Rio Claro-Mayaro,2024-01-26,80.8,0.6096,17.2,110.8,1015.3,46.3,7.4,201.0,17.2,23252,65185,1,30.2,22.8,26.1,34.5,22.8,27.6,22.4
Rio Claro-Mayaro,2024-01-27,80.6,0.0,13.9,113.1,1015.3,33.5,7.9,236.2,20.3,23253,65210,0,30.7,21.5,25.9,35.2,21.5,27.4,22.1
Rio Claro-Mayaro,2024-01-28,84.1,0.7874,17.2,114.4,1014.8,43.0,7.9,220.9,19.2,23252,65234,1,29.9,22.7,26.0,35.1,22.7,27.8,23.0
Rio Claro-Mayaro,2024-01-29,83.1,0.0,13.9,130.5,1013.9,27.5,7.3,231.6,20.1,23251,65258,0,30.8,22.8,26.6,36.1,22.8,28.8,23.3
Rio Claro-Mayaro,2024-01-30,79.7,0.0,13.9,124.4,1013.8,33.1,4.7,244.2,21.0,23248,65281,0,30.9,24.9,27.4,36.4,24.9,29.6,23.4
Rio Claro-Mayaro,2024-01-31,82.4,0.0,13.9,121.6,1013.6,30.3,3.2,244.7,21.1,23245,65303,0,31.1,24.1,27.3,37.7,24.1,29.8,23.9
Rio Claro-Mayaro,2024-02-01,82.2,0.0,15.6,118.9,1012.7,39.5,2.9,228.7,19.7,23241,65325,0,31.2,24.1,27.4,38.2,24.1,30.2,24.0
Rio Claro-Mayaro,2024-02-02,79.9,0.0,13.9,123.4,1012.2,21.5,3.7,253.8,21.8,23235,65346,0,31.1,23.1,26.7,37.9,23.1,28.6,22.8
Rio Claro-Mayaro,2024-02-03,75.3,0.0,11.4,130.2,1011.4,24.6,5.1,257.2,22.4,23228,65367,0,30.7,22.8,26.4,34.0,22.8,27.5,21.4
Rio Claro-Mayaro,2024-02-04,77.4,0.0,13.9,132.4,1010.4,29.6,6.7,246.5,21.4,23221,65387,0,31.1,23.0,26.6,36.4,23.0,27.8,22.0
Rio Claro-Mayaro,2024-02-05,82.0,0.0,17.1,130.6,1010.9,51.8,7.0,214.4,18.4,23212,65406,0,32.0,23.9,27.3,39.3,23.9,30.0,23.8
Rio Claro-Mayaro,2024-02-06,81.7,0.0,16.1,137.3,1012.0,51.2,6.5,229.9,19.7,23203,65425,0,31.8,24.8,28.1,40.0,24.8,31.6,24.5
Rio Claro-Mayaro,2024-02-07,80.8,0.0,14.5,120.5,1012.7,51.6,6.3,233.6,20.2,23192,65443,0,31.7,25.9,28.1,40.3,25.9,31.4,24.3
Rio Claro-Mayaro,2024-02-08,77.2,0.0,15.0,128.8,1012.9,47.4,5.3,248.2,21.5,23181,65460,0,31.1,25.7,27.7,33.9,25.7,29.1,23.0
Rio Claro-Mayaro,2024-02-09,77.6,0.0,12.8,106.1,1014.0,39.7,5.6,240.2,20.8,23168,65477,0,30.8,23.0,27.2,34.1,23.0,28.9,22.7
Rio Claro-Mayaro,2024-02-10,75.7,0.0,16.1,109.0,1014.5,33.5,6.3,270.6,23.4,23155,65493,0,30.9,24.8,27.5,35.4,24.8,29.6,22.7
Rio Claro-Mayaro,2024-02-11,75.7,0.0,20.8,106.9,1014.3,25.7,6.6,219.9,19.1,23141,65509,0,31.1,22.8,27.1,35.7,22.8,28.8,22.2
Rio Claro-Mayaro,2024-02-12,78.4,0.7874,18.3,107.3,1014.2,39.4,6.0,238.6,20.6,23126,65524,1,30.2,23.9,26.9,34.5,23.9,28.4,22.7
Rio Claro-Mayaro,2024-02-13,76.5,2.0065999999999997,19.0,108.5,1014.6,32.2,5.3,222.7,19.3,23109,65538,1,30.9,24.1,27.1,34.2,24.1,28.6,22.4
Rio Claro-Mayaro,2024-02-14,80.4,0.1016,19.7,112.8,1015.2,31.9,5.1,227.8,19.7,23092,65551,1,31.0,25.1,27.6,37.5,25.1,30.4,23.9
Rio Claro-Mayaro,2024-02-15,77.2,2.9972,16.1,127.0,1015.4,32.6,5.7,256.8,22.3,23075,65564,1,32.0,24.0,27.3,36.6,24.0,29.2,22.7
Rio Claro-Mayaro,2024-02-16,78.6,0.4064,15.2,119.8,1015.1,36.7,6.1,242.9,21.1,23056,65577,1,30.9,23.8,26.7,36.4,23.8,28.4,22.5
Rio Claro-Mayaro,2024-02-17,77.6,0.0,18.3,118.4,1014.7,28.2,7.8,269.2,23.3,23036,65588,0,31.2,23.2,26.8,35.1,23.2,28.4,22.3
Rio Claro-Mayaro,2024-02-18,78.8,0.0,16.1,130.7,1015.0,25.7,7.0,230.8,20.0,23016,65600,0,31.1,21.8,26.7,36.6,21.8,28.5,22.4
Rio Claro-Mayaro,2024-02-19,76.5,0.0,20.8,115.7,1015.1,28.2,6.7,254.6,22.2,22995,65610,0,32.8,23.8,27.6,36.8,23.8,29.6,22.8
Rio Claro-Mayaro,2024-02-20,78.0,0.0,13.9,109.8,1014.3,30.9,7.6,258.7,22.6,22973,65620,0,31.7,22.9,26.7,35.6,22.9,28.2,22.3
Rio Claro-Mayaro,2024-02-21,80.5,0.0,13.9,99.5,1012.2,48.7,7.6,262.3,22.7,22950,65629,0,30.9,22.1,26.4,35.1,22.1,28.4,22.6
Rio Claro-Mayaro,2024-02-22,75.1,0.0,12.8,110.5,1011.7,40.2,7.3,262.6,22.7,22926,65638,0,32.0,23.2,27.2,35.4,23.2,28.6,22.1
Rio Claro-Mayaro,2024-02-23,73.6,0.0,14.7,119.6,1013.0,26.7,7.1,258.4,22.3,22902,65647,0,31.9,22.2,26.9,34.7,22.2,28.0,21.3
Rio Claro-Mayaro,2024-02-24,76.6,0.0,19.7,116.3,1014.0,18.4,6.6,252.4,21.7,22877,65654,0,31.2,22.2,26.8,34.9,22.2,28.5,22.1
Rio Claro-Mayaro,2024-02-25,79.6,0.0,18.3,111.6,1014.7,27.3,4.6,213.4,18.5,22852,65662,0,31.9,23.8,27.4,37.8,23.8,29.9,23.5
Rio Claro-Mayaro,2024-02-26,77.5,0.0,17.2,105.7,1014.2,21.0,5.4,262.5,22.8,22826,65668,0,31.2,22.9,26.8,34.7,22.9,28.2,22.2
Rio Claro-Mayaro,2024-02-27,73.9,0.0,17.2,109.1,1013.8,39.3,6.0,245.6,21.3,22799,65674,0,31.8,22.7,26.6,34.2,22.7,27.7,21.2
Rio Claro-Mayaro,2024-02-28,76.8,0.0,17.2,90.3,1013.9,31.7,6.4,231.2,19.8,22771,65680,0,30.8,21.2,26.0,34.1,21.2,27.4,21.4
Rio Claro-Mayaro,2024-02-29,74.5,0.0,13.9,103.7,1014.4,30.1,8.4,235.0,20.3,22743,65686,0,31.9,22.9,27.1,35.3,22.9,28.6,21.8
Rio Claro-Mayaro,2024-03-01,75.7,1.0921999999999998,15.6,95.7,1015.1,41.4,8.3,243.9,21.0,22715,65690,1,30.7,22.2,26.3,34.2,22.2,27.8,21.6
Rio Claro-Mayaro,2024-03-02,73.3,0.0,16.0,88.1,1014.7,52.4,8.9,220.3,19.0,22685,65695,0,31.1,21.8,26.2,34.7,21.8,27.4,20.8
Rio Claro-Mayaro,2024-03-03,75.0,0.0,12.8,95.4,1013.7,47.6,6.0,261.8,22.7,22656,65699,0,31.2,21.2,26.4,35.6,21.2,28.1,21.3
Rio Claro-Mayaro,2024-03-04,75.7,0.0,15.0,108.9,1013.1,27.1,6.1,253.0,21.9,22626,65702,0,32.7,21.2,26.7,37.6,21.2,28.4,21.7
Rio Claro-Mayaro,2024-03-05,77.2,0.0,18.3,103.7,1012.6,39.5,7.6,238.0,20.4,22595,65705,0,31.9,23.2,27.3,36.4,23.2,29.4,22.7
Rio Claro-Mayaro,2024-03-06,78.1,0.0,17.6,115.0,1012.7,30.9,9.2,261.9,22.5,22564,65708,0,31.9,24.0,27.4,36.7,24.0,29.8,23.1
Rio Claro-Mayaro,2024-03-07,79.9,2.9972,16.1,113.5,1013.4,50.9,8.2,230.2,19.9,22532,65711,1,31.0,25.1,27.8,37.8,25.1,30.7,23.9
Rio Claro-Mayaro,2024-03-08,80.0,0.0,16.1,117.4,1013.7,63.2,7.4,265.4,22.9,22500,65713,0,31.8,25.1,28.0,37.8,25.1,30.7,24.1
Rio Claro-Mayaro,2024-03-09,77.9,0.0,15.0,116.4,1013.6,54.4,6.4,260.6,22.5,22468,65715,0,33.7,24.7,28.3,39.0,24.7,30.9,23.8
Rio Claro-Mayaro,2024-03-10,75.5,0.0,16.1,106.4,1013.8,43.5,6.8,261.7,22.4,22435,65716,0,32.1,24.0,27.8,36.9,24.0,29.6,22.7
Rio Claro-Mayaro,2024-03-11,75.0,0.0,18.1,117.3,1014.4,58.1,8.0,251.1,21.7,22402,65718,0,32.7,23.7,27.6,36.8,23.7,29.3,22.3
Rio Claro-Mayaro,2024-03-12,73.4,0.0,17.8,106.4,1014.9,58.2,8.3,287.0,24.7,22369,65718,0,32.2,24.2,27.8,36.9,24.2,29.4,22.2
Rio Claro-Mayaro,2024-03-13,75.6,0.0,16.6,117.2,1014.6,38.8,8.8,271.3,23.5,22335,65719,0,31.8,23.8,27.6,36.4,23.8,29.1,22.5
Rio Claro-Mayaro,2024-03-14,76.3,0.0,20.3,108.8,1013.3,38.0,7.4,258.4,22.3,22301,65720,0,31.7,23.9,27.6,36.5,23.9,29.9,22.8
Rio Claro-Mayaro,2024-03-15,72.9,0.0,18.3,100.3,1012.5,27.6,7.5,235.7,20.2,22267,65720,0,32.7,25.7,28.3,37.8,25.7,30.8,22.8
Rio Claro-Mayaro,2024-03-16,81.2,4.013199999999999,18.3,100.8,1012.2,67.1,7.0,242.7,20.9,22233,65720,1,30.2,24.2,27.0,35.2,24.2,29.0,23.4
Rio Claro-Mayaro,2024-03-17,82.5,0.9905999999999999,18.3,103.6,1012.7,56.0,6.9,264.3,22.7,22198,65720,1,31.2,25.2,27.7,38.1,25.2,30.8,24.3
Rio Claro-Mayaro,2024-03-18,78.5,0.0,17.2,110.7,1013.3,41.4,7.5,272.0,23.6,22163,65720,0,32.1,25.9,28.4,37.7,25.9,31.6,24.1
Rio Claro-Mayaro,2024-03-19,73.9,0.0,20.8,102.0,1013.1,46.0,7.7,276.9,23.9,22128,65719,0,32.1,25.8,28.3,36.9,25.8,30.4,22.8
Rio Claro-Mayaro,2024-03-20,76.1,0.0,16.1,103.3,1013.0,37.0,7.5,266.9,23.2,22093,65719,0,32.2,24.9,28.1,38.3,24.9,30.7,23.3
Rio Claro-Mayaro,2024-03-21,74.1,0.0,12.8,104.9,1012.7,36.2,7.4,258.1,22.3,22058,65718,0,32.9,23.9,27.8,37.8,23.9,29.8,22.4
Rio Claro-Mayaro,2024-03-22,73.4,0.0,18.3,109.0,1013.1,43.7,8.3,274.7,23.7,22023,65717,0,32.0,22.9,27.2,35.8,22.9,28.3,21.5
Rio Claro-Mayaro,2024-03-23,81.3,0.6096,19.7,106.9,1012.5,59.9,7.5,260.2,22.5,21988,65717,1,31.2,23.2,26.7,36.7,23.2,28.7,23.1
Rio Claro-Mayaro,2024-03-24,75.6,0.7111999999999999,15.0,102.9,1011.0,63.6,7.2,251.4,21.6,21952,65716,1,32.0,24.7,27.8,36.8,24.7,30.0,22.9
Rio Claro-Mayaro,2024-03-25,72.2,0.0,17.2,110.7,1010.3,49.6,7.6,267.5,23.2,21917,65715,0,32.9,24.8,28.2,39.0,24.8,30.6,22.6
Rio Claro-Mayaro,2024-03-26,73.5,0.0,13.9,107.0,1009.8,36.6,7.9,272.6,23.5,21882,65714,0,33.2,24.8,28.2,38.0,24.8,30.6,22.8
Rio Claro-Mayaro,2024-03-27,74.9,0.0,98.0,87.9,1010.0,45.0,6.5,278.3,24.0,21846,65713,0,33.0,22.2,27.6,48.8,22.2,30.2,22.4
Rio Claro-Mayaro,2024-03-28,82.1,0.0,11.4,98.1,1011.8,38.5,6.3,282.9,24.4,21811,65712,0,32.0,22.0,26.2,37.9,22.0,27.8,22.7
Rio Claro-Mayaro,2024-03-29,78.6,0.0,12.8,105.4,1012.3,28.9,6.3,281.8,24.5,21776,65711,0,33.0,22.0,26.8,38.1,22.0,28.9,22.4
Rio Claro-Mayaro,2024-03-30,71.3,0.0,11.4,22.3,1012.5,44.2,6.1,275.5,23.7,21741,65711,0,33.0,22.0,27.4,34.9,22.0,28.7,21.2
Rio Claro-Mayaro,2024-03-31,70.8,1.2192,16.1,82.2,1013.1,38.1,6.3,185.2,15.9,21706,65710,1,32.0,24.0,27.8,34.9,24.0,29.6,21.8
Rio Claro-Mayaro,2024-04-01,66.7,0.0,16.1,90.5,1013.0,50.2,7.2,183.7,15.8,21671,65709,0,32.0,25.0,28.5,34.9,25.0,30.6,21.5
Rio Claro-Mayaro,2024-04-02,86.4,5.0038,13.9,103.9,1012.9,61.5,5.7,165.0,14.3,21637,65709,1,30.0,25.0,25.9,36.2,25.0,26.8,23.4
Rio Claro-Mayaro,2024-04-03,86.7,38.099999999999994,13.9,106.3,1012.4,67.2,6.1,205.7,17.8,21602,65708,1,29.8,24.9,26.1,34.7,24.9,26.9,23.6
Rio Claro-Mayaro,2024-04-04,76.5,2.0065999999999997,17.2,105.8,1013.0,52.5,8.1,284.2,24.5,21568,65708,1,31.7,25.7,28.2,36.4,25.7,30.7,23.4
Rio Claro-Mayaro,2024-04-05,77.5,0.7111999999999999,16.1,108.0,1013.9,45.4,6.4,266.8,23.0,21534,65708,1,31.8,26.1,28.4,38.9,26.1,32.1,24.0
Rio Claro-Mayaro,2024-04-06,74.6,0.0,17.2,104.2,1014.0,33.7,7.3,252.1,21.7,21500,65708,0,32.7,25.7,28.7,38.0,25.7,32.2,23.6
Rio Claro-Mayaro,2024-04-07,78.5,0.0,15.0,101.7,1012.9,39.6,7.4,276.3,23.9,21467,65708,0,32.8,24.2,28.3,39.1,24.2,31.6,24.0
