name,datetime,humidity,precip,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,sunrise,sunset,precip_chance,tempmax c,tempmin c,avgtemp c,feelslikemax c,feelslikemin c,avgfeelsliketemp c,dewpoint c
Sangre Grande,2022-05-21,67.7,0.0254,18.2,92.0,1016.4,28.8,4.8,176.7,15.1,20504.0,66041.0,1,31.9,25.9,28.2,34.9,25.9,29.7,21.4
Sangre Grande,2022-05-22,71.8,6.248399999999999,19.2,94.1,1016.2,36.5,4.9,161.7,14.1,20498.0,66056.0,1,30.9,24.2,27.6,33.7,24.2,28.9,21.7
Sangre Grande,2022-05-23,82.4,8.2296,14.0,92.2,1014.3,49.7,6.4,149.7,12.9,20493.0,66071.0,1,30.8,24.1,26.7,34.7,24.1,28.4,23.3
Sangre Grande,2022-05-24,84.0,15.570199999999998,12.8,90.8,1013.6,54.3,5.5,106.6,9.3,20489.0,66086.0,1,30.0,24.1,26.6,34.3,24.1,28.2,23.5
Sangre Grande,2022-05-25,76.4,0.7111999999999999,15.9,94.4,1013.8,38.4,5.7,158.2,13.6,20485.0,66101.0,1,30.9,25.1,27.7,34.5,25.1,29.6,22.9
Sangre Grande,2022-05-26,74.1,0.0,16.0,91.5,1014.3,39.4,6.6,109.9,9.4,20482.0,66117.0,0,29.9,25.0,27.2,31.9,25.0,28.6,22.0
Sangre Grande,2022-05-27,77.7,1.1683999999999999,11.3,99.3,1013.9,43.9,7.1,157.4,13.6,20480.0,66133.0,1,30.9,24.1,27.2,34.3,24.1,29.1,22.8
Sangre Grande,2022-05-28,75.5,0.7366,14.0,97.0,1012.8,41.7,7.4,167.4,14.6,20479.0,66149.0,1,30.8,24.2,27.4,35.3,24.2,29.2,22.4
Sangre Grande,2022-05-29,72.9,0.2794,15.9,93.3,1012.3,42.3,7.7,189.5,16.3,20478.0,66165.0,1,31.8,24.1,27.6,35.4,24.1,29.3,22.1
Sangre Grande,2022-05-30,68.7,0.0,15.9,96.9,1011.8,32.1,7.5,193.8,16.7,20479.0,66181.0,0,31.9,24.2,27.7,34.7,24.2,29.1,21.2
Sangre Grande,2022-05-31,72.8,1.778,14.6,100.7,1011.5,48.9,6.7,185.8,16.0,20479.0,66197.0,1,31.8,24.0,27.3,34.0,24.0,28.2,21.6
Sangre Grande,2022-06-01,72.4,0.0,13.4,105.2,1011.5,40.9,7.1,118.1,10.2,20481.0,66214.0,0,32.8,23.1,27.7,36.0,23.1,29.4,21.9
Sangre Grande,2022-06-02,92.3,34.3408,7.6,86.5,1012.7,52.7,6.2,16.1,1.4,20484.0,66230.0,1,26.0,24.0,24.7,26.0,24.0,24.7,23.3
Sangre Grande,2022-06-03,88.4,23.850599999999996,11.9,98.6,1013.0,48.8,6.7,62.6,5.4,20487.0,66247.0,1,29.9,24.0,26.0,35.8,24.0,27.3,23.9
Sangre Grande,2022-06-04,81.9,7.696199999999999,18.3,104.2,1012.4,53.8,5.8,139.0,12.0,20490.0,66263.0,1,31.9,25.0,27.2,37.8,25.0,29.3,23.7
Sangre Grande,2022-06-05,83.6,22.453599999999998,17.7,105.4,1012.9,48.8,6.4,136.8,11.7,20495.0,66280.0,1,30.8,25.0,27.1,36.1,25.0,29.3,23.9
Sangre Grande,2022-06-06,89.6,29.083,11.0,94.2,1013.6,52.0,5.5,83.5,7.2,20500.0,66296.0,1,29.9,23.4,25.4,34.8,23.4,25.8,23.5
Sangre Grande,2022-06-07,81.2,0.5588,20.7,96.2,1012.5,45.0,4.7,159.7,13.8,20506.0,66312.0,1,29.9,24.2,27.1,34.1,24.2,29.3,23.3
Sangre Grande,2022-06-08,83.0,9.524999999999999,14.9,95.9,1012.8,44.2,4.0,73.1,6.5,20512.0,66329.0,1,30.1,24.2,26.8,35.9,24.2,28.6,23.6
Sangre Grande,2022-06-09,73.7,0.0,20.2,101.2,1012.5,37.6,5.6,159.2,13.7,20519.0,66345.0,0,31.9,26.0,28.0,35.8,26.0,30.0,22.7
Sangre Grande,2022-06-10,81.3,6.095999999999999,17.3,105.1,1012.0,49.9,6.3,157.4,13.6,20527.0,66361.0,1,31.8,25.0,27.5,37.5,25.0,29.7,23.8
Sangre Grande,2022-06-11,85.2,8.102599999999999,18.5,100.9,1012.6,52.9,4.9,93.0,8.2,20535.0,66377.0,1,29.9,24.6,26.3,34.7,24.6,27.5,23.6
Sangre Grande,2022-06-12,76.8,0.0508,18.3,96.1,1014.0,47.7,4.3,139.9,12.0,20544.0,66393.0,1,30.0,25.0,27.4,34.2,25.0,29.4,22.8
Sangre Grande,2022-06-13,92.6,32.105599999999995,8.9,98.0,1014.3,57.1,5.6,39.0,3.3,20553.0,66408.0,1,25.0,23.1,24.0,25.0,23.1,24.0,22.7
Sangre Grande,2022-06-14,81.2,0.1524,11.2,119.1,1013.2,49.7,7.3,186.8,16.0,20563.0,66423.0,1,30.8,23.0,26.4,35.1,23.0,28.1,22.7
Sangre Grande,2022-06-15,90.7,23.6728,21.2,96.3,1013.2,50.4,6.1,106.4,9.3,20573.0,66438.0,1,28.9,23.8,25.6,33.4,23.8,26.4,23.9
Sangre Grande,2022-06-16,83.8,3.7591999999999994,17.0,97.9,1013.5,51.1,6.2,132.8,11.5,20584.0,66453.0,1,30.7,24.1,26.8,37.0,24.1,28.9,23.7
Sangre Grande,2022-06-17,76.4,0.0,18.1,96.4,1012.7,41.0,5.2,144.1,12.4,20595.0,66468.0,0,29.9,24.9,27.1,32.5,24.9,28.6,22.4
Sangre Grande,2022-06-18,73.2,0.45719999999999994,16.4,97.7,1013.3,34.5,6.1,176.7,15.4,20607.0,66482.0,1,31.0,24.9,27.5,34.5,24.9,29.1,22.1
Sangre Grande,2022-06-19,73.0,0.17779999999999999,17.2,100.5,1013.3,42.9,6.7,192.9,16.7,20619.0,66496.0,1,30.9,24.0,27.3,35.0,24.0,28.9,21.9
Sangre Grande,2022-06-20,87.7,13.9446,10.9,96.8,1014.3,55.1,6.2,88.6,7.7,20632.0,66509.0,1,28.1,22.1,25.0,31.2,22.1,25.4,22.7
Sangre Grande,2022-06-21,88.1,14.224,10.9,55.9,1013.0,50.2,6.7,76.9,6.7,20645.0,66522.0,1,31.3,22.1,25.2,35.9,22.1,26.2,22.9
Sangre Grande,2022-06-22,84.1,1.0668,11.4,104.8,1012.1,43.8,6.9,153.0,13.3,20658.0,66535.0,1,30.8,23.2,26.7,36.2,23.2,28.8,23.6
Sangre Grande,2022-06-23,76.4,0.0,15.9,108.2,1011.8,31.7,7.0,189.9,16.4,20671.0,66547.0,0,30.1,25.0,27.2,33.4,25.0,28.6,22.4
Sangre Grande,2022-06-24,78.6,0.0,15.9,100.7,1012.2,41.7,6.9,187.5,16.2,20685.0,66559.0,0,31.8,23.9,27.6,39.8,23.9,30.4,23.4
Sangre Grande,2022-06-25,73.6,0.0254,17.2,95.7,1013.1,43.3,6.5,159.1,13.8,20699.0,66570.0,1,31.8,25.7,28.1,35.5,25.7,30.4,22.7
Sangre Grande,2022-06-26,86.3,35.102799999999995,8.7,295.9,1012.7,56.3,5.6,91.2,7.8,20714.0,66581.0,1,29.2,24.1,26.2,34.8,24.1,27.1,23.7
Sangre Grande,2022-06-27,80.6,16.586199999999998,112.7,110.4,1012.4,51.9,6.8,167.9,14.5,20728.0,66591.0,1,30.9,24.1,27.4,36.6,24.1,29.9,23.6
Sangre Grande,2022-06-28,82.4,14.782799999999998,16.0,88.2,1012.5,46.9,6.5,100.1,8.6,20743.0,66600.0,1,29.9,24.0,26.5,34.3,24.0,28.0,23.2
Sangre Grande,2022-06-29,90.4,16.6116,11.4,102.7,1012.9,59.0,6.2,93.6,8.2,20758.0,66609.0,1,28.9,24.0,25.9,34.2,24.0,27.2,24.2
Sangre Grande,2022-06-30,80.7,9.9822,17.7,108.5,1012.8,35.2,7.0,160.2,13.7,20773.0,66618.0,1,30.9,25.0,27.3,35.4,25.0,29.5,23.6
Sangre Grande,2022-07-01,84.4,22.7076,8.2,159.4,1011.5,46.8,6.7,77.0,6.5,20788.0,66626.0,1,30.0,24.2,25.9,33.3,24.2,26.6,23.1
Sangre Grande,2022-07-02,79.4,1.0921999999999998,15.2,108.3,1013.0,41.7,7.2,145.8,12.6,20804.0,66633.0,1,31.8,25.1,27.7,37.6,25.1,30.2,23.7
Sangre Grande,2022-07-03,75.1,0.45719999999999994,18.3,103.5,1014.3,44.9,6.9,202.8,17.7,20819.0,66640.0,1,30.9,25.1,28.1,35.3,25.1,30.4,23.1
Sangre Grande,2022-07-04,78.3,0.0,14.1,108.8,1014.1,58.7,6.5,127.8,11.1,20834.0,66645.0,0,31.7,24.0,27.7,38.3,24.0,30.2,23.4
Sangre Grande,2022-07-05,89.6,19.2278,13.4,101.1,1013.3,44.4,6.5,108.1,9.5,20850.0,66651.0,1,28.9,23.8,25.6,33.4,23.8,26.6,23.7
Sangre Grande,2022-07-06,80.1,6.731,16.2,105.4,1013.0,49.8,6.8,192.0,16.6,20865.0,66655.0,1,31.8,25.0,27.6,38.7,25.0,30.0,23.7
Sangre Grande,2022-07-07,76.5,0.0,18.0,99.3,1013.4,35.7,7.0,189.0,16.5,20881.0,66659.0,0,30.8,23.9,27.4,37.2,23.9,29.6,22.8
Sangre Grande,2022-07-08,83.5,5.7912,15.1,99.3,1014.4,43.5,6.8,90.0,7.8,20896.0,66662.0,1,29.1,25.1,26.8,34.5,25.1,28.9,23.8
Sangre Grande,2022-07-09,84.8,5.0546,16.0,105.0,1014.8,46.6,6.3,132.8,11.5,20911.0,66664.0,1,30.7,24.8,27.4,39.2,24.8,30.5,24.5
Sangre Grande,2022-07-10,85.6,50.7746,11.7,99.0,1013.7,54.9,5.7,79.7,6.8,20927.0,66666.0,1,28.8,23.4,26.0,32.6,23.4,27.2,23.3
Sangre Grande,2022-07-11,74.9,0.0,19.2,99.7,1012.5,45.5,5.7,151.5,13.0,20942.0,66667.0,0,31.9,26.0,28.4,36.7,26.0,31.3,23.4
Sangre Grande,2022-07-12,84.1,11.9888,17.2,101.7,1013.5,54.2,6.2,107.2,9.2,20957.0,66667.0,1,29.9,25.3,26.9,34.5,25.3,28.7,23.9
Sangre Grande,2022-07-13,72.7,0.0,13.8,105.9,1013.8,35.6,7.3,210.6,18.2,20972.0,66666.0,0,31.9,25.0,27.9,34.7,25.0,29.3,22.2
Sangre Grande,2022-07-14,74.4,0.6096,10.2,96.4,1013.1,42.0,6.7,162.7,14.0,20986.0,66665.0,1,32.7,23.1,27.8,37.4,23.1,30.1,22.5
Sangre Grande,2022-07-15,90.4,14.579599999999997,7.3,108.0,1012.3,49.6,5.9,53.6,4.5,21001.0,66662.0,1,27.9,23.2,25.8,31.2,23.2,26.6,24.1
Sangre Grande,2022-07-16,80.1,0.6604,8.7,102.6,1012.4,46.1,7.0,163.6,14.1,21015.0,66659.0,1,32.7,24.9,27.8,38.0,24.9,30.6,23.8
Sangre Grande,2022-07-17,87.6,37.1348,15.6,102.6,1012.7,50.1,5.8,130.3,11.1,21029.0,66655.0,1,28.9,25.0,26.6,33.6,25.0,28.3,24.3
Sangre Grande,2022-07-18,74.2,0.0,14.0,97.4,1013.7,35.5,6.7,198.2,17.0,21043.0,66650.0,0,31.9,25.1,27.9,35.8,25.1,30.0,22.7
Sangre Grande,2022-07-19,86.1,29.2354,12.7,105.8,1013.7,49.8,6.4,42.6,3.6,21057.0,66645.0,1,29.6,24.0,26.2,35.3,24.0,27.4,23.6
Sangre Grande,2022-07-20,81.2,1.3208,10.0,117.7,1012.9,46.9,7.5,247.3,21.3,21070.0,66638.0,1,31.6,24.1,27.4,36.3,24.1,29.8,23.7
Sangre Grande,2022-07-21,84.2,5.9436,16.5,84.4,1012.3,43.7,6.7,233.7,20.1,21083.0,66631.0,1,30.0,24.1,26.8,35.1,24.1,29.5,23.9
Sangre Grande,2022-07-22,75.2,0.0762,16.0,95.9,1012.4,37.9,6.8,213.5,18.3,21096.0,66623.0,1,31.9,25.0,28.0,37.4,25.0,30.1,22.9
Sangre Grande,2022-07-23,73.8,0.0,13.9,87.8,1012.0,24.6,7.0,208.7,18.1,21108.0,66614.0,0,31.8,23.8,27.7,35.5,23.8,29.3,22.3
Sangre Grande,2022-07-24,72.6,0.0,11.3,99.1,1012.5,26.1,7.0,202.1,17.3,21121.0,66604.0,0,32.7,24.1,27.8,36.1,24.1,29.7,22.2
Sangre Grande,2022-07-25,73.7,0.0,9.8,105.5,1012.6,31.4,6.8,183.0,15.8,21132.0,66593.0,0,33.4,23.2,28.2,37.8,23.2,30.6,22.7
Sangre Grande,2022-07-26,79.6,0.38099999999999995,12.2,107.0,1013.0,45.0,6.5,179.5,15.5,21144.0,66582.0,1,31.0,24.1,27.2,36.8,24.1,29.4,23.3
Sangre Grande,2022-07-27,82.4,1.1176,7.9,21.9,1012.5,59.3,6.6,138.5,11.9,21155.0,66570.0,1,31.7,24.8,27.2,35.8,24.8,29.3,23.7
Sangre Grande,2022-07-28,84.0,2.8447999999999998,15.3,86.4,1012.1,48.9,6.6,114.8,9.9,21166.0,66556.0,1,31.8,25.0,27.1,37.5,25.0,28.7,23.9
Sangre Grande,2022-07-29,73.3,0.3048,11.4,97.1,1012.7,43.0,7.0,191.7,16.5,21176.0,66542.0,1,30.9,24.1,27.3,33.8,24.1,28.7,21.8
Sangre Grande,2022-07-30,80.0,0.1016,14.2,111.2,1013.3,40.8,6.6,202.0,17.4,21186.0,66528.0,1,31.8,23.0,27.2,37.5,23.0,29.7,23.2
Sangre Grande,2022-07-31,85.1,25.1206,16.4,110.9,1013.6,48.5,6.2,92.2,7.8,21195.0,66512.0,1,30.0,24.1,26.3,35.1,24.1,27.6,23.6
Sangre Grande,2022-08-01,79.0,0.1016,14.6,92.2,1012.6,42.6,6.3,168.9,14.5,21205.0,66495.0,1,31.0,25.8,27.9,36.1,25.8,30.5,23.8
Sangre Grande,2022-08-02,77.3,0.17779999999999999,17.0,105.2,1011.5,44.6,6.7,176.3,15.3,21213.0,66478.0,1,31.9,25.0,28.3,37.3,25.0,31.3,23.7
Sangre Grande,2022-08-03,91.0,49.022,8.1,86.4,1012.0,50.3,6.0,32.4,2.7,21222.0,66460.0,1,26.1,23.4,24.8,26.1,23.4,24.8,23.2
Sangre Grande,2022-08-04,90.5,16.433799999999998,15.3,111.6,1012.5,52.6,5.7,47.9,4.3,21230.0,66441.0,1,27.7,23.2,24.8,31.8,23.2,25.1,23.1
Sangre Grande,2022-08-05,81.7,2.413,15.7,102.0,1011.0,49.8,7.0,158.7,13.8,21237.0,66422.0,1,31.8,23.2,27.0,37.8,23.2,29.4,23.4
Sangre Grande,2022-08-06,85.8,9.652,4.5,70.9,1011.7,44.1,7.0,249.8,21.7,21244.0,66401.0,1,29.7,23.9,26.6,35.4,23.9,28.6,23.9
Sangre Grande,2022-08-07,75.8,0.0,8.9,77.4,1011.8,26.1,7.1,196.0,17.0,21251.0,66380.0,0,33.6,23.4,28.1,38.9,23.4,30.8,23.1
Sangre Grande,2022-08-08,79.1,0.35559999999999997,13.7,86.9,1010.8,43.4,6.9,140.6,12.1,21257.0,66358.0,1,32.8,24.1,28.0,40.1,24.1,31.2,23.8
Sangre Grande,2022-08-09,82.3,4.444999999999999,13.7,105.3,1011.8,43.1,6.8,152.7,13.2,21263.0,66335.0,1,31.0,25.0,27.8,38.6,25.0,31.1,24.4
Sangre Grande,2022-08-10,77.6,0.17779999999999999,10.0,113.7,1013.4,41.0,7.0,226.6,19.5,21269.0,66312.0,1,32.6,25.2,28.3,37.5,25.2,31.1,23.8
Sangre Grande,2022-08-11,76.9,1.397,10.2,47.4,1013.1,37.6,6.8,275.5,23.8,21274.0,66287.0,1,31.3,24.9,28.1,36.6,24.9,30.9,23.4
Sangre Grande,2022-08-12,82.2,17.906999999999996,15.7,71.5,1012.5,41.7,6.4,229.0,19.8,21278.0,66263.0,1,31.3,25.0,27.7,37.3,25.0,30.6,24.2
Sangre Grande,2022-08-13,86.0,1.4223999999999999,7.9,124.1,1012.8,52.4,6.7,246.6,21.2,21282.0,66237.0,1,31.4,24.9,26.8,37.2,24.9,28.6,24.2
Sangre Grande,2022-08-14,81.8,7.594599999999999,7.9,114.3,1013.8,47.6,7.4,235.3,20.3,21286.0,66211.0,1,32.6,24.7,27.6,39.7,24.7,30.6,24.1
Sangre Grande,2022-08-15,79.6,1.27,11.3,105.8,1013.2,36.8,7.1,254.5,22.0,21290.0,66184.0,1,31.9,24.3,27.8,36.6,24.3,30.0,23.7
Sangre Grande,2022-08-16,74.8,0.0,15.6,107.7,1012.6,29.7,7.0,213.3,18.4,21293.0,66156.0,0,32.9,25.1,28.8,37.9,25.1,31.7,23.6
Sangre Grande,2022-08-17,69.5,0.0254,11.4,44.8,1012.2,28.4,6.8,281.9,24.2,21295.0,66128.0,1,32.9,25.7,28.8,36.1,25.7,30.9,22.3
Sangre Grande,2022-08-18,78.1,5.5371999999999995,14.9,103.3,1011.1,44.6,6.6,253.3,21.8,21298.0,66099.0,1,31.9,24.9,27.4,36.9,24.9,29.6,23.2
Sangre Grande,2022-08-19,84.0,10.337799999999998,11.9,101.5,1012.4,47.5,6.6,251.6,21.7,21300.0,66070.0,1,30.1,24.0,26.2,34.3,24.0,27.5,23.2
Sangre Grande,2022-08-20,89.2,8.6106,11.2,96.7,1012.9,44.1,6.2,155.8,13.4,21301.0,66040.0,1,26.8,24.1,25.1,29.2,24.1,25.2,23.2
Sangre Grande,2022-08-21,84.8,2.4638,7.2,111.9,1012.6,45.4,7.2,159.6,13.7,21302.0,66009.0,1,29.0,23.3,25.8,32.3,23.3,26.6,22.9
Sangre Grande,2022-08-22,86.0,19.6342,8.7,311.5,1012.2,48.8,6.8,169.9,14.7,21303.0,65978.0,1,29.4,24.2,25.8,33.3,24.2,26.6,23.2
Sangre Grande,2022-08-23,85.5,19.7358,8.8,40.7,1012.4,47.8,6.6,203.0,17.7,21304.0,65946.0,1,29.8,23.2,25.6,34.8,23.2,26.7,22.9
Sangre Grande,2022-08-24,86.0,19.6342,7.9,163.4,1013.2,45.3,6.9,248.1,21.4,21304.0,65914.0,1,29.9,23.9,25.9,34.1,23.9,27.2,23.3
Sangre Grande,2022-08-25,86.3,6.5024,7.9,48.5,1013.3,42.1,6.5,201.8,17.5,21304.0,65881.0,1,31.8,23.9,25.9,36.6,23.9,26.8,23.2
Sangre Grande,2022-08-26,86.3,4.724399999999999,12.1,120.5,1013.0,45.5,7.0,216.3,18.4,21303.0,65848.0,1,28.9,23.3,25.6,32.7,23.3,26.8,23.1
Sangre Grande,2022-08-27,77.9,0.0254,10.9,117.7,1012.0,46.2,7.4,251.9,21.7,21302.0,65814.0,1,32.0,23.2,27.2,36.9,23.2,29.2,22.8
Sangre Grande,2022-08-28,77.2,0.0,8.8,98.9,1011.9,39.4,7.0,256.6,22.1,21301.0,65780.0,0,31.8,23.2,27.6,37.7,23.2,30.1,22.9
Sangre Grande,2022-08-29,80.7,0.1016,12.2,97.3,1012.5,38.3,7.1,214.7,18.5,21300.0,65745.0,1,31.8,25.0,27.7,37.2,25.0,30.3,23.9
Sangre Grande,2022-08-30,71.8,0.0,12.8,47.6,1012.3,35.9,6.7,227.5,19.8,21298.0,65710.0,0,33.7,24.3,28.6,37.3,24.3,30.6,22.5
Sangre Grande,2022-08-31,83.2,45.6184,9.8,58.2,1011.6,41.5,6.5,276.0,23.9,21296.0,65675.0,1,32.0,24.1,26.3,35.1,24.1,27.5,23.0
Sangre Grande,2022-09-01,78.6,0.0,10.9,113.1,1009.8,31.8,6.8,282.9,24.4,21294.0,65639.0,0,33.6,22.0,27.1,38.1,22.0,29.1,22.7
Sangre Grande,2022-09-02,79.5,29.463999999999995,13.0,132.7,1010.2,33.0,7.0,263.1,22.8,21292.0,65603.0,1,32.8,23.1,26.9,37.7,23.1,28.6,22.7
Sangre Grande,2022-09-03,77.7,5.8674,10.2,137.1,1011.3,49.1,6.8,233.1,20.4,21289.0,65567.0,1,32.8,24.8,28.2,39.1,24.8,31.1,23.7
Sangre Grande,2022-09-04,85.5,17.0688,11.3,120.6,1011.7,42.5,6.6,212.3,18.5,21286.0,65530.0,1,30.7,25.2,26.5,35.9,25.2,27.4,23.8
Sangre Grande,2022-09-05,89.7,15.214599999999999,11.4,113.3,1013.4,43.0,6.9,128.4,11.1,21284.0,65493.0,1,27.0,24.0,25.5,30.1,24.0,26.3,23.6
Sangre Grande,2022-09-06,82.2,0.17779999999999999,7.4,107.2,1013.9,43.7,7.1,186.3,16.1,21280.0,65456.0,1,32.7,23.2,26.9,37.9,23.2,28.9,23.4
Sangre Grande,2022-09-07,80.7,10.7188,11.0,97.9,1012.7,39.6,6.8,227.3,19.7,21277.0,65418.0,1,31.0,25.2,27.8,37.7,25.2,30.6,24.0
Sangre Grande,2022-09-08,77.5,0.2032,13.9,125.1,1011.5,37.5,7.1,243.9,21.1,21274.0,65380.0,1,32.0,24.4,28.3,37.9,24.4,31.2,23.7
Sangre Grande,2022-09-09,76.8,0.1524,13.4,117.0,1012.3,34.7,7.0,254.2,21.9,21270.0,65342.0,1,32.7,25.0,28.3,37.7,25.0,31.2,23.7
Sangre Grande,2022-09-10,82.2,6.095999999999999,9.2,115.3,1014.1,41.4,7.1,242.5,21.0,21266.0,65304.0,1,31.0,24.2,27.3,37.6,24.2,29.7,23.9
Sangre Grande,2022-09-11,78.6,0.0,11.2,109.5,1013.7,37.0,7.2,230.2,20.0,21263.0,65266.0,0,32.0,24.3,27.6,36.8,24.3,29.8,23.3
Sangre Grande,2022-09-12,80.7,4.9022,13.7,102.2,1011.7,41.9,7.0,256.1,22.1,21259.0,65227.0,1,32.8,24.1,27.5,38.9,24.1,29.8,23.7
Sangre Grande,2022-09-13,77.6,0.1016,10.9,111.6,1011.8,32.9,6.8,226.9,19.4,21255.0,65189.0,1,31.7,24.2,27.6,36.5,24.2,29.9,23.2
Sangre Grande,2022-09-14,73.5,0.0,14.2,114.0,1011.8,35.1,7.4,276.1,23.9,21251.0,65150.0,0,33.7,24.1,28.3,38.2,24.1,30.7,22.8
Sangre Grande,2022-09-15,80.7,3.5306,10.2,91.4,1011.5,39.9,6.9,270.2,23.5,21247.0,65111.0,1,33.2,24.2,27.8,40.8,24.2,30.8,24.0
Sangre Grande,2022-09-16,78.2,0.0,9.0,117.7,1010.6,43.8,7.1,267.6,23.1,21243.0,65073.0,0,33.6,24.2,28.2,40.2,24.2,31.6,23.8
Sangre Grande,2022-09-17,81.0,23.5204,12.1,136.5,1010.9,50.6,6.7,242.8,21.1,21239.0,65034.0,1,33.7,24.3,27.7,38.2,24.3,30.2,23.9
Sangre Grande,2022-09-18,78.9,0.889,10.8,147.0,1010.6,39.5,7.1,267.2,23.1,21235.0,64995.0,1,32.8,24.3,27.8,39.1,24.3,30.6,23.6
Sangre Grande,2022-09-19,80.5,4.0893999999999995,12.9,109.6,1010.6,41.0,7.1,218.6,18.8,21231.0,64956.0,1,32.4,24.9,27.6,38.4,24.9,29.9,23.8
Sangre Grande,2022-09-20,83.8,7.467599999999999,11.9,87.9,1010.4,48.3,6.7,221.9,19.2,21227.0,64917.0,1,32.3,24.3,26.7,38.5,24.3,28.4,23.6
Sangre Grande,2022-09-21,90.8,24.790399999999998,8.8,107.2,1008.9,61.3,5.5,165.4,14.3,21223.0,64879.0,1,28.8,24.2,25.7,33.2,24.2,26.2,24.0
Sangre Grande,2022-09-22,89.1,8.6614,6.6,119.0,1011.2,43.5,6.8,194.3,16.8,21220.0,64840.0,1,26.2,24.1,25.4,26.2,24.1,25.4,23.4
Sangre Grande,2022-09-23,78.9,0.0,13.1,113.3,1012.0,36.9,7.3,226.3,19.5,21216.0,64801.0,0,32.0,24.0,27.9,37.9,24.0,31.0,23.7
Sangre Grande,2022-09-24,80.5,0.1016,9.0,106.2,1010.6,39.3,7.1,202.2,17.3,21213.0,64763.0,1,31.8,24.9,27.7,37.7,24.9,30.3,23.8
Sangre Grande,2022-09-25,82.3,0.35559999999999997,12.2,100.5,1010.2,44.9,6.9,231.5,20.0,21209.0,64725.0,1,31.6,24.1,27.1,37.3,24.1,29.4,23.7
Sangre Grande,2022-09-26,90.3,1.6256,9.9,106.4,1011.1,40.2,7.1,178.6,15.5,21206.0,64686.0,1,27.6,24.2,25.5,31.7,24.2,25.9,23.8
Sangre Grande,2022-09-27,85.1,10.4394,8.8,113.2,1011.2,40.7,6.7,215.6,18.7,21203.0,64649.0,1,30.9,24.1,26.5,36.3,24.1,28.4,23.7
Sangre Grande,2022-09-28,84.2,7.772399999999999,10.2,119.9,1010.6,42.5,7.2,226.8,19.5,21200.0,64611.0,1,29.4,24.1,26.6,34.2,24.1,28.6,23.6
Sangre Grande,2022-09-29,89.0,12.5222,10.7,340.7,1010.1,42.5,7.1,160.2,13.9,21197.0,64573.0,1,29.7,24.1,25.5,34.7,24.1,26.1,23.5
Sangre Grande,2022-09-30,83.3,0.0,15.6,117.1,1010.0,43.4,6.7,253.2,22.0,21195.0,64536.0,0,31.9,24.1,27.6,39.2,24.1,30.4,24.3
Sangre Grande,2022-10-01,76.9,0.0,11.3,102.7,1012.5,38.9,7.3,266.4,22.9,21193.0,64499.0,0,32.8,25.2,28.6,37.9,25.2,31.6,23.8
Sangre Grande,2022-10-02,77.8,0.8636,10.3,103.3,1013.6,38.5,6.8,235.3,20.5,21191.0,64463.0,1,33.6,24.1,28.2,39.1,24.1,31.2,23.8
Sangre Grande,2022-10-03,85.5,1.9811999999999999,5.9,105.1,1012.1,39.0,7.3,174.8,15.1,21189.0,64426.0,1,31.0,24.1,26.7,36.6,24.1,28.6,23.9
Sangre Grande,2022-10-04,81.8,4.1148,8.2,7.3,1009.8,42.3,6.8,224.1,19.3,21188.0,64391.0,1,31.3,24.1,27.3,37.2,24.1,29.9,23.8
Sangre Grande,2022-10-05,96.0,7.365999999999999,17.3,93.5,1008.7,60.6,4.8,40.1,3.6,21187.0,64355.0,1,25.2,23.2,24.7,25.2,23.2,24.7,24.0
Sangre Grande,2022-10-06,91.1,103.55579999999999,9.5,100.0,1011.2,64.2,6.4,167.0,14.5,21187.0,64320.0,1,26.9,23.6,24.9,29.8,23.6,25.5,23.4
Sangre Grande,2022-10-07,86.1,6.095999999999999,13.4,105.6,1011.3,46.1,6.2,232.0,20.0,21186.0,64285.0,1,30.0,24.1,26.9,36.4,24.1,29.3,24.3
Sangre Grande,2022-10-08,88.4,27.3558,11.9,105.6,1009.9,49.5,6.4,145.9,12.4,21186.0,64251.0,1,30.6,25.0,26.4,36.9,25.0,27.7,24.2
Sangre Grande,2022-10-09,88.9,14.630399999999998,15.3,99.6,1011.7,45.0,6.6,167.0,14.5,21187.0,64217.0,1,27.0,23.4,25.4,30.6,23.4,26.1,23.4
Sangre Grande,2022-10-10,85.1,2.0065999999999997,16.0,101.3,1012.7,45.2,7.0,149.0,12.9,21188.0,64184.0,1,31.6,23.1,26.7,37.7,23.1,29.0,23.9
Sangre Grande,2022-10-11,90.1,3.6067999999999993,8.3,93.5,1013.1,37.5,6.1,180.4,15.7,21189.0,64151.0,1,30.1,24.2,25.8,36.4,24.2,26.7,24.0
Sangre Grande,2022-10-12,86.7,9.4742,11.9,94.4,1012.1,43.7,6.0,195.2,16.8,21191.0,64119.0,1,30.0,24.0,26.1,34.6,24.0,27.5,23.6
Sangre Grande,2022-10-13,79.2,0.0,13.4,106.8,1011.1,35.2,7.1,253.0,21.7,21193.0,64087.0,0,31.9,23.1,27.4,37.6,23.1,29.5,23.1
Sangre Grande,2022-10-14,79.1,0.0,12.0,111.2,1012.0,39.1,7.4,240.0,20.8,21196.0,64056.0,0,32.7,24.0,27.8,37.6,24.0,30.3,23.5
